delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
53.67326736450195,45,100,2024-06-04 16:03:42.662260,Orin,23,33,9108,56.4
54.89039421081543,45,100,2024-06-04 16:03:42.752769,Orin,25,33,9108,56.4
55.77278137207031,45,100,2024-06-04 16:03:42.842121,Orin,26,33,9108,56.4
47.40190505981445,45,100,2024-06-04 16:03:42.925939,Orin,26,33,9108,56.4
51.83839797973633,45,100,2024-06-04 16:03:43.011007,Orin,26,33,9108,56.4
48.09403419494629,45,100,2024-06-04 16:03:43.094957,Orin,22,33,9108,56.4
32.90438652038574,45,100,2024-06-04 16:03:43.160067,Orin,27,33,9108,56.4
31.990528106689453,45,100,2024-06-04 16:03:43.224797,Orin,22,33,9108,38.1
30.204057693481445,45,100,2024-06-04 16:03:43.287472,Orin,17,33,9108,38.1
24.040937423706055,45,100,2024-06-04 16:03:43.342555,Orin,23,33,9108,38.1
25.52342414855957,45,100,2024-06-04 16:03:43.400126,Orin,15,33,9108,38.1
26.20673179626465,45,100,2024-06-04 16:03:43.458437,Orin,19,33,9108,38.1
35.10618209838867,45,100,2024-06-04 16:03:43.524810,Orin,18,33,9108,38.1
42.1299934387207,45,100,2024-06-04 16:03:43.601339,Orin,20,33,9108,38.1
46.26059532165527,45,100,2024-06-04 16:03:43.681011,Orin,12,33,9108,38.1
44.96288299560547,45,100,2024-06-04 16:03:43.761650,Orin,18,33,9108,38.1
38.185834884643555,45,100,2024-06-04 16:03:43.833094,Orin,14,33,9108,38.1
44.79551315307617,45,100,2024-06-04 16:03:43.912781,Orin,15,33,9108,38.1
42.960405349731445,45,100,2024-06-04 16:03:43.990651,Orin,15,33,9108,38.1
40.70401191711426,45,100,2024-06-04 16:03:44.067019,Orin,16,33,9108,38.1
55.968523025512695,45,100,2024-06-04 16:03:44.156715,Orin,30,33,9108,38.1
48.963069915771484,45,100,2024-06-04 16:03:44.236623,Orin,29,33,8960,15.0
55.47928810119629,45,100,2024-06-04 16:03:44.323629,Orin,26,33,8960,15.0
48.87223243713379,45,100,2024-06-04 16:03:44.404788,Orin,26,33,8960,15.0
56.662797927856445,45,100,2024-06-04 16:03:44.493123,Orin,23,33,8960,15.0
51.67102813720703,45,100,2024-06-04 16:03:44.580111,Orin,27,33,8960,15.0
40.60173034667969,45,100,2024-06-04 16:03:44.656025,Orin,23,33,8960,15.0
55.866241455078125,45,100,2024-06-04 16:03:44.744767,Orin,29,33,8960,15.0
58.97688865661621,45,100,2024-06-04 16:03:44.839448,Orin,26,33,8960,15.0
61.77926063537598,45,100,2024-06-04 16:03:44.937886,Orin,25,33,8960,15.0
55.426597595214844,45,100,2024-06-04 16:03:45.029376,Orin,25,33,8960,15.0
61.10334396362305,45,100,2024-06-04 16:03:45.127328,Orin,27,33,8960,15.0
50.72331428527832,45,100,2024-06-04 16:03:45.212463,Orin,32,33,8960,98.0
54.69918251037598,45,100,2024-06-04 16:03:45.302534,Orin,25,33,8960,98.0
60.19854545593262,45,100,2024-06-04 16:03:45.396270,Orin,23,33,8960,98.0
46.790361404418945,45,100,2024-06-04 16:03:45.476964,Orin,30,33,8960,98.0
54.8098087310791,45,100,2024-06-04 16:03:45.563798,Orin,24,33,8960,98.0
50.62532424926758,45,100,2024-06-04 16:03:45.646450,Orin,26,33,8960,98.0
54.273366928100586,45,100,2024-06-04 16:03:45.732066,Orin,23,33,8960,98.0
45.830726623535156,45,100,2024-06-04 16:03:45.811847,Orin,23,33,8960,98.0
50.438880920410156,45,100,2024-06-04 16:03:45.898119,Orin,26,33,8960,98.0
45.81809043884277,45,100,2024-06-04 16:03:45.979789,Orin,24,33,8960,98.0
49.37934875488281,45,100,2024-06-04 16:03:46.064849,Orin,26,33,8960,98.0
45.00746726989746,45,100,2024-06-04 16:03:46.143804,Orin,27,33,8960,98.0
47.455549240112305,45,100,2024-06-04 16:03:46.226040,Orin,23,33,9260,15.3
42.608022689819336,45,100,2024-06-04 16:03:46.303561,Orin,17,33,9260,15.3
37.24479675292969,45,100,2024-06-04 16:03:46.372545,Orin,21,33,9260,15.3
43.08485984802246,45,100,2024-06-04 16:03:46.450599,Orin,13,33,9260,15.3
46.24795913696289,45,100,2024-06-04 16:03:46.531611,Orin,19,33,9260,15.3
44.67916488647461,45,100,2024-06-04 16:03:46.611811,Orin,15,33,9260,15.3
73.42100143432617,45,100,2024-06-04 16:03:46.719830,Orin,31,33,9260,15.3
37.12153434753418,45,100,2024-06-04 16:03:46.791087,Orin,35,33,9260,15.3
36.67736053466797,45,100,2024-06-04 16:03:46.860656,Orin,35,33,9260,15.3
34.454345703125,45,100,2024-06-04 16:03:46.930121,Orin,32,33,9260,15.3
32.715797424316406,45,100,2024-06-04 16:03:46.996842,Orin,23,33,9260,15.3
30.926227569580078,45,100,2024-06-04 16:03:47.060747,Orin,26,33,9260,15.3
32.613515853881836,45,100,2024-06-04 16:03:47.128748,Orin,32,33,9260,15.3
29.364824295043945,45,100,2024-06-04 16:03:47.190252,Orin,38,33,9863,70.1
34.31439399719238,45,100,2024-06-04 16:03:47.254995,Orin,27,33,9863,70.1
40.715932846069336,45,100,2024-06-04 16:03:47.328958,Orin,25,33,9863,70.1
41.037559509277344,45,100,2024-06-04 16:03:47.405028,Orin,22,33,9863,70.1
55.14669418334961,45,100,2024-06-04 16:03:47.492640,Orin,21,33,9863,70.1
51.091670989990234,45,100,2024-06-04 16:03:47.577746,Orin,24,33,9863,70.1
34.26551818847656,45,100,2024-06-04 16:03:47.644115,Orin,29,33,9863,70.1
28.88631820678711,45,100,2024-06-04 16:03:47.707140,Orin,27,33,9863,70.1
27.05979347229004,45,100,2024-06-04 16:03:47.762976,Orin,34,33,9863,70.1
33.78939628601074,45,100,2024-06-04 16:03:47.827913,Orin,24,33,9863,70.1
51.52392387390137,45,100,2024-06-04 16:03:47.913430,Orin,24,33,9863,70.1
29.051780700683594,45,100,2024-06-04 16:03:47.976349,Orin,35,33,9863,70.1
31.60405158996582,45,100,2024-06-04 16:03:48.041242,Orin,29,33,9863,70.1
27.61077880859375,45,100,2024-06-04 16:03:48.101109,Orin,23,33,9863,70.1
26.964664459228516,45,100,2024-06-04 16:03:48.159872,Orin,27,33,9863,70.1
31.4180850982666,45,100,2024-06-04 16:03:48.224776,Orin,25,33,10015,8.1
42.827606201171875,45,100,2024-06-04 16:03:48.301089,Orin,16,33,10015,8.1
28.326749801635742,45,100,2024-06-04 16:03:48.361923,Orin,16,33,10015,8.1
27.402400970458984,45,100,2024-06-04 16:03:48.421876,Orin,20,33,10015,8.1
33.55741500854492,45,100,2024-06-04 16:03:48.487974,Orin,17,33,10015,8.1
28.406381607055664,45,100,2024-06-04 16:03:48.547206,Orin,17,33,10015,8.1
30.1055908203125,45,100,2024-06-04 16:03:48.610304,Orin,22,33,10015,8.1
43.8227653503418,45,100,2024-06-04 16:03:48.688163,Orin,18,33,10015,8.1
29.732465744018555,45,100,2024-06-04 16:03:48.751711,Orin,14,33,10015,8.1
29.8004150390625,45,100,2024-06-04 16:03:48.817027,Orin,16,33,10015,8.1
29.343128204345703,45,100,2024-06-04 16:03:48.880057,Orin,22,33,10015,8.1
40.89784622192383,45,100,2024-06-04 16:03:48.953858,Orin,13,33,10015,8.1
27.94814109802246,45,100,2024-06-04 16:03:49.014067,Orin,20,33,10015,8.1
34.157752990722656,45,100,2024-06-04 16:03:49.081112,Orin,18,33,10015,8.1
42.00243949890137,45,100,2024-06-04 16:03:49.154055,Orin,19,33,10015,8.1
37.21165657043457,45,100,2024-06-04 16:03:49.221337,Orin,32,33,9412,20.9
35.979270935058594,45,100,2024-06-04 16:03:49.288810,Orin,23,33,9412,20.9
24.80173110961914,45,100,2024-06-04 16:03:49.344062,Orin,35,33,9412,20.9
23.523569107055664,45,100,2024-06-04 16:03:49.401797,Orin,28,33,9412,20.9
27.148962020874023,45,100,2024-06-04 16:03:49.459244,Orin,32,33,9412,20.9
36.58342361450195,45,100,2024-06-04 16:03:49.528723,Orin,30,33,9412,20.9
61.6912841796875,45,100,2024-06-04 16:03:49.621451,Orin,21,33,9412,20.9
27.754545211791992,45,100,2024-06-04 16:03:49.680431,Orin,30,33,9412,20.9
28.672218322753906,45,100,2024-06-04 16:03:49.741133,Orin,17,33,9412,20.9
29.840469360351562,45,100,2024-06-04 16:03:49.800196,Orin,16,33,9412,20.9
26.91650390625,45,100,2024-06-04 16:03:49.860310,Orin,17,33,9412,20.9
30.86090087890625,45,100,2024-06-04 16:03:49.924765,Orin,12,33,9412,20.9
45.17006874084473,45,100,2024-06-04 16:03:50.003337,Orin,14,33,9412,20.9
32.2728157043457,45,100,2024-06-04 16:03:50.069536,Orin,18,33,9412,20.9
38.248300552368164,45,100,2024-06-04 16:03:50.139915,Orin,18,33,9412,20.9
45.813798904418945,45,100,2024-06-04 16:03:50.218865,Orin,23,33,9711,41.3
24.417400360107422,45,100,2024-06-04 16:03:50.273600,Orin,20,33,9711,41.3
37.44053840637207,45,100,2024-06-04 16:03:50.343750,Orin,13,33,9711,41.3
32.135963439941406,45,100,2024-06-04 16:03:50.407840,Orin,18,33,9711,41.3
27.331113815307617,45,100,2024-06-04 16:03:50.468242,Orin,15,33,9711,41.3
26.29828453063965,45,100,2024-06-04 16:03:50.526935,Orin,13,33,9711,41.3
25.56633949279785,45,100,2024-06-04 16:03:50.584052,Orin,17,33,9711,41.3
27.012348175048828,45,100,2024-06-04 16:03:50.643050,Orin,17,33,9711,41.3
30.371904373168945,45,100,2024-06-04 16:03:50.704569,Orin,20,33,9711,41.3
44.1889762878418,45,100,2024-06-04 16:03:50.780422,Orin,11,33,9711,41.3
44.0211296081543,45,100,2024-06-04 16:03:50.858703,Orin,13,33,9711,41.3
28.307676315307617,45,100,2024-06-04 16:03:50.917900,Orin,14,33,9711,41.3
44.97838020324707,45,100,2024-06-04 16:03:51.075831,Orin,27,33,9711,41.3
45.59206962585449,45,100,2024-06-04 16:03:51.151958,Orin,22,33,9711,41.3
48.01750183105469,45,100,2024-06-04 16:03:51.230648,Orin,25,33,9260,19.3
40.96221923828125,45,100,2024-06-04 16:03:51.306632,Orin,16,33,9260,19.3
46.202659606933594,45,100,2024-06-04 16:03:51.386833,Orin,15,33,9260,19.3
34.41619873046875,45,100,2024-06-04 16:03:51.454780,Orin,18,33,9260,19.3
35.741329193115234,45,100,2024-06-04 16:03:51.524322,Orin,20,33,9260,19.3
36.911725997924805,45,100,2024-06-04 16:03:51.592667,Orin,16,33,9260,19.3
45.62807083129883,45,100,2024-06-04 16:03:51.671362,Orin,13,33,9260,19.3
46.122074127197266,45,100,2024-06-04 16:03:51.752563,Orin,18,33,9260,19.3
45.236825942993164,45,100,2024-06-04 16:03:51.831879,Orin,14,33,9260,19.3
46.479225158691406,45,100,2024-06-04 16:03:51.912927,Orin,19,33,9260,19.3
35.12835502624512,45,100,2024-06-04 16:03:51.981301,Orin,18,33,9260,19.3
37.87040710449219,45,100,2024-06-04 16:03:52.052662,Orin,17,33,9260,19.3
43.83397102355957,45,100,2024-06-04 16:03:52.129232,Orin,15,33,9260,19.3
44.83222961425781,45,100,2024-06-04 16:03:52.207665,Orin,26,33,8960,98.8
45.968055725097656,45,100,2024-06-04 16:03:52.285519,Orin,22,33,8960,98.8
43.9906120300293,45,100,2024-06-04 16:03:52.362789,Orin,16,33,8960,98.8
43.57719421386719,45,100,2024-06-04 16:03:52.438708,Orin,16,33,8960,98.8
35.118818283081055,45,100,2024-06-04 16:03:52.506548,Orin,20,33,8960,98.8
34.265995025634766,45,100,2024-06-04 16:03:52.573014,Orin,18,33,8960,98.8
37.070274353027344,45,100,2024-06-04 16:03:52.643850,Orin,16,33,8960,98.8
24.713993072509766,45,100,2024-06-04 16:03:52.699170,Orin,21,33,8960,98.8
28.153181076049805,45,100,2024-06-04 16:03:52.760297,Orin,21,33,8960,98.8
27.64892578125,45,100,2024-06-04 16:03:52.819337,Orin,20,33,8960,98.8
27.041196823120117,45,100,2024-06-04 16:03:52.878852,Orin,20,33,8960,98.8
27.108430862426758,45,100,2024-06-04 16:03:52.939971,Orin,18,33,8960,98.8
37.2161865234375,45,100,2024-06-04 16:03:53.009497,Orin,16,33,8960,98.8
46.63991928100586,45,100,2024-06-04 16:03:53.088945,Orin,15,33,8960,98.8
35.49695014953613,45,100,2024-06-04 16:03:53.156519,Orin,25,33,8960,98.8
26.922225952148438,45,100,2024-06-04 16:03:53.217456,Orin,27,33,9412,11.4
25.097370147705078,45,100,2024-06-04 16:03:53.274707,Orin,21,33,9412,11.4
26.159286499023438,45,100,2024-06-04 16:03:53.332054,Orin,23,33,9412,11.4
24.94955062866211,45,100,2024-06-04 16:03:53.390012,Orin,19,33,9412,11.4
36.23366355895996,45,100,2024-06-04 16:03:53.458614,Orin,14,33,9412,11.4
43.08032989501953,45,100,2024-06-04 16:03:53.533157,Orin,15,33,9412,11.4
29.648303985595703,45,100,2024-06-04 16:03:53.594734,Orin,14,33,9412,11.4
25.063037872314453,45,100,2024-06-04 16:03:53.650801,Orin,16,33,9412,11.4
34.8658561706543,45,100,2024-06-04 16:03:53.717039,Orin,17,33,9412,11.4
42.46258735656738,45,100,2024-06-04 16:03:53.793013,Orin,12,33,9412,11.4
29.415130615234375,45,100,2024-06-04 16:03:53.857300,Orin,22,33,9412,11.4
26.93939208984375,45,100,2024-06-04 16:03:53.917150,Orin,17,33,9412,11.4
33.884286880493164,45,100,2024-06-04 16:03:53.983148,Orin,15,33,9412,11.4
42.73676872253418,45,100,2024-06-04 16:03:54.060038,Orin,18,33,9412,11.4
45.78900337219238,45,100,2024-06-04 16:03:54.138176,Orin,22,33,9412,11.4
35.74705123901367,45,100,2024-06-04 16:03:54.206720,Orin,26,33,9260,98.7
62.32738494873047,45,100,2024-06-04 16:03:54.302683,Orin,16,33,9260,98.7
45.854806900024414,45,100,2024-06-04 16:03:54.381634,Orin,21,33,9260,98.7
44.63624954223633,45,100,2024-06-04 16:03:54.461133,Orin,17,33,9260,98.7
41.36943817138672,45,100,2024-06-04 16:03:54.532849,Orin,15,33,9260,98.7
33.44535827636719,45,100,2024-06-04 16:03:54.600505,Orin,17,33,9260,98.7
34.87277030944824,45,100,2024-06-04 16:03:54.667903,Orin,17,33,9260,98.7
34.8505973815918,45,100,2024-06-04 16:03:54.736829,Orin,15,33,9260,98.7
42.159080505371094,45,100,2024-06-04 16:03:54.812105,Orin,15,33,9260,98.7
45.80831527709961,45,100,2024-06-04 16:03:54.893868,Orin,18,33,9260,98.7
35.8738899230957,45,100,2024-06-04 16:03:54.963825,Orin,15,33,9260,98.7
44.10576820373535,45,100,2024-06-04 16:03:55.040279,Orin,15,33,9260,98.7
45.78733444213867,45,100,2024-06-04 16:03:55.121880,Orin,22,33,9260,98.7
33.69498252868652,45,100,2024-06-04 16:03:55.189247,Orin,42,33,8960,54.6
65.47117233276367,45,100,2024-06-04 16:03:55.286821,Orin,30,33,8960,54.6
42.6790714263916,45,100,2024-06-04 16:03:55.363654,Orin,32,33,8960,54.6
53.75409126281738,45,100,2024-06-04 16:03:55.448608,Orin,25,33,8960,54.6
47.777652740478516,45,100,2024-06-04 16:03:55.528672,Orin,35,33,8960,54.6
58.0592155456543,45,100,2024-06-04 16:03:55.623458,Orin,28,33,8960,54.6
58.83455276489258,45,100,2024-06-04 16:03:55.717575,Orin,24,33,8960,54.6
45.217037200927734,45,100,2024-06-04 16:03:55.798065,Orin,22,33,8960,54.6
53.12180519104004,45,100,2024-06-04 16:03:55.886853,Orin,20,33,8960,54.6
51.24187469482422,45,100,2024-06-04 16:03:55.973346,Orin,24,33,8960,54.6
58.01725387573242,45,100,2024-06-04 16:03:56.065832,Orin,26,33,8960,54.6
60.706138610839844,45,100,2024-06-04 16:03:56.161303,Orin,31,33,8960,54.6
54.609060287475586,45,100,2024-06-04 16:03:56.248043,Orin,27,33,9108,76.8
39.93368148803711,45,100,2024-06-04 16:03:56.322802,Orin,19,33,9108,76.8
48.956871032714844,45,100,2024-06-04 16:03:56.407646,Orin,17,33,9108,76.8
