delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
24.11794662475586,25,480,2024-06-04 10:43:43.374522,Laptop,74,74,24,0
23.718833923339844,25,480,2024-06-04 10:43:43.417668,Laptop,72,74,23,0
23.62537384033203,25,480,2024-06-04 10:43:43.460551,Laptop,75,74,24,0
23.81134033203125,25,480,2024-06-04 10:43:43.503872,Laptop,76,74,24,0
24.611949920654297,25,480,2024-06-04 10:43:43.547105,Laptop,77,74,24,0
23.462772369384766,25,480,2024-06-04 10:43:43.589413,Laptop,73,74,23,0
24.159669876098633,25,480,2024-06-04 10:43:43.633348,Laptop,74,74,24,0
23.373842239379883,25,480,2024-06-04 10:43:43.675698,Laptop,75,74,24,0
23.961544036865234,25,480,2024-06-04 10:43:43.719414,Laptop,74,74,24,0
24.40810203552246,25,480,2024-06-04 10:43:43.762750,Laptop,76,74,24,0
23.80824089050293,25,480,2024-06-04 10:43:43.805455,Laptop,72,74,23,0
24.30582046508789,25,480,2024-06-04 10:43:43.849342,Laptop,75,74,24,0
23.526668548583984,25,480,2024-06-04 10:43:43.891814,Laptop,74,74,23,0
24.0328311920166,25,480,2024-06-04 10:43:43.935516,Laptop,77,74,24,0
23.92578125,25,480,2024-06-04 10:43:43.978079,Laptop,77,74,24,0
23.612022399902344,25,480,2024-06-04 10:43:44.020800,Laptop,73,74,23,0
24.151086807250977,25,480,2024-06-04 10:43:44.064977,Laptop,74,74,23,0
23.72574806213379,25,480,2024-06-04 10:43:44.107637,Laptop,75,74,24,0
24.567127227783203,25,480,2024-06-04 10:43:44.151560,Laptop,74,74,23,0
23.70595932006836,25,480,2024-06-04 10:43:44.193686,Laptop,75,74,24,0
23.712873458862305,25,480,2024-06-04 10:43:44.236371,Laptop,75,74,24,0
23.71978759765625,25,480,2024-06-04 10:43:44.279629,Laptop,74,74,23,0
24.04308319091797,25,480,2024-06-04 10:43:44.323182,Laptop,74,74,23,0
23.967742919921875,25,480,2024-06-04 10:43:44.365429,Laptop,75,74,24,0
24.064302444458008,25,480,2024-06-04 10:43:44.408085,Laptop,76,74,24,0
23.644685745239258,25,480,2024-06-04 10:43:44.450507,Laptop,76,74,24,0
24.133920669555664,25,480,2024-06-04 10:43:44.494013,Laptop,74,74,23,0
23.6208438873291,25,480,2024-06-04 10:43:44.536626,Laptop,73,74,23,0
24.602651596069336,25,480,2024-06-04 10:43:44.580524,Laptop,74,74,24,0
24.150609970092773,25,480,2024-06-04 10:43:44.623597,Laptop,76,74,24,0
23.86307716369629,25,480,2024-06-04 10:43:44.666495,Laptop,75,74,24,0
24.39427375793457,25,480,2024-06-04 10:43:44.710374,Laptop,75,74,24,0
24.166107177734375,25,480,2024-06-04 10:43:44.753250,Laptop,74,74,23,0
24.330615997314453,25,480,2024-06-04 10:43:44.796602,Laptop,75,74,24,0
25.50816535949707,25,480,2024-06-04 10:43:44.840467,Laptop,77,74,24,0
23.8649845123291,25,480,2024-06-04 10:43:44.881700,Laptop,75,74,24,0
24.211406707763672,25,480,2024-06-04 10:43:44.925089,Laptop,74,74,23,0
24.216175079345703,25,480,2024-06-04 10:43:44.967746,Laptop,75,74,24,0
24.945974349975586,25,480,2024-06-04 10:43:45.011740,Laptop,80,74,24,0
25.301694869995117,25,480,2024-06-04 10:43:45.054837,Laptop,78,74,24,0
24.442434310913086,25,480,2024-06-04 10:43:45.096384,Laptop,74,74,24,0
24.46293830871582,25,480,2024-06-04 10:43:45.139753,Laptop,74,74,24,0
24.31511878967285,25,480,2024-06-04 10:43:45.182865,Laptop,75,74,24,0
24.254560470581055,25,480,2024-06-04 10:43:45.226214,Laptop,75,74,24,0
24.748563766479492,25,480,2024-06-04 10:43:45.269526,Laptop,73,74,23,0
24.703502655029297,25,480,2024-06-04 10:43:45.312990,Laptop,78,74,24,0
24.799108505249023,25,480,2024-06-04 10:43:45.356383,Laptop,81,74,24,0
23.760318756103516,25,480,2024-06-04 10:43:45.398540,Laptop,77,74,24,0
26.215791702270508,25,480,2024-06-04 10:43:45.444308,Laptop,76,74,24,0
25.622129440307617,25,480,2024-06-04 10:43:45.501735,Laptop,85,74,24,0
26.088476181030273,25,480,2024-06-04 10:43:45.545796,Laptop,74,74,23,0
24.79243278503418,25,480,2024-06-04 10:43:45.587836,Laptop,73,74,23,0
25.679826736450195,25,480,2024-06-04 10:43:45.632326,Laptop,74,74,24,0
25.6650447845459,25,480,2024-06-04 10:43:45.675524,Laptop,78,74,24,0
26.45254135131836,25,480,2024-06-04 10:43:45.719217,Laptop,77,74,24,0
25.35414695739746,25,480,2024-06-04 10:43:45.761969,Laptop,76,74,24,0
26.23462677001953,25,480,2024-06-04 10:43:45.805885,Laptop,75,74,24,0
24.92523193359375,25,480,2024-06-04 10:43:45.848129,Laptop,73,74,23,0
24.668455123901367,25,480,2024-06-04 10:43:45.891206,Laptop,75,74,24,0
24.651050567626953,25,480,2024-06-04 10:43:45.936456,Laptop,76,74,24,0
24.579286575317383,25,480,2024-06-04 10:43:45.979833,Laptop,75,74,24,0
27.497053146362305,25,480,2024-06-04 10:43:46.025481,Laptop,75,74,24,0
24.65677261352539,25,480,2024-06-04 10:43:46.065660,Laptop,78,74,24,0
25.603294372558594,25,480,2024-06-04 10:43:46.109100,Laptop,77,74,24,0
25.933027267456055,25,480,2024-06-04 10:43:46.152610,Laptop,78,74,24,0
24.94668960571289,25,480,2024-06-04 10:43:46.194398,Laptop,78,74,24,0
24.51324462890625,25,480,2024-06-04 10:43:46.236386,Laptop,75,74,24,0
24.89614486694336,25,480,2024-06-04 10:43:46.279202,Laptop,76,74,24,0
25.27642250061035,25,480,2024-06-04 10:43:46.322157,Laptop,78,74,24,0
24.829387664794922,25,480,2024-06-04 10:43:46.364201,Laptop,76,74,24,0
26.084423065185547,25,480,2024-06-04 10:43:46.408171,Laptop,78,74,24,0
24.2464542388916,25,480,2024-06-04 10:43:46.449330,Laptop,74,74,23,0
24.721860885620117,25,480,2024-06-04 10:43:46.492467,Laptop,76,74,24,0
24.965524673461914,25,480,2024-06-04 10:43:46.535539,Laptop,76,74,24,0
24.7647762298584,25,480,2024-06-04 10:43:46.577980,Laptop,77,74,24,0
24.671077728271484,25,480,2024-06-04 10:43:46.620660,Laptop,75,74,24,0
24.656057357788086,25,480,2024-06-04 10:43:46.663235,Laptop,76,74,24,0
24.613618850708008,25,480,2024-06-04 10:43:46.705526,Laptop,76,74,24,0
24.645566940307617,25,480,2024-06-04 10:43:46.749216,Laptop,76,74,24,0
24.468421936035156,25,480,2024-06-04 10:43:46.791531,Laptop,77,74,24,0
24.63221549987793,25,480,2024-06-04 10:43:46.834549,Laptop,75,74,24,0
24.311542510986328,25,480,2024-06-04 10:43:46.877134,Laptop,73,74,23,0
23.961544036865234,25,480,2024-06-04 10:43:46.921659,Laptop,76,74,24,0
24.722814559936523,25,480,2024-06-04 10:43:46.965357,Laptop,75,74,24,0
26.17335319519043,25,480,2024-06-04 10:43:47.011580,Laptop,78,74,24,0
25.054931640625,25,480,2024-06-04 10:43:47.053563,Laptop,76,74,24,0
24.737834930419922,25,480,2024-06-04 10:43:47.096521,Laptop,77,74,24,0
24.260282516479492,25,480,2024-06-04 10:43:47.138600,Laptop,76,74,24,0
24.339675903320312,25,480,2024-06-04 10:43:47.182033,Laptop,75,74,24,0
24.67060089111328,25,480,2024-06-04 10:43:47.225356,Laptop,73,74,23,0
24.059534072875977,25,480,2024-06-04 10:43:47.268023,Laptop,75,74,24,0
24.269580841064453,25,480,2024-06-04 10:43:47.311818,Laptop,74,74,23,0
24.052143096923828,25,480,2024-06-04 10:43:47.355025,Laptop,74,74,23,0
24.58477020263672,25,480,2024-06-04 10:43:47.398914,Laptop,75,74,24,0
25.58588981628418,25,480,2024-06-04 10:43:47.443108,Laptop,78,74,24,0
29.163599014282227,25,480,2024-06-04 10:43:47.489695,Laptop,81,74,24,0
27.53424644470215,25,480,2024-06-04 10:43:47.531077,Laptop,84,74,24,0
24.8260498046875,25,480,2024-06-04 10:43:47.571545,Laptop,76,74,24,0
24.918317794799805,25,480,2024-06-04 10:43:47.615357,Laptop,76,74,24,0
24.500370025634766,25,480,2024-06-04 10:43:47.657749,Laptop,77,74,24,0
24.390697479248047,25,480,2024-06-04 10:43:47.700583,Laptop,74,74,23,0
24.325847625732422,25,480,2024-06-04 10:43:47.743443,Laptop,77,74,24,0
24.390220642089844,25,480,2024-06-04 10:43:47.786895,Laptop,75,74,24,0
24.588346481323242,25,480,2024-06-04 10:43:47.830286,Laptop,76,74,24,0
24.580717086791992,25,480,2024-06-04 10:43:47.872753,Laptop,74,74,24,0
25.367021560668945,25,480,2024-06-04 10:43:47.916921,Laptop,74,74,24,0
23.970842361450195,25,480,2024-06-04 10:43:47.958105,Laptop,77,74,24,0
24.500370025634766,25,480,2024-06-04 10:43:48.001541,Laptop,74,74,23,0
24.938583374023438,25,480,2024-06-04 10:43:48.045129,Laptop,78,74,24,0
27.55880355834961,25,480,2024-06-04 10:43:48.090799,Laptop,77,74,24,0
27.313947677612305,25,480,2024-06-04 10:43:48.134186,Laptop,75,74,24,0
23.859739303588867,25,480,2024-06-04 10:43:48.173662,Laptop,75,74,24,0
24.14727210998535,25,480,2024-06-04 10:43:48.216856,Laptop,75,74,24,0
24.384260177612305,25,480,2024-06-04 10:43:48.259888,Laptop,77,74,24,0
24.24478530883789,25,480,2024-06-04 10:43:48.302180,Laptop,76,74,24,0
23.825645446777344,25,480,2024-06-04 10:43:48.344766,Laptop,73,74,23,0
23.971080780029297,25,480,2024-06-04 10:43:48.387961,Laptop,76,74,24,0
23.73814582824707,25,480,2024-06-04 10:43:48.430918,Laptop,73,74,23,0
24.219274520874023,25,480,2024-06-04 10:43:48.474693,Laptop,74,74,23,0
24.248361587524414,25,480,2024-06-04 10:43:48.517061,Laptop,76,74,24,0
24.02186393737793,25,480,2024-06-04 10:43:48.559952,Laptop,75,74,24,0
24.689912796020508,25,480,2024-06-04 10:43:48.604207,Laptop,74,74,24,0
23.757219314575195,25,480,2024-06-04 10:43:48.646638,Laptop,75,74,24,0
24.271011352539062,25,480,2024-06-04 10:43:48.690554,Laptop,75,74,24,0
24.164676666259766,25,480,2024-06-04 10:43:48.733301,Laptop,75,74,24,0
24.540185928344727,25,480,2024-06-04 10:43:48.777023,Laptop,77,74,24,0
24.328947067260742,25,480,2024-06-04 10:43:48.820112,Laptop,74,74,23,0
23.944616317749023,25,480,2024-06-04 10:43:48.862867,Laptop,75,74,24,0
23.84018898010254,25,480,2024-06-04 10:43:48.905893,Laptop,76,74,24,0
24.36518669128418,25,480,2024-06-04 10:43:48.949335,Laptop,73,74,23,0
23.76389503479004,25,480,2024-06-04 10:43:48.991320,Laptop,75,74,24,0
23.943662643432617,25,480,2024-06-04 10:43:49.035045,Laptop,74,74,23,0
23.70429039001465,25,480,2024-06-04 10:43:49.077730,Laptop,75,74,24,0
24.132728576660156,25,480,2024-06-04 10:43:49.121130,Laptop,72,74,23,0
24.460792541503906,25,480,2024-06-04 10:43:49.164594,Laptop,75,74,24,0
24.04499053955078,25,480,2024-06-04 10:43:49.209039,Laptop,74,74,24,0
23.897409439086914,25,480,2024-06-04 10:43:49.252037,Laptop,73,74,23,0
24.38974380493164,25,480,2024-06-04 10:43:49.296110,Laptop,75,74,24,0
24.40643310546875,25,480,2024-06-04 10:43:49.339503,Laptop,75,74,24,0
24.187326431274414,25,480,2024-06-04 10:43:49.382225,Laptop,76,74,24,0
23.79751205444336,25,480,2024-06-04 10:43:49.424696,Laptop,72,74,23,0
23.892879486083984,25,480,2024-06-04 10:43:49.467858,Laptop,74,74,23,0
24.698495864868164,25,480,2024-06-04 10:43:49.511868,Laptop,75,74,24,0
24.417638778686523,25,480,2024-06-04 10:43:49.554827,Laptop,75,74,24,0
23.962736129760742,25,480,2024-06-04 10:43:49.596749,Laptop,73,74,23,0
24.192094802856445,25,480,2024-06-04 10:43:49.640264,Laptop,75,74,24,0
23.976564407348633,25,480,2024-06-04 10:43:49.683182,Laptop,74,74,23,0
24.10268783569336,25,480,2024-06-04 10:43:49.726790,Laptop,74,74,23,0
24.505615234375,25,480,2024-06-04 10:43:49.770486,Laptop,76,74,24,0
24.255037307739258,25,480,2024-06-04 10:43:49.813278,Laptop,75,74,24,0
24.075746536254883,25,480,2024-06-04 10:43:49.856147,Laptop,74,74,24,0
24.110794067382812,25,480,2024-06-04 10:43:49.899411,Laptop,74,74,24,0
24.341821670532227,25,480,2024-06-04 10:43:49.943082,Laptop,75,74,24,0
24.66106414794922,25,480,2024-06-04 10:43:49.986722,Laptop,76,74,24,0
24.28126335144043,25,480,2024-06-04 10:43:50.030164,Laptop,76,74,24,0
24.384737014770508,25,480,2024-06-04 10:43:50.073525,Laptop,72,74,23,0
24.267196655273438,25,480,2024-06-04 10:43:50.116450,Laptop,75,74,24,0
26.611328125,25,480,2024-06-04 10:43:50.162124,Laptop,77,74,24,0
24.294137954711914,25,480,2024-06-04 10:43:50.202509,Laptop,75,74,24,0
24.343013763427734,25,480,2024-06-04 10:43:50.245061,Laptop,74,74,24,0
24.11627769470215,25,480,2024-06-04 10:43:50.288053,Laptop,74,74,23,0
24.422645568847656,25,480,2024-06-04 10:43:50.331711,Laptop,74,74,23,0
23.835420608520508,25,480,2024-06-04 10:43:50.375203,Laptop,75,74,24,0
24.31011199951172,25,480,2024-06-04 10:43:50.419039,Laptop,74,74,24,0
23.886442184448242,25,480,2024-06-04 10:43:50.461003,Laptop,74,74,24,0
24.181365966796875,25,480,2024-06-04 10:43:50.504487,Laptop,75,74,24,0
23.90575408935547,25,480,2024-06-04 10:43:50.547387,Laptop,73,74,23,0
30.826807022094727,25,480,2024-06-04 10:43:50.598974,Laptop,79,74,24,0
26.826143264770508,25,480,2024-06-04 10:43:50.639923,Laptop,76,74,24,0
26.624441146850586,25,480,2024-06-04 10:43:50.682564,Laptop,76,74,24,0
26.54862403869629,25,480,2024-06-04 10:43:50.725864,Laptop,74,74,24,0
26.36551856994629,25,480,2024-06-04 10:43:50.769105,Laptop,73,74,23,0
26.260852813720703,25,480,2024-06-04 10:43:50.812296,Laptop,75,74,24,0
26.579856872558594,25,480,2024-06-04 10:43:50.855873,Laptop,74,74,23,0
24.0020751953125,25,480,2024-06-04 10:43:50.897131,Laptop,76,74,24,0
23.83136749267578,25,480,2024-06-04 10:43:50.940024,Laptop,75,74,24,0
23.678302764892578,25,480,2024-06-04 10:43:50.983023,Laptop,74,74,23,0
24.29938316345215,25,480,2024-06-04 10:43:51.027090,Laptop,74,74,23,0
24.199962615966797,25,480,2024-06-04 10:43:51.069967,Laptop,75,74,24,0
23.99754524230957,25,480,2024-06-04 10:43:51.112318,Laptop,74,74,24,0
23.8192081451416,25,480,2024-06-04 10:43:51.155373,Laptop,74,74,23,0
24.3988037109375,25,480,2024-06-04 10:43:51.199342,Laptop,74,74,24,0
23.991823196411133,25,480,2024-06-04 10:43:51.242233,Laptop,75,74,24,0
24.78790283203125,25,480,2024-06-04 10:43:51.286252,Laptop,75,74,24,0
24.590492248535156,25,480,2024-06-04 10:43:51.328438,Laptop,76,74,24,0
24.639606475830078,25,480,2024-06-04 10:43:51.372052,Laptop,76,74,24,0
26.221752166748047,25,480,2024-06-04 10:43:51.416858,Laptop,76,74,24,0
24.434566497802734,25,480,2024-06-04 10:43:51.459582,Laptop,77,74,24,0
24.581432342529297,25,480,2024-06-04 10:43:51.502331,Laptop,77,74,24,0
24.518966674804688,25,480,2024-06-04 10:43:51.544803,Laptop,76,74,24,0
24.118661880493164,25,480,2024-06-04 10:43:51.587349,Laptop,75,74,24,0
24.302005767822266,25,480,2024-06-04 10:43:51.630047,Laptop,77,74,24,0
23.91362190246582,25,480,2024-06-04 10:43:51.671982,Laptop,73,74,23,0
24.671077728271484,25,480,2024-06-04 10:43:51.715952,Laptop,77,74,24,0
24.881601333618164,25,480,2024-06-04 10:43:51.758649,Laptop,78,74,24,0
24.010419845581055,25,480,2024-06-04 10:43:51.800490,Laptop,73,74,23,0
23.981809616088867,25,480,2024-06-04 10:43:51.843487,Laptop,75,74,24,0
24.537086486816406,25,480,2024-06-04 10:43:51.887530,Laptop,73,74,23,0
24.29676055908203,25,480,2024-06-04 10:43:51.930490,Laptop,75,74,24,0
24.658918380737305,25,480,2024-06-04 10:43:51.973616,Laptop,73,74,23,0
23.801326751708984,25,480,2024-06-04 10:43:52.016660,Laptop,75,74,24,0
24.70254898071289,25,480,2024-06-04 10:43:52.061040,Laptop,75,74,24,0
24.875402450561523,25,480,2024-06-04 10:43:52.103563,Laptop,78,74,24,0
24.740934371948242,25,480,2024-06-04 10:43:52.146864,Laptop,76,74,24,0
24.670124053955078,25,480,2024-06-04 10:43:52.189184,Laptop,75,74,24,0
24.10888671875,25,480,2024-06-04 10:43:52.231852,Laptop,75,74,24,0
23.93317222595215,25,480,2024-06-04 10:43:52.274218,Laptop,75,74,24,0
24.022340774536133,25,480,2024-06-04 10:43:52.317080,Laptop,73,74,23,0
24.41716194152832,25,480,2024-06-04 10:43:52.360353,Laptop,76,74,24,0
24.068832397460938,25,480,2024-06-04 10:43:52.402516,Laptop,77,74,24,0
24.85513687133789,25,480,2024-06-04 10:43:52.446490,Laptop,75,74,24,0
24.27506446838379,25,480,2024-06-04 10:43:52.488276,Laptop,75,74,24,0
24.172306060791016,25,480,2024-06-04 10:43:52.531044,Laptop,75,74,24,0
24.096012115478516,25,480,2024-06-04 10:43:52.573736,Laptop,75,74,24,0
24.349689483642578,25,480,2024-06-04 10:43:52.616288,Laptop,75,74,24,0
24.208784103393555,25,480,2024-06-04 10:43:52.658721,Laptop,73,74,23,0
23.807764053344727,25,480,2024-06-04 10:43:52.701104,Laptop,73,74,23,0
24.03879165649414,25,480,2024-06-04 10:43:52.744165,Laptop,74,74,23,0
24.313688278198242,25,480,2024-06-04 10:43:52.787716,Laptop,75,74,24,0
24.070024490356445,25,480,2024-06-04 10:43:52.830078,Laptop,75,74,24,0
23.808717727661133,25,480,2024-06-04 10:43:52.872730,Laptop,73,74,23,0
29.528141021728516,25,480,2024-06-04 10:43:52.959453,Laptop,62,74,23,0
26.161909103393555,25,480,2024-06-04 10:43:52.999399,Laptop,76,74,24,0
25.176525115966797,25,480,2024-06-04 10:43:53.041464,Laptop,76,74,24,0
24.48582649230957,25,480,2024-06-04 10:43:53.083811,Laptop,75,74,24,0
24.65534210205078,25,480,2024-06-04 10:43:53.127580,Laptop,75,74,24,0
27.652502059936523,25,480,2024-06-04 10:43:53.173399,Laptop,75,74,24,0
29.335498809814453,25,480,2024-06-04 10:43:53.218533,Laptop,79,74,24,0
24.699926376342773,25,480,2024-06-04 10:43:53.257353,Laptop,74,74,24,0
24.081707000732422,25,480,2024-06-04 10:43:53.299825,Laptop,75,74,24,0
24.648189544677734,25,480,2024-06-04 10:43:53.343863,Laptop,75,74,24,0
24.176597595214844,25,480,2024-06-04 10:43:53.386782,Laptop,75,74,24,0
24.89304542541504,25,480,2024-06-04 10:43:53.430834,Laptop,76,74,24,0
24.511337280273438,25,480,2024-06-04 10:43:53.472993,Laptop,74,74,24,0
24.453401565551758,25,480,2024-06-04 10:43:53.515525,Laptop,77,74,24,0
26.004791259765625,25,480,2024-06-04 10:43:53.560426,Laptop,73,74,23,0
24.470806121826172,25,480,2024-06-04 10:43:53.602594,Laptop,77,74,24,0
24.565458297729492,25,480,2024-06-04 10:43:53.646071,Laptop,76,74,24,0
24.482250213623047,25,480,2024-06-04 10:43:53.688378,Laptop,74,74,24,0
25.074005126953125,25,480,2024-06-04 10:43:53.731654,Laptop,77,74,24,0
24.336576461791992,25,480,2024-06-04 10:43:53.773800,Laptop,82,74,24,0
24.123668670654297,25,480,2024-06-04 10:43:53.816439,Laptop,72,74,23,0
24.381637573242188,25,480,2024-06-04 10:43:53.861569,Laptop,76,74,24,0
24.265050888061523,25,480,2024-06-04 10:43:53.904233,Laptop,75,74,24,0
24.269580841064453,25,480,2024-06-04 10:43:53.947508,Laptop,75,74,24,0
24.272680282592773,25,480,2024-06-04 10:43:53.990735,Laptop,74,74,23,0
24.158954620361328,25,480,2024-06-04 10:43:54.034083,Laptop,75,74,24,0
24.101972579956055,25,480,2024-06-04 10:43:54.077046,Laptop,73,74,23,0
24.495840072631836,25,480,2024-06-04 10:43:54.120319,Laptop,75,74,24,0
24.447917938232422,25,480,2024-06-04 10:43:54.163703,Laptop,74,74,23,0
24.165630340576172,25,480,2024-06-04 10:43:54.206691,Laptop,75,74,24,0
24.371862411499023,25,480,2024-06-04 10:43:54.250013,Laptop,76,74,24,0
25.162696838378906,25,480,2024-06-04 10:43:54.296203,Laptop,77,74,24,0
24.561166763305664,25,480,2024-06-04 10:43:54.338438,Laptop,77,74,24,0
24.06907081604004,25,480,2024-06-04 10:43:54.380980,Laptop,73,74,23,0
23.8950252532959,25,480,2024-06-04 10:43:54.423584,Laptop,75,74,24,0
24.36232566833496,25,480,2024-06-04 10:43:54.467402,Laptop,74,74,24,0
24.463415145874023,25,480,2024-06-04 10:43:54.510763,Laptop,77,74,24,0
24.213552474975586,25,480,2024-06-04 10:43:54.552843,Laptop,74,74,24,0
24.271488189697266,25,480,2024-06-04 10:43:54.596246,Laptop,74,74,23,0
24.492502212524414,25,480,2024-06-04 10:43:54.639771,Laptop,75,74,24,0
24.07693862915039,25,480,2024-06-04 10:43:54.682319,Laptop,75,74,24,0
25.011777877807617,25,480,2024-06-04 10:43:54.726445,Laptop,77,74,24,0
24.529457092285156,25,480,2024-06-04 10:43:54.768312,Laptop,75,74,24,0
24.384498596191406,25,480,2024-06-04 10:43:54.811551,Laptop,75,74,24,0
24.36971664428711,25,480,2024-06-04 10:43:54.854993,Laptop,75,74,24,0
24.332046508789062,25,480,2024-06-04 10:43:54.897603,Laptop,73,74,23,0
24.56188201904297,25,480,2024-06-04 10:43:54.941272,Laptop,76,74,24,0
24.507999420166016,25,480,2024-06-04 10:43:54.984059,Laptop,77,74,24,0
24.344444274902344,25,480,2024-06-04 10:43:55.027342,Laptop,75,74,24,0
24.35922622680664,25,480,2024-06-04 10:43:55.070402,Laptop,75,74,24,0
24.371623992919922,25,480,2024-06-04 10:43:55.113451,Laptop,74,74,23,0
24.824857711791992,25,480,2024-06-04 10:43:55.156802,Laptop,76,74,24,0
24.228572845458984,25,480,2024-06-04 10:43:55.199019,Laptop,76,74,24,0
24.244070053100586,25,480,2024-06-04 10:43:55.244553,Laptop,75,74,24,0
23.913145065307617,25,480,2024-06-04 10:43:55.287452,Laptop,75,74,24,0
24.196624755859375,25,480,2024-06-04 10:43:55.331209,Laptop,74,74,23,0
24.286746978759766,25,480,2024-06-04 10:43:55.374439,Laptop,76,74,24,0
24.397611618041992,25,480,2024-06-04 10:43:55.417379,Laptop,74,74,24,0
23.983240127563477,25,480,2024-06-04 10:43:55.460053,Laptop,74,74,24,0
24.970054626464844,25,480,2024-06-04 10:43:55.504524,Laptop,74,74,24,0
24.898052215576172,25,480,2024-06-04 10:43:55.549022,Laptop,75,74,24,0
24.40476417541504,25,480,2024-06-04 10:43:55.591532,Laptop,77,74,24,0
24.454593658447266,25,480,2024-06-04 10:43:55.634410,Laptop,77,74,24,0
24.563074111938477,25,480,2024-06-04 10:43:55.677934,Laptop,75,74,24,0
27.06003189086914,25,480,2024-06-04 10:43:55.723953,Laptop,75,74,24,0
29.451608657836914,25,480,2024-06-04 10:43:55.769981,Laptop,75,74,24,0
31.229019165039062,25,480,2024-06-04 10:43:55.815193,Laptop,76,74,24,0
33.19263458251953,25,480,2024-06-04 10:43:55.860831,Laptop,76,74,24,0
34.00421142578125,25,480,2024-06-04 10:43:55.905345,Laptop,76,74,24,0
35.375118255615234,25,480,2024-06-04 10:43:55.950468,Laptop,77,74,24,0
35.367488861083984,25,480,2024-06-04 10:43:55.993708,Laptop,77,74,24,0
37.14942932128906,25,480,2024-06-04 10:43:56.039266,Laptop,79,74,24,0
37.424564361572266,25,480,2024-06-04 10:43:56.083123,Laptop,80,74,24,0
37.162065505981445,25,480,2024-06-04 10:43:56.126755,Laptop,78,74,24,0
38.118600845336914,25,480,2024-06-04 10:43:56.171012,Laptop,77,74,24,0
38.01584243774414,25,480,2024-06-04 10:43:56.214752,Laptop,77,74,24,0
38.09928894042969,25,480,2024-06-04 10:43:56.258814,Laptop,78,74,24,0
38.668155670166016,25,480,2024-06-04 10:43:56.303530,Laptop,78,74,24,0
38.842201232910156,25,480,2024-06-04 10:43:56.347857,Laptop,77,74,24,0
38.24281692504883,25,480,2024-06-04 10:43:56.391312,Laptop,78,74,24,0
38.95902633666992,25,480,2024-06-04 10:43:56.436285,Laptop,76,74,24,0
38.39254379272461,25,480,2024-06-04 10:43:56.479797,Laptop,80,74,24,0
38.817405700683594,25,480,2024-06-04 10:43:56.523570,Laptop,79,74,24,0
38.71870040893555,25,480,2024-06-04 10:43:56.567501,Laptop,78,74,24,0
38.564443588256836,25,480,2024-06-04 10:43:56.611510,Laptop,78,74,24,0
38.69795799255371,25,480,2024-06-04 10:43:56.655702,Laptop,77,74,24,0
38.99359703063965,25,480,2024-06-04 10:43:56.700171,Laptop,79,74,24,0
38.76042366027832,25,480,2024-06-04 10:43:56.745872,Laptop,80,74,24,0
38.34795951843262,25,480,2024-06-04 10:43:56.789012,Laptop,77,74,24,0
