delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
0.001430511474609375,500,120,2024-06-07 15:10:01.433994,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.449984,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.468422,Laptop,96,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.485043,Laptop,96,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.494855,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.505319,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.527495,Laptop,97,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.539527,Laptop,95,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:01.560512,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:01.580118,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:01.589064,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.605517,Laptop,88,82,24,0
0.0030994415283203125,500,120,2024-06-07 15:10:01.624471,Laptop,80,82,24,0
0.001430511474609375,500,120,2024-06-07 15:10:01.633214,Laptop,69,82,23,0
0.001430511474609375,500,120,2024-06-07 15:10:01.642194,Laptop,69,82,23,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.652154,Laptop,93,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.659957,Laptop,76,82,24,0
0.00095367431640625,500,120,2024-06-07 15:10:01.671066,Laptop,92,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:01.693589,Laptop,92,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.705209,Laptop,94,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.716837,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.742971,Laptop,96,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.752351,Laptop,92,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.763351,Laptop,100,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.776209,Laptop,100,83,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.793935,Laptop,100,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.810920,Laptop,100,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.835589,Laptop,100,83,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.850620,Laptop,100,83,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.869010,Laptop,100,83,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.886194,Laptop,100,83,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.902419,Laptop,100,83,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.919876,Laptop,100,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:01.943333,Laptop,100,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.960930,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.974463,Laptop,100,83,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.989384,Laptop,100,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.001635,Laptop,100,83,25,0
0.0019073486328125,500,120,2024-06-07 15:10:02.045912,Laptop,100,83,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.095336,Laptop,100,83,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:02.121753,Laptop,98,83,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.148279,Laptop,97,83,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.161926,Laptop,94,83,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.172443,Laptop,89,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:02.195620,Laptop,94,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.207670,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.233577,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.266428,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.300499,Laptop,98,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.334509,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.365055,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:02.393443,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.406621,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:02.432267,Laptop,97,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:02.472118,Laptop,98,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:02.494814,Laptop,97,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.506272,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:02.524619,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.543248,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.582285,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.616101,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.630842,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.643474,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.659957,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:02.674369,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.688358,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.708589,Laptop,96,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.729179,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:02.767403,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.791636,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.804519,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.821700,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:02.833787,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:02.859622,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:02.899927,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.933793,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:02.971286,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:02.994614,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:03.016236,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.038420,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.064885,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:03.099332,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.121739,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.143553,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.162337,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.205897,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.253462,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:03.292394,Laptop,98,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:03.337530,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.353744,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:03.412681,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:03.444388,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:03.461772,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:03.492553,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:03.506039,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.521846,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:03.546091,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.569961,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.582234,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.606742,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.622055,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:03.653288,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:03.673601,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.690001,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.711289,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.732850,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:03.753634,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.768399,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:03.781846,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:03.824752,Laptop,97,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:03.856348,Laptop,96,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:03.896061,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:03.951938,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:03.988151,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:04.023212,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.064740,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.097810,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.148173,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:04.181877,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.207909,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:04.232753,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:04.272439,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.316568,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:04.372007,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.411259,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:04.442965,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:04.482541,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.517122,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.551147,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.585250,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.612255,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:04.642495,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:04.667567,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:04.710527,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:04.740749,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:04.768043,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:04.791859,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:04.811766,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.839459,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.866817,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:04.893614,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:04.921176,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:04.940118,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:04.963097,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:04.979459,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:05.006510,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.033814,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:05.054970,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:05.065966,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:05.083955,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:05.097098,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:05.109090,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:05.124854,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.156264,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:05.186944,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:05.200368,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:05.573122,Laptop,99,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:05.628737,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.655327,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.682322,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.706726,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.731210,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.759121,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.783440,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:05.818664,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:05.865045,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:05.898843,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:05.923067,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:05.951686,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:05.980492,Laptop,98,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.008193,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:06.039693,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:06.067798,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.096482,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.124495,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:06.151769,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:06.180268,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.211656,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:06.239818,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:06.268801,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:06.297166,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.344249,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:06.373034,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.403411,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:06.432016,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:06.459709,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:06.489370,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:06.507369,Laptop,96,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.536603,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.564070,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:06.592268,Laptop,97,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:06.612140,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:06.654706,Laptop,91,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:06.671625,Laptop,96,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:06.688838,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:06.723214,Laptop,94,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:06.735179,Laptop,96,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:06.749969,Laptop,96,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:06.768496,Laptop,96,82,25,0
0.0045299530029296875,500,120,2024-06-07 15:10:06.827833,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:06.872159,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:06.925776,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:06.982199,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:07.085608,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:07.192583,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:07.293359,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:07.390221,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:07.680093,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:07.819113,Laptop,100,83,25,0
0.003337860107421875,500,120,2024-06-07 15:10:07.871927,Laptop,100,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:07.939797,Laptop,98,83,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:08.006588,Laptop,100,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.061781,Laptop,99,83,25,0
0.003337860107421875,500,120,2024-06-07 15:10:08.100966,Laptop,98,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.122680,Laptop,94,83,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:08.144238,Laptop,84,83,24,0
0.0035762786865234375,500,120,2024-06-07 15:10:08.164861,Laptop,67,83,23,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.185934,Laptop,62,83,23,0
0.002384185791015625,500,120,2024-06-07 15:10:08.206182,Laptop,65,83,23,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.227581,Laptop,74,83,23,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.247470,Laptop,90,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.265820,Laptop,93,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.306145,Laptop,96,83,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:08.321514,Laptop,84,83,24,0
0.0011920928955078125,500,120,2024-06-07 15:10:08.333183,Laptop,94,83,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:08.363618,Laptop,98,83,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:08.376025,Laptop,89,83,25,0
0.001430511474609375,500,120,2024-06-07 15:10:08.388881,Laptop,100,83,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:08.401455,Laptop,95,83,25,0
0.003337860107421875,500,120,2024-06-07 15:10:08.421776,Laptop,100,83,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:08.458792,Laptop,100,83,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:08.499814,Laptop,100,83,25,0
