_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669020bd6a63c2f00c7d54b,CV,82.2455883026123,15,480,2024-06-12 10:03:55.940,Laptop,82.5,59.103384312886675,24.0,0.0
6669020cd6a63c2f00c7d54c,CV,81.62260055541992,15,480,2024-06-12 10:03:56.030,Laptop,83.0,59.10054626829694,24.0,0.0
6669020cd6a63c2f00c7d54d,CV,83.78434181213379,15,480,2024-06-12 10:03:56.123,Laptop,79.6,59.100460266945746,24.0,0.0
6669020cd6a63c2f00c7d54e,CV,82.48424530029297,15,480,2024-06-12 10:03:56.214,Laptop,82.3,59.100460266945746,24.0,0.0
6669020cd6a63c2f00c7d54f,CV,83.33945274353027,15,480,2024-06-12 10:03:56.304,Laptop,83.4,59.100460266945746,24.0,0.0
6669020cd6a63c2f00c7d550,CV,90.09027481079102,15,480,2024-06-12 10:03:56.403,Laptop,87.4,59.10200829126742,24.0,0.0
6669020cd6a63c2f00c7d551,CV,84.76662635803223,15,480,2024-06-12 10:03:56.497,Laptop,80.4,59.10200829126742,24.0,0.0
6669020cd6a63c2f00c7d552,CV,84.37347412109375,15,480,2024-06-12 10:03:56.590,Laptop,80.7,59.10200829126742,24.0,0.0
6669020cd6a63c2f00c7d553,CV,84.81407165527344,15,480,2024-06-12 10:03:56.682,Laptop,79.5,59.10200829126742,24.0,0.0
6669020cd6a63c2f00c7d554,CV,84.44046974182129,15,480,2024-06-12 10:03:56.774,Laptop,81.9,59.10200829126742,24.0,0.0
6669020cd6a63c2f00c7d555,CV,86.03096008300781,15,480,2024-06-12 10:03:56.872,Laptop,85.2,59.10278230342825,24.0,0.0
6669020cd6a63c2f00c7d556,CV,86.66515350341797,15,480,2024-06-12 10:03:56.968,Laptop,84.2,59.09242528356181,24.0,0.0
6669020dd6a63c2f00c7d557,CV,91.50886535644531,15,480,2024-06-12 10:03:57.070,Laptop,88.7,59.07187096062404,25.0,0.0
6669020dd6a63c2f00c7d558,CV,89.5693302154541,15,480,2024-06-12 10:03:57.168,Laptop,85.9,59.071748101550895,24.0,0.0
6669020dd6a63c2f00c7d559,CV,93.14966201782227,15,480,2024-06-12 10:03:57.268,Laptop,82.0,59.071047804833945,24.0,0.0
6669020dd6a63c2f00c7d55a,CV,94.77043151855469,15,480,2024-06-12 10:03:57.371,Laptop,85.6,59.04739743325281,24.0,0.0
6669020dd6a63c2f00c7d55b,CV,89.26105499267578,15,480,2024-06-12 10:03:57.476,Laptop,78.6,59.050321479193755,24.0,0.0
6669020dd6a63c2f00c7d55c,CV,82.5798511505127,15,480,2024-06-12 10:03:57.566,Laptop,77.3,59.04937546433051,24.0,0.0
6669020dd6a63c2f00c7d55d,CV,84.66458320617676,15,480,2024-06-12 10:03:57.658,Laptop,83.6,59.04937546433051,24.0,0.0
6669020dd6a63c2f00c7d55e,CV,89.24698829650879,15,480,2024-06-12 10:03:57.755,Laptop,85.1,59.02812084467578,24.0,0.0
6669020dd6a63c2f00c7d55f,CV,89.11561965942383,15,480,2024-06-12 10:03:57.852,Laptop,83.7,59.030209448919315,24.0,0.0
6669020dd6a63c2f00c7d560,CV,92.72217750549316,15,480,2024-06-12 10:03:57.953,Laptop,88.7,59.030209448919315,25.0,0.0
6669020ed6a63c2f00c7d561,CV,98.75774383544922,15,480,2024-06-12 10:03:58.060,Laptop,90.7,59.03330549756266,25.0,0.0
6669020ed6a63c2f00c7d562,CV,101.20177268981934,15,480,2024-06-12 10:03:58.181,Laptop,90.1,59.03330549756266,25.0,0.0
6669020ed6a63c2f00c7d563,CV,99.13969039916992,15,480,2024-06-12 10:03:58.289,Laptop,86.7,59.022125321906124,24.0,0.0
6669020ed6a63c2f00c7d564,CV,94.48504447937012,15,480,2024-06-12 10:03:58.393,Laptop,86.1,59.0236733462278,24.0,0.0
6669020ed6a63c2f00c7d565,CV,91.49384498596191,15,480,2024-06-12 10:03:58.493,Laptop,85.6,59.05594842474397,24.0,0.0
6669020ed6a63c2f00c7d566,CV,93.02544593811035,15,480,2024-06-12 10:03:58.597,Laptop,85.4,59.063602545001125,24.0,0.0
6669020ed6a63c2f00c7d567,CV,90.86894989013672,15,480,2024-06-12 10:03:58.695,Laptop,84.6,59.063602545001125,24.0,0.0
6669020ed6a63c2f00c7d568,CV,89.52164649963379,15,480,2024-06-12 10:03:58.795,Laptop,78.5,59.06593686739095,24.0,0.0
6669020ed6a63c2f00c7d569,CV,85.2515697479248,15,480,2024-06-12 10:03:58.890,Laptop,78.3,59.06666173592253,24.0,0.0
6669020ed6a63c2f00c7d56a,CV,79.02956008911133,15,480,2024-06-12 10:03:58.977,Laptop,78.3,59.06666173592253,24.0,0.0
6669020fd6a63c2f00c7d56b,CV,79.47969436645508,15,480,2024-06-12 10:03:59.064,Laptop,79.3,59.06820976024421,24.0,0.0
6669020fd6a63c2f00c7d56c,CV,85.4794979095459,15,480,2024-06-12 10:03:59.158,Laptop,82.8,59.06820976024421,24.0,0.0
6669020fd6a63c2f00c7d56d,CV,84.23852920532227,15,480,2024-06-12 10:03:59.250,Laptop,79.5,59.06820976024421,24.0,0.0
6669020fd6a63c2f00c7d56e,CV,79.97775077819824,15,480,2024-06-12 10:03:59.338,Laptop,79.0,59.06820976024421,24.0,0.0
6669020fd6a63c2f00c7d56f,CV,78.80711555480957,15,480,2024-06-12 10:03:59.423,Laptop,78.6,59.07130580888755,24.0,0.0
6669020fd6a63c2f00c7d570,CV,79.74982261657715,15,480,2024-06-12 10:03:59.510,Laptop,81.6,59.07130580888755,24.0,0.0
6669020fd6a63c2f00c7d571,CV,82.98707008361816,15,480,2024-06-12 10:03:59.601,Laptop,82.4,59.07130580888755,24.0,0.0
6669020fd6a63c2f00c7d572,CV,89.83111381530762,15,480,2024-06-12 10:03:59.698,Laptop,84.3,59.07130580888755,24.0,0.0
6669020fd6a63c2f00c7d573,CV,80.33514022827148,15,480,2024-06-12 10:03:59.786,Laptop,78.6,59.07199381969719,24.0,0.0
6669020fd6a63c2f00c7d574,CV,83.12296867370605,15,480,2024-06-12 10:03:59.876,Laptop,81.5,59.07199381969719,24.0,0.0
6669020fd6a63c2f00c7d575,CV,81.62093162536621,15,480,2024-06-12 10:03:59.966,Laptop,83.0,59.08747406291393,24.0,0.0
66690210d6a63c2f00c7d576,CV,89.65611457824707,15,480,2024-06-12 10:04:00.063,Laptop,86.0,59.04647599020421,24.0,0.0
66690210d6a63c2f00c7d577,CV,92.35143661499023,15,480,2024-06-12 10:04:00.163,Laptop,92.5,59.07453700251136,25.0,0.0
66690210d6a63c2f00c7d578,CV,92.50283241271973,15,480,2024-06-12 10:04:00.272,Laptop,89.7,59.09842080633146,25.0,0.0
66690210d6a63c2f00c7d579,CV,94.96641159057617,15,480,2024-06-12 10:04:00.386,Laptop,92.1,59.135561104144315,25.0,0.0
66690210d6a63c2f00c7d57a,CV,97.61977195739746,15,480,2024-06-12 10:04:00.494,Laptop,84.5,59.141949775948056,24.0,0.0
66690210d6a63c2f00c7d57b,CV,89.83469009399414,15,480,2024-06-12 10:04:00.592,Laptop,84.6,59.142048063206566,24.0,0.0
66690210d6a63c2f00c7d57c,CV,90.9414291381836,15,480,2024-06-12 10:04:00.692,Laptop,85.5,59.15434625642876,24.0,0.0
66690210d6a63c2f00c7d57d,CV,92.91815757751465,15,480,2024-06-12 10:04:00.793,Laptop,96.3,59.19146198242697,25.0,0.0
66690210d6a63c2f00c7d57e,CV,91.96710586547852,15,480,2024-06-12 10:04:00.894,Laptop,87.6,59.19927581947923,24.0,0.0
66690211d6a63c2f00c7d57f,CV,92.31877326965332,15,480,2024-06-12 10:04:01.003,Laptop,83.6,59.20082384380091,24.0,0.0
66690211d6a63c2f00c7d580,CV,91.24922752380371,15,480,2024-06-12 10:04:01.102,Laptop,86.3,59.202359582215266,24.0,0.0
66690211d6a63c2f00c7d581,CV,140.23756980895996,15,480,2024-06-12 10:04:01.256,Laptop,97.6,59.21107029050151,25.0,0.0
66690211d6a63c2f00c7d582,CV,96.18759155273438,15,480,2024-06-12 10:04:01.373,Laptop,90.4,59.21436291366189,25.0,0.0
66690211d6a63c2f00c7d583,CV,98.59704971313477,15,480,2024-06-12 10:04:01.482,Laptop,87.4,59.2165252333493,24.0,0.0
66690211d6a63c2f00c7d584,CV,88.01031112670898,15,480,2024-06-12 10:04:01.577,Laptop,78.4,59.2165252333493,24.0,0.0
66690211d6a63c2f00c7d585,CV,82.08870887756348,15,480,2024-06-12 10:04:01.666,Laptop,81.6,59.21566521983726,24.0,0.0
66690211d6a63c2f00c7d586,CV,80.33251762390137,15,480,2024-06-12 10:04:01.753,Laptop,79.1,59.217028955549225,24.0,0.0
66690211d6a63c2f00c7d587,CV,79.94890213012695,15,480,2024-06-12 10:04:01.841,Laptop,80.9,59.216684950144405,24.0,0.0
66690211d6a63c2f00c7d588,CV,79.47182655334473,15,480,2024-06-12 10:04:01.928,Laptop,79.1,59.19513546871412,24.0,0.0
66690212d6a63c2f00c7d589,CV,78.97567749023438,15,480,2024-06-12 10:04:02.014,Laptop,77.8,59.19513546871412,24.0,0.0
66690212d6a63c2f00c7d58a,CV,80.02066612243652,15,480,2024-06-12 10:04:02.101,Laptop,81.9,59.17014593323567,24.0,0.0
66690212d6a63c2f00c7d58b,CV,80.7809829711914,15,480,2024-06-12 10:04:02.190,Laptop,81.4,59.169445636518724,24.0,0.0
66690212d6a63c2f00c7d58c,CV,81.03370666503906,15,480,2024-06-12 10:04:02.278,Laptop,78.4,59.168585623006685,24.0,0.0
66690212d6a63c2f00c7d58d,CV,79.33163642883301,15,480,2024-06-12 10:04:02.365,Laptop,79.4,59.168573337099374,24.0,0.0
66690212d6a63c2f00c7d58e,CV,79.07629013061523,15,480,2024-06-12 10:04:02.452,Laptop,79.4,59.16521928440241,24.0,0.0
66690212d6a63c2f00c7d58f,CV,78.5529613494873,15,480,2024-06-12 10:04:02.545,Laptop,77.9,59.15292109118023,24.0,0.0
66690212d6a63c2f00c7d590,CV,80.0929069519043,15,480,2024-06-12 10:04:02.632,Laptop,80.6,59.15434625642876,24.0,0.0
66690212d6a63c2f00c7d591,CV,79.88858222961426,15,480,2024-06-12 10:04:02.719,Laptop,79.1,59.15591885256506,24.0,0.0
66690212d6a63c2f00c7d592,CV,78.37367057800293,15,480,2024-06-12 10:04:02.805,Laptop,77.8,59.15590656665775,24.0,0.0
66690212d6a63c2f00c7d593,CV,81.54606819152832,15,480,2024-06-12 10:04:02.893,Laptop,85.6,59.15543970217978,24.0,0.0
66690212d6a63c2f00c7d594,CV,79.42914962768555,15,480,2024-06-12 10:04:02.980,Laptop,79.7,59.15543970217978,24.0,0.0
66690213d6a63c2f00c7d595,CV,79.56528663635254,15,480,2024-06-12 10:04:03.067,Laptop,79.6,59.15543970217978,24.0,0.0
66690213d6a63c2f00c7d596,CV,80.43909072875977,15,480,2024-06-12 10:04:03.155,Laptop,84.3,59.15543970217978,24.0,0.0
66690213d6a63c2f00c7d597,CV,87.62145042419434,15,480,2024-06-12 10:04:03.252,Laptop,85.4,59.155390558550515,24.0,0.0
66690213d6a63c2f00c7d598,CV,85.91961860656738,15,480,2024-06-12 10:04:03.354,Laptop,82.5,59.116505661898955,24.0,0.0
66690213d6a63c2f00c7d599,CV,86.62247657775879,15,480,2024-06-12 10:04:03.448,Laptop,86.0,59.116505661898955,24.0,0.0
66690213d6a63c2f00c7d59a,CV,79.81300354003906,15,480,2024-06-12 10:04:03.535,Laptop,78.2,59.11649337599164,24.0,0.0
66690213d6a63c2f00c7d59b,CV,79.74600791931152,15,480,2024-06-12 10:04:03.622,Laptop,80.7,59.11649337599164,24.0,0.0
66690213d6a63c2f00c7d59c,CV,86.38572692871094,15,480,2024-06-12 10:04:03.717,Laptop,92.8,59.14919846126382,25.0,0.0
66690213d6a63c2f00c7d59d,CV,84.24711227416992,15,480,2024-06-12 10:04:03.814,Laptop,85.7,59.15161878500486,24.0,0.0
66690213d6a63c2f00c7d59e,CV,83.60528945922852,15,480,2024-06-12 10:04:03.907,Laptop,81.5,59.15161878500486,24.0,0.0
66690214d6a63c2f00c7d59f,CV,83.84037017822266,15,480,2024-06-12 10:04:04.000,Laptop,83.7,59.15316680932653,24.0,0.0
66690214d6a63c2f00c7d5a0,CV,83.24217796325684,15,480,2024-06-12 10:04:04.090,Laptop,77.5,59.15316680932653,24.0,0.0
66690214d6a63c2f00c7d5a1,CV,82.97204971313477,15,480,2024-06-12 10:04:04.181,Laptop,83.6,59.15169250044874,24.0,0.0
66690214d6a63c2f00c7d5a2,CV,83.85157585144043,15,480,2024-06-12 10:04:04.280,Laptop,85.4,59.13596653908571,24.0,0.0
66690214d6a63c2f00c7d5a3,CV,82.23533630371094,15,480,2024-06-12 10:04:04.371,Laptop,77.9,59.13670369352461,24.0,0.0
66690214d6a63c2f00c7d5a4,CV,81.4218521118164,15,480,2024-06-12 10:04:04.461,Laptop,86.4,59.13825171784628,24.0,0.0
66690214d6a63c2f00c7d5a5,CV,82.73649215698242,15,480,2024-06-12 10:04:04.553,Laptop,84.9,59.13825171784628,24.0,0.0
66690214d6a63c2f00c7d5a6,CV,84.29336547851562,15,480,2024-06-12 10:04:04.647,Laptop,84.9,59.13825171784628,24.0,0.0
66690214d6a63c2f00c7d5a7,CV,83.51635932922363,15,480,2024-06-12 10:04:04.739,Laptop,80.1,59.13902573000711,24.0,0.0
66690214d6a63c2f00c7d5a8,CV,86.56191825866699,15,480,2024-06-12 10:04:04.834,Laptop,87.1,59.13902573000711,24.0,0.0
66690214d6a63c2f00c7d5a9,CV,82.94939994812012,15,480,2024-06-12 10:04:04.927,Laptop,84.0,59.148313875937156,24.0,0.0
66690215d6a63c2f00c7d5aa,CV,86.75479888916016,15,480,2024-06-12 10:04:05.035,Laptop,86.0,59.16093150274953,24.0,0.0
66690215d6a63c2f00c7d5ab,CV,105.5598258972168,15,480,2024-06-12 10:04:05.150,Laptop,93.9,59.11003098874402,25.0,0.0
66690215d6a63c2f00c7d5ac,CV,101.3789176940918,15,480,2024-06-12 10:04:05.263,Laptop,93.3,59.14187606050416,25.0,0.0
66690215d6a63c2f00c7d5ad,CV,104.90727424621582,15,480,2024-06-12 10:04:05.388,Laptop,92.1,59.14263778675768,25.0,0.0
66690215d6a63c2f00c7d5ae,CV,99.66588020324707,15,480,2024-06-12 10:04:05.496,Laptop,86.7,59.14263778675768,24.0,0.0
66690215d6a63c2f00c7d5af,CV,86.55834197998047,15,480,2024-06-12 10:04:05.591,Laptop,79.5,59.14339951301121,24.0,0.0
66690215d6a63c2f00c7d5b0,CV,80.66177368164062,15,480,2024-06-12 10:04:05.679,Laptop,80.6,59.14339951301121,24.0,0.0
66690215d6a63c2f00c7d5b1,CV,91.03083610534668,15,480,2024-06-12 10:04:05.779,Laptop,93.4,59.14339951301121,25.0,0.0
66690215d6a63c2f00c7d5b2,CV,110.3966236114502,15,480,2024-06-12 10:04:05.901,Laptop,94.3,59.14278521764547,25.0,0.0
66690216d6a63c2f00c7d5b3,CV,94.59352493286133,15,480,2024-06-12 10:04:06.012,Laptop,87.0,59.14278521764547,24.0,0.0
66690216d6a63c2f00c7d5b4,CV,94.56539154052734,15,480,2024-06-12 10:04:06.119,Laptop,84.9,59.14278521764547,24.0,0.0
66690216d6a63c2f00c7d5b5,CV,97.52941131591797,15,480,2024-06-12 10:04:06.230,Laptop,89.3,59.14278521764547,25.0,0.0
66690216d6a63c2f00c7d5b6,CV,93.63174438476562,15,480,2024-06-12 10:04:06.335,Laptop,85.1,59.1435592298063,24.0,0.0
66690216d6a63c2f00c7d5b7,CV,95.34215927124023,15,480,2024-06-12 10:04:06.440,Laptop,80.2,59.1435592298063,24.0,0.0
66690216d6a63c2f00c7d5b8,CV,81.66861534118652,15,480,2024-06-12 10:04:06.531,Laptop,77.9,59.1435592298063,24.0,0.0
66690216d6a63c2f00c7d5b9,CV,82.14068412780762,15,480,2024-06-12 10:04:06.621,Laptop,82.4,59.1435592298063,24.0,0.0
66690216d6a63c2f00c7d5ba,CV,91.60828590393066,15,480,2024-06-12 10:04:06.722,Laptop,88.7,59.1435592298063,25.0,0.0
66690216d6a63c2f00c7d5bb,CV,92.56625175476074,15,480,2024-06-12 10:04:06.825,Laptop,90.4,59.14507039640603,25.0,0.0
66690216d6a63c2f00c7d5bc,CV,100.41642189025879,15,480,2024-06-12 10:04:06.935,Laptop,88.8,59.14507039640603,25.0,0.0
66690217d6a63c2f00c7d5bd,CV,104.57706451416016,15,480,2024-06-12 10:04:07.058,Laptop,88.0,59.1338902207495,24.0,0.0
66690217d6a63c2f00c7d5be,CV,91.08328819274902,15,480,2024-06-12 10:04:07.157,Laptop,85.5,59.13346021399347,24.0,0.0
66690217d6a63c2f00c7d5bf,CV,93.21808815002441,15,480,2024-06-12 10:04:07.258,Laptop,82.5,59.13346021399347,24.0,0.0
66690217d6a63c2f00c7d5c0,CV,90.56782722473145,15,480,2024-06-12 10:04:07.357,Laptop,77.8,59.09517732680034,24.0,0.0
66690217d6a63c2f00c7d5c1,CV,88.16385269165039,15,480,2024-06-12 10:04:07.456,Laptop,83.0,59.08219112276852,24.0,0.0
66690217d6a63c2f00c7d5c2,CV,80.56449890136719,15,480,2024-06-12 10:04:07.544,Laptop,77.5,59.08219112276852,24.0,0.0
66690217d6a63c2f00c7d5c3,CV,80.58309555053711,15,480,2024-06-12 10:04:07.632,Laptop,81.9,59.08219112276852,24.0,0.0
66690217d6a63c2f00c7d5c4,CV,79.53381538391113,15,480,2024-06-12 10:04:07.719,Laptop,79.1,59.08219112276852,24.0,0.0
66690217d6a63c2f00c7d5c5,CV,79.6501636505127,15,480,2024-06-12 10:04:07.806,Laptop,77.4,59.08287913357816,24.0,0.0
66690217d6a63c2f00c7d5c6,CV,80.2762508392334,15,480,2024-06-12 10:04:07.894,Laptop,80.1,59.08287913357816,24.0,0.0
66690217d6a63c2f00c7d5c7,CV,79.72931861877441,15,480,2024-06-12 10:04:07.981,Laptop,77.9,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5c8,CV,79.75411415100098,15,480,2024-06-12 10:04:08.068,Laptop,77.9,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5c9,CV,76.66420936584473,15,480,2024-06-12 10:04:08.152,Laptop,80.9,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5ca,CV,79.54859733581543,15,480,2024-06-12 10:04:08.239,Laptop,77.4,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5cb,CV,78.36294174194336,15,480,2024-06-12 10:04:08.324,Laptop,79.9,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5cc,CV,77.44598388671875,15,480,2024-06-12 10:04:08.409,Laptop,87.3,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5cd,CV,81.57086372375488,15,480,2024-06-12 10:04:08.498,Laptop,83.7,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5ce,CV,82.20314979553223,15,480,2024-06-12 10:04:08.588,Laptop,86.2,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5cf,CV,83.43029022216797,15,480,2024-06-12 10:04:08.688,Laptop,87.0,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5d0,CV,84.95855331420898,15,480,2024-06-12 10:04:08.779,Laptop,83.9,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5d1,CV,85.44301986694336,15,480,2024-06-12 10:04:08.872,Laptop,84.2,59.08287913357816,24.0,0.0
66690218d6a63c2f00c7d5d2,CV,86.42697334289551,15,480,2024-06-12 10:04:08.966,Laptop,81.8,59.08356714438779,24.0,0.0
66690219d6a63c2f00c7d5d3,CV,78.89151573181152,15,480,2024-06-12 10:04:09.052,Laptop,78.3,59.08279313222695,24.0,0.0
66690219d6a63c2f00c7d5d4,CV,78.48858833312988,15,480,2024-06-12 10:04:09.137,Laptop,76.9,59.08279313222695,24.0,0.0
66690219d6a63c2f00c7d5d5,CV,78.91273498535156,15,480,2024-06-12 10:04:09.224,Laptop,80.4,59.08279313222695,24.0,0.0
66690219d6a63c2f00c7d5d6,CV,82.74960517883301,15,480,2024-06-12 10:04:09.314,Laptop,83.2,59.06911891738551,24.0,0.0
66690219d6a63c2f00c7d5d7,CV,94.38943862915039,15,480,2024-06-12 10:04:09.424,Laptop,91.6,59.072202680121535,25.0,0.0
66690219d6a63c2f00c7d5d8,CV,94.2525863647461,15,480,2024-06-12 10:04:09.529,Laptop,85.5,59.072202680121535,24.0,0.0
66690219d6a63c2f00c7d5d9,CV,87.96858787536621,15,480,2024-06-12 10:04:09.626,Laptop,85.6,59.072202680121535,24.0,0.0
66690219d6a63c2f00c7d5da,CV,90.73138236999512,15,480,2024-06-12 10:04:09.728,Laptop,87.3,59.072976692282374,24.0,0.0
66690219d6a63c2f00c7d5db,CV,92.71717071533203,15,480,2024-06-12 10:04:09.830,Laptop,87.6,59.07683446717924,24.0,0.0
