_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
666963d4f4b1351f98bf3a68,CV,28.609752655029297,45,480,2024-06-12 17:01:08.777,Laptop,80.0,75.97645627009437,24,0
666963d4f4b1351f98bf3a69,CV,29.505491256713867,45,480,2024-06-12 17:01:08.811,Laptop,81.1,75.97602626333835,24,0
666963d4f4b1351f98bf3a6a,CV,29.070377349853516,45,480,2024-06-12 17:01:08.844,Laptop,83.6,75.97680027549919,24,0
666963d4f4b1351f98bf3a6b,CV,29.619455337524414,45,480,2024-06-12 17:01:08.877,Laptop,83.3,75.99073249439425,24,0
666963d4f4b1351f98bf3a6c,CV,30.457735061645508,45,480,2024-06-12 17:01:08.911,Laptop,89.5,75.99907462546105,25,0
666963d4f4b1351f98bf3a6d,CV,37.9483699798584,45,480,2024-06-12 17:01:08.956,Laptop,91.5,76.01650832794084,25,0
666963d5f4b1351f98bf3a6e,CV,41.376590728759766,45,480,2024-06-12 17:01:09.007,Laptop,90.2,76.03372088408898,25,0
666963d5f4b1351f98bf3a6f,CV,38.0401611328125,45,480,2024-06-12 17:01:09.051,Laptop,88.4,76.01849864492586,24,0
666963d5f4b1351f98bf3a70,CV,31.238555908203125,45,480,2024-06-12 17:01:09.088,Laptop,81.0,76.01849864492586,24,0
666963d5f4b1351f98bf3a71,CV,28.37371826171875,45,480,2024-06-12 17:01:09.121,Laptop,82.0,76.01849864492586,24,0
666963d5f4b1351f98bf3a72,CV,33.1723690032959,45,480,2024-06-12 17:01:09.159,Laptop,82.0,76.01849864492586,24,0
666963d5f4b1351f98bf3a73,CV,32.32860565185547,45,480,2024-06-12 17:01:09.197,Laptop,82.5,76.01907608256965,24,0
666963d5f4b1351f98bf3a74,CV,31.473636627197266,45,480,2024-06-12 17:01:09.233,Laptop,82.5,76.01907608256965,24,0
666963d5f4b1351f98bf3a75,CV,30.080795288085938,45,480,2024-06-12 17:01:09.268,Laptop,82.5,76.01907608256965,24,0
666963d5f4b1351f98bf3a76,CV,29.717683792114258,45,480,2024-06-12 17:01:09.302,Laptop,82.4,76.01907608256965,24,0
666963d5f4b1351f98bf3a77,CV,28.931140899658203,45,480,2024-06-12 17:01:09.334,Laptop,80.8,76.01907608256965,24,0
666963d5f4b1351f98bf3a78,CV,29.392719268798828,45,480,2024-06-12 17:01:09.367,Laptop,83.9,76.01907608256965,24,0
666963d5f4b1351f98bf3a79,CV,28.18894386291504,45,480,2024-06-12 17:01:09.400,Laptop,80.4,76.01907608256965,24,0
666963d5f4b1351f98bf3a7a,CV,28.228759765625,45,480,2024-06-12 17:01:09.431,Laptop,80.4,76.01907608256965,24,0
666963d5f4b1351f98bf3a7b,CV,27.840614318847656,45,480,2024-06-12 17:01:09.462,Laptop,78.3,76.01907608256965,24,0
666963d5f4b1351f98bf3a7c,CV,31.026124954223633,45,480,2024-06-12 17:01:09.499,Laptop,82.8,75.9430140303833,24,0
666963d5f4b1351f98bf3a7d,CV,28.38444709777832,45,480,2024-06-12 17:01:09.531,Laptop,80.0,75.9430140303833,24,0
666963d5f4b1351f98bf3a7e,CV,30.916929244995117,45,480,2024-06-12 17:01:09.565,Laptop,86.5,75.9430140303833,24,0
666963d5f4b1351f98bf3a7f,CV,29.271841049194336,45,480,2024-06-12 17:01:09.598,Laptop,82.0,75.9430140303833,24,0
666963d5f4b1351f98bf3a80,CV,29.297828674316406,45,480,2024-06-12 17:01:09.631,Laptop,83.6,75.9430140303833,24,0
666963d5f4b1351f98bf3a81,CV,30.4107666015625,45,480,2024-06-12 17:01:09.665,Laptop,78.8,75.94545892593896,24,0
666963d5f4b1351f98bf3a82,CV,28.23805809020996,45,480,2024-06-12 17:01:09.697,Laptop,80.8,75.94614693674858,24,0
666963d5f4b1351f98bf3a83,CV,30.66420555114746,45,480,2024-06-12 17:01:09.732,Laptop,80.7,75.94635579717294,24,0
666963d5f4b1351f98bf3a84,CV,27.956724166870117,45,480,2024-06-12 17:01:09.766,Laptop,82.0,75.94635579717294,24,0
666963d5f4b1351f98bf3a85,CV,29.016971588134766,45,480,2024-06-12 17:01:09.798,Laptop,82.7,75.94867783365545,24,0
666963d5f4b1351f98bf3a86,CV,30.499696731567383,45,480,2024-06-12 17:01:09.835,Laptop,88.1,75.94715438114841,24,0
666963d5f4b1351f98bf3a87,CV,31.618833541870117,45,480,2024-06-12 17:01:09.872,Laptop,82.3,75.94715438114841,24,0
666963d5f4b1351f98bf3a88,CV,32.056570053100586,45,480,2024-06-12 17:01:09.909,Laptop,79.3,75.94715438114841,24,0
666963d5f4b1351f98bf3a89,CV,30.680418014526367,45,480,2024-06-12 17:01:09.944,Laptop,82.5,75.94715438114841,24,0
666963d5f4b1351f98bf3a8a,CV,35.36534309387207,45,480,2024-06-12 17:01:09.984,Laptop,80.6,75.94715438114841,24,0
666963d6f4b1351f98bf3a8b,CV,30.991077423095703,45,480,2024-06-12 17:01:10.021,Laptop,80.7,75.94715438114841,24,0
666963d6f4b1351f98bf3a8c,CV,32.44495391845703,45,480,2024-06-12 17:01:10.057,Laptop,89.5,75.95025042979175,25,0
666963d6f4b1351f98bf3a8d,CV,32.37104415893555,45,480,2024-06-12 17:01:10.093,Laptop,82.1,75.95025042979175,24,0
666963d6f4b1351f98bf3a8e,CV,30.490398406982422,45,480,2024-06-12 17:01:10.129,Laptop,80.7,75.95025042979175,24,0
666963d6f4b1351f98bf3a8f,CV,29.735088348388672,45,480,2024-06-12 17:01:10.162,Laptop,78.8,75.95025042979175,24,0
666963d6f4b1351f98bf3a90,CV,32.88388252258301,45,480,2024-06-12 17:01:10.201,Laptop,82.8,75.95023814388443,24,0
666963d6f4b1351f98bf3a91,CV,30.266284942626953,45,480,2024-06-12 17:01:10.238,Laptop,84.7,75.95023814388443,24,0
666963d6f4b1351f98bf3a92,CV,32.30619430541992,45,480,2024-06-12 17:01:10.274,Laptop,84.2,75.95333419252779,24,0
666963d6f4b1351f98bf3a93,CV,31.26668930053711,45,480,2024-06-12 17:01:10.308,Laptop,80.7,75.95333419252779,24,0
666963d6f4b1351f98bf3a94,CV,30.852317810058594,45,480,2024-06-12 17:01:10.342,Laptop,80.8,75.95643024117113,24,0
666963d6f4b1351f98bf3a95,CV,30.478477478027344,45,480,2024-06-12 17:01:10.376,Laptop,80.4,75.95711825198076,24,0
666963d6f4b1351f98bf3a96,CV,30.078649520874023,45,480,2024-06-12 17:01:10.409,Laptop,78.8,75.95711825198076,24,0
666963d6f4b1351f98bf3a97,CV,30.555009841918945,45,480,2024-06-12 17:01:10.443,Laptop,80.4,75.95711825198076,24,0
666963d6f4b1351f98bf3a98,CV,31.06093406677246,45,480,2024-06-12 17:01:10.478,Laptop,80.8,75.9602143006241,24,0
666963d6f4b1351f98bf3a99,CV,31.095266342163086,45,480,2024-06-12 17:01:10.512,Laptop,82.1,75.9602143006241,24,0
666963d6f4b1351f98bf3a9a,CV,30.766725540161133,45,480,2024-06-12 17:01:10.546,Laptop,78.8,75.9602143006241,24,0
666963d6f4b1351f98bf3a9b,CV,30.69782257080078,45,480,2024-06-12 17:01:10.580,Laptop,82.5,75.9602143006241,24,0
666963d6f4b1351f98bf3a9c,CV,30.53903579711914,45,480,2024-06-12 17:01:10.615,Laptop,81.0,75.9602143006241,24,0
666963d6f4b1351f98bf3a9d,CV,30.972719192504883,45,480,2024-06-12 17:01:10.650,Laptop,78.8,75.9602143006241,24,0
666963d6f4b1351f98bf3a9e,CV,31.209230422973633,45,480,2024-06-12 17:01:10.684,Laptop,84.5,75.9602020147168,24,0
666963d6f4b1351f98bf3a9f,CV,31.26072883605957,45,480,2024-06-12 17:01:10.720,Laptop,81.0,75.9602020147168,24,0
666963d6f4b1351f98bf3aa0,CV,30.896663665771484,45,480,2024-06-12 17:01:10.755,Laptop,78.8,75.96166403768727,24,0
666963d6f4b1351f98bf3aa1,CV,30.594587326049805,45,480,2024-06-12 17:01:10.788,Laptop,80.7,75.96166403768727,24,0
666963d6f4b1351f98bf3aa2,CV,30.647993087768555,45,480,2024-06-12 17:01:10.824,Laptop,80.4,75.9624380498481,24,0
666963d6f4b1351f98bf3aa3,CV,30.568361282348633,45,480,2024-06-12 17:01:10.857,Laptop,80.8,75.9624380498481,24,0
666963d6f4b1351f98bf3aa4,CV,33.49947929382324,45,480,2024-06-12 17:01:10.899,Laptop,82.8,75.9579659795855,24,0
666963d6f4b1351f98bf3aa5,CV,31.281471252441406,45,480,2024-06-12 17:01:10.933,Laptop,82.5,75.9579659795855,24,0
666963d6f4b1351f98bf3aa6,CV,30.53903579711914,45,480,2024-06-12 17:01:10.970,Laptop,80.4,75.9579659795855,24,0
666963d7f4b1351f98bf3aa7,CV,30.449867248535156,45,480,2024-06-12 17:01:11.003,Laptop,82.8,75.9579659795855,24,0
666963d7f4b1351f98bf3aa8,CV,30.786752700805664,45,480,2024-06-12 17:01:11.038,Laptop,80.4,75.9579659795855,24,0
666963d7f4b1351f98bf3aa9,CV,31.3875675201416,45,480,2024-06-12 17:01:11.073,Laptop,87.5,75.97499424712389,24,0
666963d7f4b1351f98bf3aaa,CV,32.39250183105469,45,480,2024-06-12 17:01:11.109,Laptop,82.1,75.97963832008891,24,0
666963d7f4b1351f98bf3aab,CV,31.154632568359375,45,480,2024-06-12 17:01:11.143,Laptop,82.1,75.97963832008891,24,0
666963d7f4b1351f98bf3aac,CV,29.99138832092285,45,480,2024-06-12 17:01:11.177,Laptop,78.8,75.97963832008891,24,0
666963d7f4b1351f98bf3aad,CV,30.19881248474121,45,480,2024-06-12 17:01:11.211,Laptop,80.4,75.97963832008891,24,0
666963d7f4b1351f98bf3aae,CV,30.4105281829834,45,480,2024-06-12 17:01:11.244,Laptop,80.4,75.97963832008891,24,0
666963d7f4b1351f98bf3aaf,CV,30.502796173095703,45,480,2024-06-12 17:01:11.278,Laptop,78.8,75.97963832008891,24,0
666963d7f4b1351f98bf3ab0,CV,28.96261215209961,45,480,2024-06-12 17:01:11.311,Laptop,83.0,75.97963832008891,24,0
666963d7f4b1351f98bf3ab1,CV,28.875350952148438,45,480,2024-06-12 17:01:11.343,Laptop,83.9,75.97963832008891,24,0
666963d7f4b1351f98bf3ab2,CV,33.04743766784668,45,480,2024-06-12 17:01:11.380,Laptop,87.9,75.97963832008891,24,0
666963d7f4b1351f98bf3ab3,CV,30.55119514465332,45,480,2024-06-12 17:01:11.415,Laptop,89.5,75.97963832008891,25,0
666963d7f4b1351f98bf3ab4,CV,35.195112228393555,45,480,2024-06-12 17:01:11.455,Laptop,84.8,75.98111262896671,24,0
666963d7f4b1351f98bf3ab5,CV,29.802799224853516,45,480,2024-06-12 17:01:11.489,Laptop,82.7,75.97998232549374,24,0
666963d7f4b1351f98bf3ab6,CV,29.419422149658203,45,480,2024-06-12 17:01:11.522,Laptop,82.4,75.97998232549374,24,0
666963d7f4b1351f98bf3ab7,CV,29.810428619384766,45,480,2024-06-12 17:01:11.556,Laptop,87.5,75.97998232549374,24,0
666963d7f4b1351f98bf3ab8,CV,29.142141342163086,45,480,2024-06-12 17:01:11.589,Laptop,84.6,75.97998232549374,24,0
666963d7f4b1351f98bf3ab9,CV,28.747081756591797,45,480,2024-06-12 17:01:11.622,Laptop,82.7,75.97998232549374,24,0
666963d7f4b1351f98bf3aba,CV,29.057741165161133,45,480,2024-06-12 17:01:11.655,Laptop,82.1,75.97998232549374,24,0
666963d7f4b1351f98bf3abb,CV,32.0127010345459,45,480,2024-06-12 17:01:11.691,Laptop,87.9,75.97998232549374,24,0
666963d7f4b1351f98bf3abc,CV,32.282352447509766,45,480,2024-06-12 17:01:11.727,Laptop,90.0,75.97998232549374,25,0
666963d7f4b1351f98bf3abd,CV,32.04154968261719,45,480,2024-06-12 17:01:11.763,Laptop,86.2,75.98075633765458,24,0
666963d7f4b1351f98bf3abe,CV,30.89761734008789,45,480,2024-06-12 17:01:11.798,Laptop,86.5,75.98075633765458,24,0
666963d7f4b1351f98bf3abf,CV,29.310226440429688,45,480,2024-06-12 17:01:11.834,Laptop,86.2,75.9799577536791,24,0
666963d7f4b1351f98bf3ac0,CV,29.702425003051758,45,480,2024-06-12 17:01:11.867,Laptop,86.3,75.9799577536791,24,0
666963d7f4b1351f98bf3ac1,CV,29.526948928833008,45,480,2024-06-12 17:01:11.900,Laptop,87.5,75.9799577536791,24,0
666963d7f4b1351f98bf3ac2,CV,30.51161766052246,45,480,2024-06-12 17:01:11.934,Laptop,86.5,75.9799577536791,24,0
666963d7f4b1351f98bf3ac3,CV,28.928279876708984,45,480,2024-06-12 17:01:11.970,Laptop,82.8,75.9799577536791,24,0
666963d8f4b1351f98bf3ac4,CV,30.926227569580078,45,480,2024-06-12 17:01:12.005,Laptop,86.2,75.9799577536791,24,0
666963d8f4b1351f98bf3ac5,CV,28.66840362548828,45,480,2024-06-12 17:01:12.037,Laptop,81.1,75.9799577536791,24,0
666963d8f4b1351f98bf3ac6,CV,29.979705810546875,45,480,2024-06-12 17:01:12.075,Laptop,81.0,75.9799577536791,24,0
666963d8f4b1351f98bf3ac7,CV,29.76393699645996,45,480,2024-06-12 17:01:12.109,Laptop,82.5,75.9799577536791,24,0
666963d8f4b1351f98bf3ac8,CV,30.72214126586914,45,480,2024-06-12 17:01:12.144,Laptop,82.8,75.9799577536791,24,0
666963d8f4b1351f98bf3ac9,CV,30.0447940826416,45,480,2024-06-12 17:01:12.182,Laptop,82.8,75.9777217185478,24,0
666963d8f4b1351f98bf3aca,CV,28.322935104370117,45,480,2024-06-12 17:01:12.215,Laptop,81.0,75.98081776719114,24,0
666963d8f4b1351f98bf3acb,CV,28.423547744750977,45,480,2024-06-12 17:01:12.248,Laptop,80.4,75.98081776719114,24,0
666963d8f4b1351f98bf3acc,CV,28.34343910217285,45,480,2024-06-12 17:01:12.281,Laptop,78.4,75.98081776719114,24,0
666963d8f4b1351f98bf3acd,CV,28.695106506347656,45,480,2024-06-12 17:01:12.315,Laptop,82.1,75.98081776719114,24,0
666963d8f4b1351f98bf3ace,CV,29.703855514526367,45,480,2024-06-12 17:01:12.350,Laptop,82.4,75.98081776719114,24,0
666963d8f4b1351f98bf3acf,CV,29.486656188964844,45,480,2024-06-12 17:01:12.383,Laptop,82.1,75.98081776719114,24,0
666963d8f4b1351f98bf3ad0,CV,29.161691665649414,45,480,2024-06-12 17:01:12.416,Laptop,80.0,75.98081776719114,24,0
666963d8f4b1351f98bf3ad1,CV,29.12759780883789,45,480,2024-06-12 17:01:12.449,Laptop,80.8,75.98081776719114,24,0
666963d8f4b1351f98bf3ad2,CV,29.75773811340332,45,480,2024-06-12 17:01:12.482,Laptop,84.6,75.98081776719114,24,0
666963d8f4b1351f98bf3ad3,CV,32.6075553894043,45,480,2024-06-12 17:01:12.521,Laptop,89.1,75.981358347113,25,0
666963d8f4b1351f98bf3ad4,CV,31.217098236083984,45,480,2024-06-12 17:01:12.556,Laptop,86.0,75.981358347113,24,0
666963d8f4b1351f98bf3ad5,CV,32.21297264099121,45,480,2024-06-12 17:01:12.592,Laptop,82.5,75.981358347113,24,0
666963d8f4b1351f98bf3ad6,CV,29.276132583618164,45,480,2024-06-12 17:01:12.625,Laptop,80.4,75.981358347113,24,0
666963d8f4b1351f98bf3ad7,CV,30.362606048583984,45,480,2024-06-12 17:01:12.659,Laptop,82.1,75.981358347113,24,0
666963d8f4b1351f98bf3ad8,CV,28.979063034057617,45,480,2024-06-12 17:01:12.692,Laptop,80.4,75.981358347113,24,0
666963d8f4b1351f98bf3ad9,CV,29.300212860107422,45,480,2024-06-12 17:01:12.725,Laptop,80.4,75.981358347113,24,0
666963d8f4b1351f98bf3ada,CV,31.89826011657715,45,480,2024-06-12 17:01:12.762,Laptop,84.5,75.9820955015519,24,0
666963d8f4b1351f98bf3adb,CV,30.30848503112793,45,480,2024-06-12 17:01:12.796,Laptop,83.9,75.9820955015519,24,0
666963d8f4b1351f98bf3adc,CV,29.859542846679688,45,480,2024-06-12 17:01:12.831,Laptop,80.0,75.98243950695671,24,0
666963d8f4b1351f98bf3add,CV,29.999732971191406,45,480,2024-06-12 17:01:12.865,Laptop,82.8,75.98243950695671,24,0
666963d8f4b1351f98bf3ade,CV,29.906034469604492,45,480,2024-06-12 17:01:12.900,Laptop,82.1,75.98243950695671,24,0
666963d8f4b1351f98bf3adf,CV,28.848886489868164,45,480,2024-06-12 17:01:12.932,Laptop,80.8,75.98243950695671,24,0
666963d8f4b1351f98bf3ae0,CV,27.709484100341797,45,480,2024-06-12 17:01:12.963,Laptop,80.4,75.98243950695671,24,0
666963d8f4b1351f98bf3ae1,CV,29.500484466552734,45,480,2024-06-12 17:01:12.999,Laptop,84.0,75.98243950695671,24,0
666963d9f4b1351f98bf3ae2,CV,30.666351318359375,45,480,2024-06-12 17:01:13.033,Laptop,80.7,75.98243950695671,24,0
666963d9f4b1351f98bf3ae3,CV,31.45766258239746,45,480,2024-06-12 17:01:13.070,Laptop,89.5,75.98243950695671,25,0
666963d9f4b1351f98bf3ae4,CV,35.52579879760742,45,480,2024-06-12 17:01:13.110,Laptop,80.0,75.98243950695671,24,0
666963d9f4b1351f98bf3ae5,CV,41.42498970031738,45,480,2024-06-12 17:01:13.155,Laptop,84.2,75.98243950695671,24,0
666963d9f4b1351f98bf3ae6,CV,41.28265380859375,45,480,2024-06-12 17:01:13.201,Laptop,82.2,75.98243950695671,24,0
666963d9f4b1351f98bf3ae7,CV,49.90792274475098,45,480,2024-06-12 17:01:13.259,Laptop,82.4,75.98243950695671,24,0
666963d9f4b1351f98bf3ae8,CV,50.505876541137695,45,480,2024-06-12 17:01:13.318,Laptop,81.1,75.98243950695671,24,0
666963d9f4b1351f98bf3ae9,CV,55.39441108703613,45,480,2024-06-12 17:01:13.380,Laptop,81.0,75.98243950695671,24,0
666963d9f4b1351f98bf3aea,CV,63.23504447937012,45,480,2024-06-12 17:01:13.454,Laptop,82.6,75.98243950695671,24,0
666963d9f4b1351f98bf3aeb,CV,67.97409057617188,45,480,2024-06-12 17:01:13.534,Laptop,81.1,75.98243950695671,24,0
666963d9f4b1351f98bf3aec,CV,75.42133331298828,45,480,2024-06-12 17:01:13.622,Laptop,81.4,75.98243950695671,24,0
666963d9f4b1351f98bf3aed,CV,79.88810539245605,45,480,2024-06-12 17:01:13.715,Laptop,83.6,75.98243950695671,24,0
666963d9f4b1351f98bf3aee,CV,86.87591552734375,45,480,2024-06-12 17:01:13.814,Laptop,80.5,75.98243950695671,24,0
666963d9f4b1351f98bf3aef,CV,82.44037628173828,45,480,2024-06-12 17:01:13.910,Laptop,81.0,75.98243950695671,24,0
666963daf4b1351f98bf3af0,CV,91.8736457824707,45,480,2024-06-12 17:01:14.010,Laptop,82.5,75.98243950695671,24,0
666963daf4b1351f98bf3af1,CV,85.56556701660156,45,480,2024-06-12 17:01:14.111,Laptop,84.0,75.98243950695671,24,0
666963daf4b1351f98bf3af2,CV,96.82917594909668,45,480,2024-06-12 17:01:14.218,Laptop,81.4,75.95463649870317,24,0
666963daf4b1351f98bf3af3,CV,88.58418464660645,45,480,2024-06-12 17:01:14.313,Laptop,80.1,75.94569235817794,24,0
666963daf4b1351f98bf3af4,CV,92.81420707702637,45,480,2024-06-12 17:01:14.413,Laptop,79.2,75.94569235817794,24,0
666963daf4b1351f98bf3af5,CV,99.86639022827148,45,480,2024-06-12 17:01:14.524,Laptop,81.6,75.94569235817794,24,0
666963daf4b1351f98bf3af6,CV,95.05462646484375,45,480,2024-06-12 17:01:14.629,Laptop,80.1,75.94569235817794,24,0
666963daf4b1351f98bf3af7,CV,101.07731819152832,45,480,2024-06-12 17:01:14.744,Laptop,81.2,75.94569235817794,24,0
666963daf4b1351f98bf3af8,CV,95.07417678833008,45,480,2024-06-12 17:01:14.854,Laptop,81.0,75.94644179852415,24,0
666963daf4b1351f98bf3af9,CV,86.53640747070312,45,480,2024-06-12 17:01:14.956,Laptop,81.3,75.94644179852415,24,0
666963dbf4b1351f98bf3afa,CV,97.14388847351074,45,480,2024-06-12 17:01:15.071,Laptop,85.8,75.94644179852415,24,0
666963dbf4b1351f98bf3afb,CV,103.27005386352539,45,480,2024-06-12 17:01:15.191,Laptop,89.6,75.94644179852415,25,0
666963dbf4b1351f98bf3afc,CV,98.37460517883301,45,480,2024-06-12 17:01:15.308,Laptop,82.3,75.9456677863633,24,0
666963dbf4b1351f98bf3afd,CV,93.91427040100098,45,480,2024-06-12 17:01:15.417,Laptop,83.2,75.9456677863633,24,0
666963dbf4b1351f98bf3afe,CV,91.12095832824707,45,480,2024-06-12 17:01:15.524,Laptop,82.8,75.9456677863633,24,0
666963dbf4b1351f98bf3aff,CV,82.93271064758301,45,480,2024-06-12 17:01:15.622,Laptop,80.5,75.9456677863633,24,0
666963dbf4b1351f98bf3b00,CV,95.23820877075195,45,480,2024-06-12 17:01:15.730,Laptop,83.1,75.9456677863633,24,0
666963dbf4b1351f98bf3b01,CV,100.27384757995605,45,480,2024-06-12 17:01:15.844,Laptop,81.5,75.94644179852415,24,0
666963dbf4b1351f98bf3b02,CV,90.91973304748535,45,480,2024-06-12 17:01:15.950,Laptop,82.0,75.94644179852415,24,0
666963dcf4b1351f98bf3b03,CV,92.42391586303711,45,480,2024-06-12 17:01:16.054,Laptop,83.1,75.94644179852415,24,0
666963dcf4b1351f98bf3b04,CV,111.37676239013672,45,480,2024-06-12 17:01:16.175,Laptop,89.4,75.91255726614973,25,0
666963dcf4b1351f98bf3b05,CV,113.45767974853516,45,480,2024-06-12 17:01:16.315,Laptop,89.7,75.96817556856415,25,0
666963dcf4b1351f98bf3b06,CV,101.72128677368164,45,480,2024-06-12 17:01:16.432,Laptop,82.8,75.96894958072498,24,0
666963dcf4b1351f98bf3b07,CV,101.44901275634766,45,480,2024-06-12 17:01:16.549,Laptop,80.9,75.96894958072498,24,0
666963dcf4b1351f98bf3b08,CV,99.29704666137695,45,480,2024-06-12 17:01:16.666,Laptop,83.2,75.96783156315932,24,0
666963dcf4b1351f98bf3b09,CV,97.65744209289551,45,480,2024-06-12 17:01:16.777,Laptop,80.3,75.96783156315932,24,0
