_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66726d65ade4cd65690ff952,CV,25.701522827148438,10,480,2024-06-19 13:32:21.484,Laptop,53.2,71.85613499163576,22,0
66726d65ade4cd65690ff953,CV,43.22028160095215,10,480,2024-06-19 13:32:21.611,Laptop,50.7,71.85613499163576,22,0
66726d65ade4cd65690ff954,CV,46.54240608215332,10,480,2024-06-19 13:32:21.726,Laptop,66.8,71.85768301576724,23,0
66726d65ade4cd65690ff955,CV,23.46038818359375,10,480,2024-06-19 13:32:21.811,Laptop,55.1,71.82284018690302,22,0
66726d65ade4cd65690ff956,CV,27.164220809936523,10,480,2024-06-19 13:32:21.925,Laptop,42.9,71.82361419896877,21,0
66726d66ade4cd65690ff957,CV,27.630090713500977,10,480,2024-06-19 13:32:22.035,Laptop,44.3,71.82361419896877,21,0
66726d66ade4cd65690ff958,CV,27.449846267700195,10,480,2024-06-19 13:32:22.144,Laptop,46.2,71.82361419896877,21,0
66726d66ade4cd65690ff959,CV,25.929689407348633,10,480,2024-06-19 13:32:22.252,Laptop,44.8,71.82358962715716,21,0
66726d66ade4cd65690ff95a,CV,27.36806869506836,10,480,2024-06-19 13:32:22.363,Laptop,46.9,71.82356505534555,22,0
66726d66ade4cd65690ff95b,CV,45.71533203125,10,480,2024-06-19 13:32:22.490,Laptop,46.8,71.82827055726902,22,0
66726d66ade4cd65690ff95c,CV,24.880170822143555,10,480,2024-06-19 13:32:22.580,Laptop,51.8,71.82827055726902,22,0
66726d66ade4cd65690ff95d,CV,23.993730545043945,10,480,2024-06-19 13:32:22.691,Laptop,43.0,71.83214061759774,21,0
66726d66ade4cd65690ff95e,CV,42.87075996398926,10,480,2024-06-19 13:32:22.819,Laptop,47.3,71.83214061759774,22,0
66726d66ade4cd65690ff95f,CV,26.32904052734375,10,480,2024-06-19 13:32:22.911,Laptop,51.3,71.83214061759774,22,0
66726d67ade4cd65690ff960,CV,40.4508113861084,10,480,2024-06-19 13:32:23.034,Laptop,48.5,71.83214061759774,22,0
66726d67ade4cd65690ff961,CV,26.367902755737305,10,480,2024-06-19 13:32:23.131,Laptop,48.7,71.80866225160356,22,0
66726d67ade4cd65690ff962,CV,31.729698181152344,10,480,2024-06-19 13:32:23.245,Laptop,48.7,71.80866225160356,22,0
66726d67ade4cd65690ff963,CV,26.545286178588867,10,480,2024-06-19 13:32:23.348,Laptop,45.5,71.80866225160356,21,0
66726d67ade4cd65690ff964,CV,26.63731575012207,10,480,2024-06-19 13:32:23.459,Laptop,44.3,71.80866225160356,21,0
66726d67ade4cd65690ff965,CV,25.801658630371094,10,480,2024-06-19 13:32:23.567,Laptop,47.4,71.76786075842371,22,0
66726d67ade4cd65690ff966,CV,28.229951858520508,10,480,2024-06-19 13:32:23.679,Laptop,47.7,71.78953309626449,22,0
66726d67ade4cd65690ff967,CV,27.628660202026367,10,480,2024-06-19 13:32:23.788,Laptop,47.4,71.78807107347365,22,0
66726d67ade4cd65690ff968,CV,27.037620544433594,10,480,2024-06-19 13:32:23.897,Laptop,47.4,71.78875908419874,22,0
66726d68ade4cd65690ff969,CV,28.23948860168457,10,480,2024-06-19 13:32:24.007,Laptop,49.1,71.80374788928138,22,0
66726d68ade4cd65690ff96a,CV,26.410341262817383,10,480,2024-06-19 13:32:24.115,Laptop,52.3,71.82847941766772,22,0
66726d68ade4cd65690ff96b,CV,26.668787002563477,10,480,2024-06-19 13:32:24.224,Laptop,46.2,71.8307154525243,21,0
66726d68ade4cd65690ff96c,CV,57.73186683654785,10,480,2024-06-19 13:32:24.366,Laptop,53.6,71.83011344313984,22,0
66726d68ade4cd65690ff96d,CV,26.351213455200195,10,480,2024-06-19 13:32:24.447,Laptop,58.0,71.84269421068461,22,0
66726d68ade4cd65690ff96e,CV,27.257442474365234,10,480,2024-06-19 13:32:24.557,Laptop,47.4,71.76136151425263,22,0
66726d68ade4cd65690ff96f,CV,26.993751525878906,10,480,2024-06-19 13:32:24.666,Laptop,45.3,71.77603088578432,21,0
66726d68ade4cd65690ff970,CV,26.43275260925293,10,480,2024-06-19 13:32:24.775,Laptop,43.9,71.77671889650942,21,0
66726d68ade4cd65690ff971,CV,31.937360763549805,10,480,2024-06-19 13:32:24.889,Laptop,46.6,71.77671889650942,22,0
66726d68ade4cd65690ff972,CV,28.35822105407715,10,480,2024-06-19 13:32:24.995,Laptop,44.0,71.77671889650942,21,0
66726d69ade4cd65690ff973,CV,27.650833129882812,10,480,2024-06-19 13:32:25.104,Laptop,48.0,71.77517087237794,22,0
66726d69ade4cd65690ff974,CV,27.18639373779297,10,480,2024-06-19 13:32:25.213,Laptop,47.8,71.77663289516879,22,0
66726d69ade4cd65690ff975,CV,48.0649471282959,10,480,2024-06-19 13:32:25.347,Laptop,49.0,71.77663289516879,22,0
66726d69ade4cd65690ff976,CV,26.283740997314453,10,480,2024-06-19 13:32:25.436,Laptop,51.1,71.77663289516879,22,0
66726d69ade4cd65690ff977,CV,26.7488956451416,10,480,2024-06-19 13:32:25.547,Laptop,44.0,71.77740690723454,21,0
66726d69ade4cd65690ff978,CV,31.201601028442383,10,480,2024-06-19 13:32:25.660,Laptop,47.3,71.77293483752135,22,0
66726d69ade4cd65690ff979,CV,26.986122131347656,10,480,2024-06-19 13:32:25.766,Laptop,47.9,71.77293483752135,22,0
66726d69ade4cd65690ff97a,CV,28.849363327026367,10,480,2024-06-19 13:32:25.877,Laptop,45.0,71.77293483752135,21,0
66726d69ade4cd65690ff97b,CV,36.89980506896973,10,480,2024-06-19 13:32:25.993,Laptop,46.0,71.77198882277433,21,0
66726d6aade4cd65690ff97c,CV,27.467966079711914,10,480,2024-06-19 13:32:26.094,Laptop,49.0,71.77198882277433,22,0
66726d6aade4cd65690ff97d,CV,27.665376663208008,10,480,2024-06-19 13:32:26.203,Laptop,45.9,71.77276283484008,21,0
66726d6aade4cd65690ff97e,CV,27.724027633666992,10,480,2024-06-19 13:32:26.312,Laptop,48.5,71.77276283484008,22,0
66726d6aade4cd65690ff97f,CV,42.693376541137695,10,480,2024-06-19 13:32:26.437,Laptop,49.0,71.75668058414077,22,0
66726d6aade4cd65690ff980,CV,25.725126266479492,10,480,2024-06-19 13:32:26.528,Laptop,50.0,71.75822860827225,22,0
66726d6aade4cd65690ff981,CV,27.752161026000977,10,480,2024-06-19 13:32:26.640,Laptop,46.1,71.75822860827225,21,0
66726d6aade4cd65690ff982,CV,28.925657272338867,10,480,2024-06-19 13:32:26.751,Laptop,47.4,71.75891661899735,22,0
66726d6aade4cd65690ff983,CV,40.291786193847656,10,480,2024-06-19 13:32:26.872,Laptop,58.0,71.67187097636585,22,0
66726d6aade4cd65690ff984,CV,27.06432342529297,10,480,2024-06-19 13:32:26.970,Laptop,49.4,71.67058095625627,22,0
66726d6bade4cd65690ff985,CV,33.334970474243164,10,480,2024-06-19 13:32:27.085,Laptop,48.4,71.60455649845787,22,0
66726d6bade4cd65690ff986,CV,26.517391204833984,10,480,2024-06-19 13:32:27.189,Laptop,49.4,71.60385620182697,22,0
66726d6bade4cd65690ff987,CV,32.984018325805664,10,480,2024-06-19 13:32:27.305,Laptop,44.3,71.60540422595845,21,0
66726d6bade4cd65690ff988,CV,42.52743721008301,10,480,2024-06-19 13:32:27.424,Laptop,55.7,71.6050602205959,22,0
66726d6bade4cd65690ff989,CV,27.019262313842773,10,480,2024-06-19 13:32:27.520,Laptop,57.2,71.53415825819273,22,0
66726d6bade4cd65690ff98a,CV,50.58884620666504,10,480,2024-06-19 13:32:27.652,Laptop,49.5,71.5367751561293,22,0
66726d6bade4cd65690ff98b,CV,23.70285987854004,10,480,2024-06-19 13:32:27.734,Laptop,55.2,71.53754916819504,22,0
66726d6bade4cd65690ff98c,CV,46.21577262878418,10,480,2024-06-19 13:32:27.865,Laptop,47.6,71.53754916819504,22,0
66726d6bade4cd65690ff98d,CV,29.61134910583496,10,480,2024-06-19 13:32:27.961,Laptop,53.9,71.53754916819504,22,0
66726d6cade4cd65690ff98e,CV,32.558441162109375,10,480,2024-06-19 13:32:28.073,Laptop,55.7,71.53754916819504,22,0
66726d6cade4cd65690ff98f,CV,47.02591896057129,10,480,2024-06-19 13:32:28.197,Laptop,57.4,71.52748701134038,22,0
66726d6cade4cd65690ff990,CV,25.888442993164062,10,480,2024-06-19 13:32:28.287,Laptop,53.1,71.52748701134038,22,0
66726d6cade4cd65690ff991,CV,25.80547332763672,10,480,2024-06-19 13:32:28.396,Laptop,43.7,71.52748701134038,21,0
66726d6cade4cd65690ff992,CV,27.350902557373047,10,480,2024-06-19 13:32:28.507,Laptop,47.3,71.5291087509067,22,0
66726d6cade4cd65690ff993,CV,27.44126319885254,10,480,2024-06-19 13:32:28.617,Laptop,46.9,71.5279907334784,22,0
66726d6cade4cd65690ff994,CV,25.9702205657959,10,480,2024-06-19 13:32:28.725,Laptop,45.3,71.5279907334784,21,0
66726d6cade4cd65690ff995,CV,28.140544891357422,10,480,2024-06-19 13:32:28.836,Laptop,46.0,71.5279907334784,21,0
66726d6cade4cd65690ff996,CV,37.31560707092285,10,480,2024-06-19 13:32:28.954,Laptop,52.3,71.5279907334784,22,0
66726d6dade4cd65690ff997,CV,25.865554809570312,10,480,2024-06-19 13:32:29.053,Laptop,50.3,71.53186079380713,22,0
66726d6dade4cd65690ff998,CV,28.27930450439453,10,480,2024-06-19 13:32:29.165,Laptop,45.9,71.53186079380713,21,0
66726d6dade4cd65690ff999,CV,27.137041091918945,10,480,2024-06-19 13:32:29.272,Laptop,48.0,71.53186079380713,22,0
66726d6dade4cd65690ff99a,CV,30.28249740600586,10,480,2024-06-19 13:32:29.385,Laptop,43.8,71.53117278308201,21,0
66726d6dade4cd65690ff99b,CV,25.852203369140625,10,480,2024-06-19 13:32:29.489,Laptop,55.5,71.66109623697449,22,0
66726d6dade4cd65690ff99c,CV,40.184736251831055,10,480,2024-06-19 13:32:29.612,Laptop,49.7,71.66109623697449,22,0
66726d6dade4cd65690ff99d,CV,26.00264549255371,10,480,2024-06-19 13:32:29.708,Laptop,52.0,71.71160359574063,22,0
66726d6dade4cd65690ff99e,CV,26.940107345581055,10,480,2024-06-19 13:32:29.818,Laptop,47.4,71.71160359574063,22,0
66726d6dade4cd65690ff99f,CV,37.645816802978516,10,480,2024-06-19 13:32:29.938,Laptop,60.4,71.6077999775905,23,0
66726d6eade4cd65690ff9a0,CV,26.47566795349121,10,480,2024-06-19 13:32:30.036,Laptop,50.6,71.60573594541519,22,0
66726d6eade4cd65690ff9a1,CV,25.94923973083496,10,480,2024-06-19 13:32:30.144,Laptop,42.5,71.60573594541519,21,0
66726d6eade4cd65690ff9a2,CV,36.21053695678711,10,480,2024-06-19 13:32:30.264,Laptop,48.2,71.60573594541519,22,0
66726d6eade4cd65690ff9a3,CV,23.79608154296875,10,480,2024-06-19 13:32:30.361,Laptop,48.7,71.60573594541519,22,0
66726d6eade4cd65690ff9a4,CV,27.115821838378906,10,480,2024-06-19 13:32:30.473,Laptop,47.0,71.60573594541519,22,0
66726d6eade4cd65690ff9a5,CV,29.196739196777344,10,480,2024-06-19 13:32:30.584,Laptop,57.9,71.60633795479966,22,0
66726d6eade4cd65690ff9a6,CV,30.786514282226562,10,480,2024-06-19 13:32:30.694,Laptop,47.2,71.59781153617068,22,0
66726d6eade4cd65690ff9a7,CV,33.464670181274414,10,480,2024-06-19 13:32:30.806,Laptop,47.0,71.59918755762091,22,0
66726d6eade4cd65690ff9a8,CV,27.12702751159668,10,480,2024-06-19 13:32:30.912,Laptop,47.9,71.59918755762091,22,0
66726d6fade4cd65690ff9a9,CV,26.26204490661621,10,480,2024-06-19 13:32:31.020,Laptop,43.7,71.59918755762091,21,0
66726d6fade4cd65690ff9aa,CV,26.36098861694336,10,480,2024-06-19 13:32:31.129,Laptop,44.8,71.59686552142367,21,0
66726d6fade4cd65690ff9ab,CV,25.482654571533203,10,480,2024-06-19 13:32:31.238,Laptop,44.7,71.59686552142367,21,0
66726d6fade4cd65690ff9ac,CV,37.4448299407959,10,480,2024-06-19 13:32:31.359,Laptop,47.1,71.59686552142367,22,0
66726d6fade4cd65690ff9ad,CV,26.12781524658203,10,480,2024-06-19 13:32:31.459,Laptop,49.7,71.59454348522645,22,0
66726d6fade4cd65690ff9ae,CV,26.959657669067383,10,480,2024-06-19 13:32:31.568,Laptop,47.1,71.5975903898662,22,0
66726d6fade4cd65690ff9af,CV,26.443958282470703,10,480,2024-06-19 13:32:31.677,Laptop,46.3,71.59836440193193,22,0
66726d6fade4cd65690ff9b0,CV,25.87413787841797,10,480,2024-06-19 13:32:31.787,Laptop,45.6,71.59836440193193,21,0
66726d6fade4cd65690ff9b1,CV,27.87160873413086,10,480,2024-06-19 13:32:31.897,Laptop,48.9,71.67034752404598,22,0
66726d70ade4cd65690ff9b2,CV,33.30397605895996,10,480,2024-06-19 13:32:32.012,Laptop,44.9,71.67188326227165,21,0
66726d70ade4cd65690ff9b3,CV,25.176048278808594,10,480,2024-06-19 13:32:32.114,Laptop,47.8,71.67188326227165,22,0
66726d70ade4cd65690ff9b4,CV,43.41387748718262,10,480,2024-06-19 13:32:32.242,Laptop,48.8,71.67188326227165,22,0
66726d70ade4cd65690ff9b5,CV,27.88710594177246,10,480,2024-06-19 13:32:32.339,Laptop,50.7,71.67188326227165,22,0
66726d70ade4cd65690ff9b6,CV,32.81354904174805,10,480,2024-06-19 13:32:32.453,Laptop,45.7,71.67188326227165,21,0
66726d70ade4cd65690ff9b7,CV,27.13179588317871,10,480,2024-06-19 13:32:32.558,Laptop,46.1,71.67343128640314,21,0
66726d70ade4cd65690ff9b8,CV,26.80230140686035,10,480,2024-06-19 13:32:32.667,Laptop,47.4,71.65855305447276,22,0
66726d70ade4cd65690ff9b9,CV,43.95270347595215,10,480,2024-06-19 13:32:32.794,Laptop,46.2,71.65485499682532,21,0
66726d70ade4cd65690ff9ba,CV,24.578332901000977,10,480,2024-06-19 13:32:32.887,Laptop,49.7,71.65485499682532,22,0
66726d70ade4cd65690ff9bb,CV,25.441884994506836,10,480,2024-06-19 13:32:32.998,Laptop,43.2,71.65949906921978,21,0
66726d71ade4cd65690ff9bc,CV,24.994850158691406,10,480,2024-06-19 13:32:33.106,Laptop,46.6,71.60884427958398,22,0
66726d71ade4cd65690ff9bd,CV,26.186227798461914,10,480,2024-06-19 13:32:33.216,Laptop,41.6,71.60910228360589,21,0
66726d71ade4cd65690ff9be,CV,35.84575653076172,10,480,2024-06-19 13:32:33.335,Laptop,47.6,71.60910228360589,22,0
66726d71ade4cd65690ff9bf,CV,26.519298553466797,10,480,2024-06-19 13:32:33.436,Laptop,48.8,71.60910228360589,22,0
66726d71ade4cd65690ff9c0,CV,26.65090560913086,10,480,2024-06-19 13:32:33.546,Laptop,45.3,71.60870913462011,21,0
66726d71ade4cd65690ff9c1,CV,40.46630859375,10,480,2024-06-19 13:32:33.668,Laptop,46.6,71.60870913462011,22,0
66726d71ade4cd65690ff9c2,CV,26.7636775970459,10,480,2024-06-19 13:32:33.765,Laptop,50.6,71.60870913462011,22,0
66726d71ade4cd65690ff9c3,CV,27.838945388793945,10,480,2024-06-19 13:32:33.876,Laptop,43.1,71.60870913462011,21,0
66726d71ade4cd65690ff9c4,CV,36.82351112365723,10,480,2024-06-19 13:32:33.996,Laptop,50.3,71.62109332767199,22,0
66726d72ade4cd65690ff9c5,CV,44.84415054321289,10,480,2024-06-19 13:32:34.119,Laptop,63.4,71.64586171377574,23,0
66726d72ade4cd65690ff9c6,CV,50.142765045166016,10,480,2024-06-19 13:32:34.241,Laptop,64.4,71.64586171377574,23,0
66726d72ade4cd65690ff9c7,CV,54.80813980102539,10,480,2024-06-19 13:32:34.364,Laptop,68.7,71.64662343993568,23,0
66726d72ade4cd65690ff9c8,CV,55.64451217651367,10,480,2024-06-19 13:32:34.484,Laptop,74.1,71.55606402824382,23,0
66726d72ade4cd65690ff9c9,CV,67.51322746276855,10,480,2024-06-19 13:32:34.621,Laptop,74.9,71.55817720404237,24,0
66726d72ade4cd65690ff9ca,CV,72.43776321411133,10,480,2024-06-19 13:32:34.755,Laptop,81.5,71.58951854975201,24,0
66726d72ade4cd65690ff9cb,CV,76.08819007873535,10,480,2024-06-19 13:32:34.884,Laptop,78.7,71.59029256181776,24,0
66726d73ade4cd65690ff9cc,CV,88.26065063476562,10,480,2024-06-19 13:32:35.019,Laptop,79.2,71.59029256181776,24,0
66726d73ade4cd65690ff9cd,CV,98.79612922668457,10,480,2024-06-19 13:32:35.152,Laptop,79.7,71.53549742192553,24,0
66726d73ade4cd65690ff9ce,CV,85.26206016540527,10,480,2024-06-19 13:32:35.280,Laptop,81.4,71.53549742192553,24,0
66726d73ade4cd65690ff9cf,CV,79.31256294250488,10,480,2024-06-19 13:32:35.398,Laptop,79.8,71.53548513601972,24,0
66726d73ade4cd65690ff9d0,CV,89.26653861999512,10,480,2024-06-19 13:32:35.541,Laptop,78.7,71.53586599909968,24,0
66726d73ade4cd65690ff9d1,CV,90.23404121398926,10,480,2024-06-19 13:32:35.666,Laptop,79.8,71.53509198703395,24,0
66726d73ade4cd65690ff9d2,CV,74.28359985351562,10,480,2024-06-19 13:32:35.782,Laptop,79.5,71.53575542594744,24,0
66726d73ade4cd65690ff9d3,CV,80.42573928833008,10,480,2024-06-19 13:32:35.915,Laptop,78.7,71.53575542594744,24,0
66726d74ade4cd65690ff9d4,CV,78.10688018798828,10,480,2024-06-19 13:32:36.035,Laptop,82.3,71.53575542594744,24,0
66726d74ade4cd65690ff9d5,CV,80.91259002685547,10,480,2024-06-19 13:32:36.163,Laptop,83.3,71.53575542594744,24,0
66726d74ade4cd65690ff9d6,CV,94.03371810913086,10,480,2024-06-19 13:32:36.305,Laptop,80.3,71.53574314004163,24,0
66726d74ade4cd65690ff9d7,CV,98.27852249145508,10,480,2024-06-19 13:32:36.442,Laptop,81.8,71.53574314004163,24,0
66726d74ade4cd65690ff9d8,CV,83.93144607543945,10,480,2024-06-19 13:32:36.558,Laptop,82.2,71.53649258029576,24,0
66726d74ade4cd65690ff9d9,CV,87.03160285949707,10,480,2024-06-19 13:32:36.694,Laptop,80.6,71.53649258029576,24,0
66726d74ade4cd65690ff9da,CV,86.4417552947998,10,480,2024-06-19 13:32:36.825,Laptop,79.2,71.53649258029576,24,0
66726d74ade4cd65690ff9db,CV,81.96091651916504,10,480,2024-06-19 13:32:36.945,Laptop,80.4,71.53649258029576,24,0
66726d75ade4cd65690ff9dc,CV,88.96231651306152,10,480,2024-06-19 13:32:37.087,Laptop,83.3,71.5137513686499,24,0
66726d75ade4cd65690ff9dd,CV,79.24509048461914,10,480,2024-06-19 13:32:37.199,Laptop,80.9,71.5137513686499,24,0
66726d75ade4cd65690ff9de,CV,79.19478416442871,10,480,2024-06-19 13:32:37.324,Laptop,78.2,71.5137513686499,24,0
66726d75ade4cd65690ff9df,CV,84.19036865234375,10,480,2024-06-19 13:32:37.457,Laptop,78.9,71.51321078879447,24,0
66726d75ade4cd65690ff9e0,CV,89.8733139038086,10,480,2024-06-19 13:32:37.587,Laptop,78.8,71.5139725149544,24,0
66726d75ade4cd65690ff9e1,CV,73.88901710510254,10,480,2024-06-19 13:32:37.692,Laptop,78.4,71.5139725149544,24,0
66726d75ade4cd65690ff9e2,CV,82.61585235595703,10,480,2024-06-19 13:32:37.831,Laptop,79.5,71.51494310151303,24,0
66726d75ade4cd65690ff9e3,CV,82.66329765319824,10,480,2024-06-19 13:32:37.962,Laptop,80.0,71.51563111223814,24,0
66726d76ade4cd65690ff9e4,CV,84.10978317260742,10,480,2024-06-19 13:32:38.091,Laptop,81.4,71.51563111223814,24,0
66726d76ade4cd65690ff9e5,CV,87.68987655639648,10,480,2024-06-19 13:32:38.231,Laptop,79.7,71.51563111223814,24,0
66726d76ade4cd65690ff9e6,CV,91.07851982116699,10,480,2024-06-19 13:32:38.364,Laptop,80.5,71.51563111223814,24,0
66726d76ade4cd65690ff9e7,CV,79.85877990722656,10,480,2024-06-19 13:32:38.476,Laptop,79.6,71.51560654042652,24,0
66726d76ade4cd65690ff9e8,CV,82.19623565673828,10,480,2024-06-19 13:32:38.603,Laptop,78.3,71.51636826658645,24,0
66726d76ade4cd65690ff9e9,CV,83.23550224304199,10,480,2024-06-19 13:32:38.733,Laptop,79.0,71.51636826658645,24,0
66726d76ade4cd65690ff9ea,CV,85.0825309753418,10,480,2024-06-19 13:32:38.866,Laptop,79.0,71.5171422786522,24,0
66726d76ade4cd65690ff9eb,CV,74.83911514282227,10,480,2024-06-19 13:32:38.981,Laptop,79.9,71.5171422786522,24,0
66726d77ade4cd65690ff9ec,CV,112.26367950439453,10,480,2024-06-19 13:32:39.148,Laptop,87.8,71.51617169209358,24,0
66726d77ade4cd65690ff9ed,CV,100.08502006530762,10,480,2024-06-19 13:32:39.277,Laptop,91.5,71.49527336631853,25,0
66726d77ade4cd65690ff9ee,CV,81.98928833007812,10,480,2024-06-19 13:32:39.408,Laptop,81.4,71.51615940618777,24,0
66726d77ade4cd65690ff9ef,CV,73.68946075439453,10,480,2024-06-19 13:32:39.521,Laptop,79.2,71.5177934316599,24,0
66726d77ade4cd65690ff9f0,CV,73.96483421325684,10,480,2024-06-19 13:32:39.642,Laptop,79.4,71.45191640473115,24,0
66726d77ade4cd65690ff9f1,CV,75.34646987915039,10,480,2024-06-19 13:32:39.765,Laptop,80.4,71.46100797502719,24,0
66726d77ade4cd65690ff9f2,CV,73.50754737854004,10,480,2024-06-19 13:32:39.885,Laptop,78.8,71.46952210775034,24,0
