CV,NX,2024-07-30 22:49:40.326842,1080,25,0.44009460981936566,262.33375236323207
CV,NX,2024-07-30 22:49:40.326851,1080,25,0.44275777241864844,244.54954718648287
CV,NX,2024-07-30 22:49:40.326860,720,15,0.4415164234036967,253.91034103689316
CV,NX,2024-07-30 22:49:40.326869,720,15,0.4414641329415002,244.32596455512225
CV,NX,2024-07-30 22:49:40.326877,720,15,0.4480819951767836,157.17706156253993
CV,NX,2024-07-30 22:49:40.326885,480,5,0.4658858017839841,149.3035815016869
CV,NX,2024-07-30 22:49:40.326893,480,5,0.4599141638666644,239.99264979970172
CV,NX,2024-07-30 22:49:40.326901,720,15,0.4516591892040382,264.2230548645831
CV,NX,2024-07-30 22:49:40.326909,720,15,0.45425744834509585,160.66868020054778
CV,NX,2024-07-30 22:49:40.326918,480,5,0.46667548950348997,144.23089549876954
CV,NX,2024-07-30 22:49:40.326926,480,5,0.48149005923950416,149.3035815016869
CV,NX,2024-07-30 22:49:40.326935,480,5,0.4733908193091982,232.61467631205574
CV,NX,2024-07-30 22:49:40.326943,720,15,0.4822489556431666,151.03234484016124
CV,NX,2024-07-30 22:49:40.326951,480,5,0.495524623447188,140.91654550157807
CV,NX,2024-07-30 22:49:40.326959,480,5,0.48782400786100827,248.29699982082138
CV,NX,2024-07-30 22:49:40.326982,480,25,0.49588151542980846,149.23177048776085
CV,NX,2024-07-30 22:49:40.326993,480,5,0.5078843364910035,136.55355864514956
CV,NX,2024-07-30 22:49:40.327002,480,5,0.5170033054098173,149.52682220312926
CV,NX,2024-07-30 22:49:40.327010,480,5,0.5166168666505033,164.4584125246851
CV,NX,2024-07-30 22:49:40.327018,480,5,0.5059766514663775,212.57027861060567
CV,NX,2024-07-30 22:49:40.327027,720,25,0.5054119416518911,149.29875710774274
CV,NX,2024-07-30 22:49:40.327035,480,5,0.5010414748082338,155.5168911310196
CV,NX,2024-07-30 22:49:40.327043,480,5,0.49434444660354115,224.89422495334566
CV,NX,2024-07-30 22:49:40.327051,720,15,0.4842557844279587,237.8226376874069
CV,NX,2024-07-30 22:49:40.327059,1080,20,0.4745706687393995,211.1405358554194
CV,NX,2024-07-30 22:49:40.327067,1080,20,0.4662675401584527,312.246505564101
CV,NX,2024-07-30 22:49:40.327075,720,20,0.45730085669386705,230.54981382205997
CV,NX,2024-07-30 22:49:40.327084,1080,15,0.4486725386430394,205.97022039014115
CV,NX,2024-07-30 22:49:40.327093,1080,25,0.44036378792742753,205.95399318735866
CV,NX,2024-07-30 22:49:40.327102,1080,25,0.4323571736014743,206.2785372430078
CV,NX,2024-07-30 22:49:40.327110,1080,15,0.4246365097871623,202.38417031657664
CV,NX,2024-07-30 22:49:40.327119,1080,15,0.4281516587382647,247.76444487257655
CV,NX,2024-07-30 22:49:40.327128,720,15,0.430921457725536,238.26003003254573
CV,NX,2024-07-30 22:49:40.327136,720,15,0.4339978065014245,242.1371936134355
CV,NX,2024-07-30 22:49:40.327144,720,15,0.43127839861528966,272.97099103246643
CV,NX,2024-07-30 22:49:40.327152,720,15,0.43470006421176033,238.11056312770143
CV,NX,2024-07-30 22:49:40.327161,720,15,0.4367210309180222,229.59357969124946
CV,NX,2024-07-30 22:49:40.327169,720,15,0.43705244312567265,240.725994295343
CV,NX,2024-07-30 22:49:40.327177,720,15,0.4337499743962785,266.6408272438314
CV,NX,2024-07-30 22:49:40.327185,720,15,0.43236535940556653,237.77629770656398
CV,NX,2024-07-30 22:49:40.327194,720,15,0.43429921759639123,239.13322908696546
CV,NX,2024-07-30 22:49:40.327203,720,15,0.43498131882629587,238.98578775156142
CV,NX,2024-07-30 22:49:40.327211,720,15,0.43716296609845817,234.7092997289194
CV,NX,2024-07-30 22:49:40.327219,720,15,0.4383887076105788,230.0371470813539
CV,NX,2024-07-30 22:49:40.327227,720,15,0.44053744035899906,242.71627173852409
CV,NX,2024-07-30 22:49:40.327236,720,15,0.44075522288915403,248.4250852920207
CV,NX,2024-07-30 22:49:40.327249,720,15,0.43897390034902695,253.22222170641356
CV,NX,2024-07-30 22:49:40.327258,720,15,0.4400838469195883,238.81446669545
CV,NX,2024-07-30 22:49:40.327267,720,15,0.4411637949341885,238.81446669545
CV,NX,2024-07-30 22:49:40.327275,720,15,0.44185227766839935,243.71902702260155
CV,NX,2024-07-30 22:49:40.327283,720,15,0.4368876756594926,263.7475753757769
CV,NX,2024-07-30 22:49:40.327292,720,15,0.43050086234349855,238.58644224666742
CV,NX,2024-07-30 22:49:40.327302,720,15,0.4268217159007158,240.86838085327935
CV,NX,2024-07-30 22:49:40.327311,720,15,0.4325435972402495,241.46077213322928
CV,NX,2024-07-30 22:49:40.327319,720,15,0.4248748769884008,231.2955348235746
CV,NX,2024-07-30 22:49:40.327327,720,15,0.42102302513654893,241.46077213322928
CV,NX,2024-07-30 22:49:40.327336,720,15,0.4185696918032157,246.616880926776
CV,NX,2024-07-30 22:49:40.327344,720,15,0.41010035846988224,249.65114195083243
CV,NX,2024-07-30 22:49:40.327352,720,15,0.41409985053337434,249.01754958932668
CV,NX,2024-07-30 22:49:40.327361,720,15,0.422817799251323,237.90781626160594
CV,NX,2024-07-30 22:49:40.327369,720,15,0.43017779925132305,238.82406376698947
CV,NX,2024-07-30 22:49:40.327377,720,15,0.4363217992513231,251.08083826868358
CV,NX,2024-07-30 22:49:40.327385,720,15,0.4306474659179897,249.16394413241778
CV,NX,2024-07-30 22:49:40.327394,720,15,0.4292679103624342,232.11976297251772
CV,NX,2024-07-30 22:49:40.327402,720,15,0.42641123712114554,231.92402401527696
CV,NX,2024-07-30 22:49:40.327410,720,15,0.4228161753927505,236.60929132670037
CV,NX,2024-07-30 22:49:40.327418,720,15,0.4151655955199484,223.02513672034422
CV,NX,2024-07-30 22:49:40.327426,720,15,0.409832262186615,232.90271880148072
CV,NX,2024-07-30 22:49:40.327434,720,15,0.40385892885328173,246.83865269771474
CV,NX,2024-07-30 22:49:40.327443,720,15,0.40915233626068914,254.96968646054626
CV,NX,2024-07-30 22:49:40.327452,720,15,0.4149763362606892,245.31890552174855
CV,NX,2024-07-30 22:49:40.327460,720,15,0.4180803067131361,232.8652487067214
CV,NX,2024-07-30 22:49:40.327468,720,15,0.42229847955264227,238.77881878199298
CV,NX,2024-07-30 22:49:40.327476,720,15,0.4247783179364807,260.9246861637007
CV,NX,2024-07-30 22:49:40.327484,720,15,0.4290449846031473,246.86189355293564
CV,NX,2024-07-30 22:49:40.327492,720,15,0.4340449846031473,229.04422629869765
CV,NX,2024-07-30 22:49:40.327500,720,15,0.4320183179364806,233.13008087988774
CV,NX,2024-07-30 22:49:40.327508,720,15,0.4317957092408285,224.85758976339218
CV,NX,2024-07-30 22:49:40.327516,720,15,0.4313835880287072,220.56120863526854
CV,NX,2024-07-30 22:49:40.328491,720,15,0.42873825469537385,239.18307368097445
CV,NX,2024-07-30 22:49:40.328509,720,15,0.4210369213620406,239.91123777284125
CV,NX,2024-07-30 22:49:40.328520,720,15,0.42245034284964383,258.57635793990505
CV,NX,2024-07-30 22:49:40.328529,720,15,0.4248783428496438,244.28091852569514
CV,NX,2024-07-30 22:49:40.328538,720,15,0.42378945396075496,227.83429303207265
CV,NX,2024-07-30 22:49:40.328546,720,15,0.4165209354422364,233.1773833982491
CV,NX,2024-07-30 22:49:40.328555,720,15,0.40596537988668085,255.78597359626457
CV,NX,2024-07-30 22:49:40.328564,720,15,0.4073811374624385,244.8758174823651
CV,NX,2024-07-30 22:49:40.328573,720,15,0.40244780412910514,234.4727596633611
CV,NX,2024-07-30 22:49:40.328581,720,15,0.3939144707957718,232.3436875819438
CV,NX,2024-07-30 22:49:40.328590,720,15,0.3962144707957718,232.3436875819438
CV,NX,2024-07-30 22:49:40.328598,720,15,0.39110248133595626,225.68664507433067
CV,NX,2024-07-30 22:49:40.328606,720,15,0.3833709998544748,235.53085550751757
CV,NX,2024-07-30 22:49:40.328615,720,15,0.37606433318780813,238.9745064639
CV,NX,2024-07-30 22:49:40.328624,720,15,0.37383499985447477,263.01312014777676
CV,NX,2024-07-30 22:49:40.328632,720,15,0.37943223740961024,242.5717758885363
CV,NX,2024-07-30 22:49:40.328641,720,15,0.3785877929651658,227.2619619508659
CV,NX,2024-07-30 22:49:40.328649,720,15,0.37917112629849914,233.14109610173847
CV,NX,2024-07-30 22:49:40.328657,720,15,0.3803820046853926,267.2585659103381
CV,NX,2024-07-30 22:49:40.328665,720,15,0.38496533801872596,239.91887625378666
CV,NX,2024-07-30 22:49:40.328674,720,15,0.3886986713520593,230.7227005230531
CV,NX,2024-07-30 22:49:40.328682,720,15,0.39388385653724456,232.63763092986886
CV,NX,2024-07-30 22:49:40.328690,720,15,0.39921718987057786,232.15889832816492
CV,NX,2024-07-30 22:49:40.328698,720,15,0.40501429131985317,224.06862305219835
CV,NX,2024-07-30 22:49:40.328707,720,15,0.4148276246531865,242.2994629637443
CV,NX,2024-07-30 22:49:40.328714,720,15,0.42092895798651986,240.81840518340118
CV,NX,2024-07-30 22:49:40.328723,720,15,0.4236372913198532,268.005459144963
CV,NX,2024-07-30 22:49:40.328731,720,15,0.42368660098454747,245.89924511948854
CV,NX,2024-07-30 22:49:40.328739,720,15,0.4238359343178808,229.60813395306468
CV,NX,2024-07-30 22:49:40.328747,720,15,0.42025358717784134,234.7027664113052
CV,NX,2024-07-30 22:49:40.328756,720,15,0.4218890243902017,280.2325592467425
CV,NX,2024-07-30 22:49:40.328764,720,15,0.4182623577235349,245.27255177193803
CV,NX,2024-07-30 22:49:40.328772,720,15,0.41746235772353496,227.5147693314833
CV,NX,2024-07-30 22:49:40.328781,720,15,0.4174721355013127,227.51450852755892
CV,NX,2024-07-30 22:49:40.328789,720,15,0.4191005574014738,223.24591358265337
CV,NX,2024-07-30 22:49:40.328798,720,15,0.41915490522756077,223.24591358265337
CV,NX,2024-07-30 22:49:40.328806,720,15,0.417290090412746,233.40217716754142
CV,NX,2024-07-30 22:49:40.328814,720,15,0.41526509041274595,235.24520754764941
CV,NX,2024-07-30 22:49:40.328823,720,15,0.4105379793016348,273.5950188685228
CV,NX,2024-07-30 22:49:40.328831,720,15,0.4096925686736155,234.95552253694183
CV,NX,2024-07-30 22:49:40.328840,720,15,0.4079530131180599,225.3884708168213
CV,NX,2024-07-30 22:49:40.328847,720,15,0.405947087192134,230.9463637290853
CV,NX,2024-07-30 22:49:40.328856,720,15,0.4040026427476896,269.5241587206715
CV,NX,2024-07-30 22:49:40.328864,720,15,0.40369652834926756,250.6640891112812
CV,NX,2024-07-30 22:49:40.328872,720,15,0.40231875057148975,227.32571921822577
CV,NX,2024-07-30 22:49:40.328881,720,15,0.4016147505714897,231.7192476004899
CV,NX,2024-07-30 22:49:40.328889,720,15,0.4041836394603786,227.32571921822577
CV,NX,2024-07-30 22:49:40.328897,720,15,0.4059066668355799,223.2329708635676
CV,NX,2024-07-30 22:49:40.328905,720,15,0.40510851868743175,233.45134117324213
CV,NX,2024-07-30 22:49:40.328913,720,15,0.40099740757632063,234.45032253566072
CV,NX,2024-07-30 22:49:40.328922,720,15,0.39759476107348507,258.06530405796155
CV,NX,2024-07-30 22:49:40.328930,720,15,0.39438642774015176,235.43113353790946
CV,NX,2024-07-30 22:49:40.328939,720,15,0.3932842055179295,224.0480235447915
CV,NX,2024-07-30 22:49:40.328947,720,15,0.3945313166290406,235.20974754965962
CV,NX,2024-07-30 22:49:40.328955,720,15,0.390928649962374,267.111573087603
CV,NX,2024-07-30 22:49:40.328963,720,15,0.38730329383701784,238.79868612287981
CV,NX,2024-07-30 22:49:40.328971,720,15,0.3842099605036845,229.4736034217609
CV,NX,2024-07-30 22:49:40.328979,720,15,0.3844659605036845,233.48426669107454
CV,NX,2024-07-30 22:49:40.328987,720,15,0.38732429383701783,233.48426669107454
CV,NX,2024-07-30 22:49:40.328995,720,15,0.3871222736349976,216.88570457196585
CV,NX,2024-07-30 22:49:40.329003,720,15,0.39080734924315014,246.73666545508706
CV,NX,2024-07-30 22:49:40.329011,720,15,0.3939860159098168,239.90226431377465
CV,NX,2024-07-30 22:49:40.329019,720,15,0.39279425833405923,275.9651463243045
CV,NX,2024-07-30 22:49:40.329027,720,15,0.3951942583340593,239.01831886870684
CV,NX,2024-07-30 22:49:40.329035,720,15,0.39743425833405926,230.17610184412166
CV,NX,2024-07-30 22:49:40.329043,720,15,0.398251962037763,232.5291999483778
CV,NX,2024-07-30 22:49:40.329051,720,15,0.394927962037763,270.0187719067488
CV,NX,2024-07-30 22:49:40.329059,720,15,0.39097796203776297,239.1299463095462
CV,NX,2024-07-30 22:49:40.329068,720,15,0.38993262870442963,231.89421250362682
CV,NX,2024-07-30 22:49:40.329076,720,15,0.3913921842599852,227.94237819449202
CV,NX,2024-07-30 22:49:40.329085,720,15,0.39268107314887407,227.94237819449202
CV,NX,2024-07-30 22:49:40.329093,720,15,0.3907113761791771,216.92967658153844
CV,NX,2024-07-30 22:49:40.329101,720,15,0.39081804284584376,237.32231908839515
CV,NX,2024-07-30 22:49:40.329109,720,15,0.3912326515414959,240.19207835042113
CV,NX,2024-07-30 22:49:40.329118,720,15,0.38993810608695045,275.0836564507605
CV,NX,2024-07-30 22:49:40.329126,720,15,0.3893834394202838,240.12023653753977
CV,NX,2024-07-30 22:49:40.329134,720,15,0.39015143942028385,229.63566382393026
CV,NX,2024-07-30 22:49:40.329143,720,15,0.3906759579388023,232.2429528088703
CV,NX,2024-07-30 22:49:40.329151,720,15,0.38824795793880235,271.0840883938873
CV,NX,2024-07-30 22:49:40.329159,720,15,0.3872294394202838,237.89084457764855
CV,NX,2024-07-30 22:49:40.329167,720,15,0.3870905505313949,226.07227931048547
CV,NX,2024-07-30 22:49:40.329175,720,15,0.388201661642506,225.40300989027008
CV,NX,2024-07-30 22:49:40.329184,720,15,0.38841963265699886,221.418260512789
CV,NX,2024-07-30 22:49:40.329192,720,15,0.3895094877294626,224.764607613866
CV,NX,2024-07-30 22:49:40.329200,720,15,0.39059748772946257,238.27462596213832
CV,NX,2024-07-30 22:49:40.329208,720,15,0.3893261581768476,229.95294543790212
CV,NX,2024-07-30 22:49:40.329217,720,15,0.38623739006090557,264.00589380065765
CV,NX,2024-07-30 22:49:40.329225,720,15,0.38626753820905374,240.72314069305912
CV,NX,2024-07-30 22:49:40.329234,720,15,0.3879742048757204,231.0481233289138
CV,NX,2024-07-30 22:49:40.329242,720,15,0.3886294641349796,230.76930750164396
CV,NX,2024-07-30 22:49:40.329250,720,15,0.38475035302386845,277.4533582916887
CV,NX,2024-07-30 22:49:40.329258,720,15,0.3841014641349796,241.1809322294319
CV,NX,2024-07-30 22:49:40.329266,720,15,0.38357610181613905,220.33616302769624
CV,NX,2024-07-30 22:49:40.329275,720,15,0.38497076848280565,225.98158743588803
CV,NX,2024-07-30 22:49:40.329283,720,15,0.38625410181613906,231.52622988996438
CV,NX,2024-07-30 22:49:40.329292,720,15,0.39029854626058347,224.34370839756622
CV,NX,2024-07-30 22:49:40.329300,720,15,0.3927732129272501,239.1410751209084
CV,NX,2024-07-30 22:49:40.329308,720,15,0.3935412129272501,240.05631805981056
CV,NX,2024-07-30 22:49:40.329316,720,15,0.3910721114779747,278.9325199198659
CV,NX,2024-07-30 22:49:40.329324,720,15,0.38765877814464145,238.62344777153095
CV,NX,2024-07-30 22:49:40.329333,720,15,0.3874241114779748,238.67890537869408
CV,NX,2024-07-30 22:49:40.329341,720,15,0.3901131114779748,236.0554365921555
CV,NX,2024-07-30 22:49:40.329349,720,15,0.38505846847994724,271.62486407989604
CV,NX,2024-07-30 22:49:40.329400,720,15,0.38113254255402124,238.06499610209434
CV,NX,2024-07-30 22:49:40.329413,720,15,0.3815492092206879,235.10497711844948
CV,NX,2024-07-30 22:49:40.329422,720,15,0.38296932756388313,235.66379016690857
CV,NX,2024-07-30 22:49:40.329431,720,15,0.38361821645277205,235.2912481346025
CV,NX,2024-07-30 22:49:40.329439,720,15,0.3844877816701634,231.33571122123425
CV,NX,2024-07-30 22:49:40.329448,720,15,0.384755337225719,243.40991919057137
CV,NX,2024-07-30 22:49:40.329456,720,15,0.3863896560662986,243.57690067166158
CV,NX,2024-07-30 22:49:40.329464,720,15,0.38563464157354505,264.76015745730535
CV,NX,2024-07-30 22:49:40.329472,720,15,0.3861439008328043,235.60260621663608
CV,NX,2024-07-30 22:49:40.329481,720,15,0.38816890083280425,240.00011067533222
CV,NX,2024-07-30 22:49:40.329489,720,15,0.3912195674994709,239.93400811485776
CV,NX,2024-07-30 22:49:40.329497,720,15,0.3872149378698413,265.5817441109658
CV,NX,2024-07-30 22:49:40.329506,720,15,0.38748249342539687,243.85155419618417
CV,NX,2024-07-30 22:49:40.329514,720,15,0.39034175268465615,232.13294182944048
CV,NX,2024-07-30 22:49:40.329522,720,15,0.39505286379576726,232.13294182944048
CV,NX,2024-07-30 22:49:40.329531,720,15,0.39480245645505896,223.35933727588454
CV,NX,2024-07-30 22:49:40.329539,720,15,0.39511356756617005,231.50290075418178
CV,NX,2024-07-30 22:49:40.329548,720,15,0.3968629008995034,245.050260945454
CV,NX,2024-07-30 22:49:40.329556,720,15,0.39553134534394785,254.04890228027944
CV,NX,2024-07-30 22:49:40.329564,720,15,0.3941929105613391,248.99388044772195
CV,NX,2024-07-30 22:49:40.329573,720,15,0.3960577253761539,235.0600785513223
CV,NX,2024-07-30 22:49:40.329581,720,15,0.3982799475983761,235.1937764455856
CV,NX,2024-07-30 22:49:40.329589,720,15,0.4018412027968638,243.300041503123
CV,NX,2024-07-30 22:49:40.329597,720,15,0.40140153613019713,256.6080966719028
CV,NX,2024-07-30 22:49:40.329605,720,15,0.4033357583524194,239.77570182207995
CV,NX,2024-07-30 22:49:40.329614,720,15,0.403091313907975,234.86165038019652
CV,NX,2024-07-30 22:49:40.329622,720,15,0.4099579805746417,235.5990445537285
CV,NX,2024-07-30 22:49:40.329630,720,15,0.40950306914146933,225.85951372912675
CV,NX,2024-07-30 22:49:40.329639,720,15,0.4113475135859138,230.63219128377892
CV,NX,2024-07-30 22:49:40.329647,720,15,0.41049418025258044,246.7043424807859
CV,NX,2024-07-30 22:49:40.329655,720,15,0.4084461802525805,254.03466400791626
CV,NX,2024-07-30 22:49:40.329663,720,15,0.40707710194588403,235.76071886529004
CV,NX,2024-07-30 22:49:40.329672,720,15,0.40339202633773147,232.3225769141881
CV,NX,2024-07-30 22:49:40.329680,720,15,0.40032002633773145,240.87865962655508
CV,NX,2024-07-30 22:49:40.329688,720,15,0.39999147687333325,235.9560748683234
CV,NX,2024-07-30 22:49:40.329696,720,15,0.392941193319458,237.7376986984187
CV,NX,2024-07-30 22:49:40.329704,720,15,0.38600785998612464,191.0883081381091
CV,NX,2024-07-30 22:49:40.329713,1080,15,0.3793874896157543,201.20099438849618
CV,NX,2024-07-30 22:49:40.329721,1080,15,0.37688748961575425,217.08781567790055
CV,NX,2024-07-30 22:49:40.329729,720,25,0.3723041562824209,210.77843326854642
CV,NX,2024-07-30 22:49:40.329738,720,25,0.37710415628242094,252.3884921355039
CV,NX,2024-07-30 22:49:40.329746,720,15,0.38050860072686543,241.7056326630826
CV,NX,2024-07-30 22:49:40.329754,720,15,0.38224904517130986,248.09502898660799
CV,NX,2024-07-30 22:49:40.329762,720,15,0.38651474214100684,244.02184711949792
CV,NX,2024-07-30 22:49:40.329770,720,15,0.3896080754743402,234.69753351500026
CV,NX,2024-07-30 22:49:40.329779,720,15,0.39231740880767346,235.91809453685738
CV,NX,2024-07-30 22:49:40.329787,720,15,0.3945574088076735,246.8537398567206
CV,NX,2024-07-30 22:49:40.329795,720,15,0.3935760754743401,258.6557481581174
CV,NX,2024-07-30 22:49:40.329803,720,15,0.39485607547434015,236.9548662160932
CV,NX,2024-07-30 22:49:40.329811,720,15,0.3948097791780439,232.73509840143396
CV,NX,2024-07-30 22:49:40.329819,720,15,0.4005149073831721,238.72717350753982
CV,NX,2024-07-30 22:49:40.329827,720,15,0.4023788365297099,226.9940353226263
CV,NX,2024-07-30 22:49:40.329835,720,15,0.4048037254185987,239.69084316525556
CV,NX,2024-07-30 22:49:40.329843,720,15,0.4060775031963765,241.22517047252757
CV,NX,2024-07-30 22:49:40.329852,720,15,0.4070968655152171,257.77278714191397
CV,NX,2024-07-30 22:49:40.329860,720,15,0.4041723437760867,245.0580232618044
CV,NX,2024-07-30 22:49:40.329868,720,15,0.40521767710942,232.75056825356432
CV,NX,2024-07-30 22:49:40.329876,720,15,0.4097363439401415,244.0552672933477
CV,NX,2024-07-30 22:49:40.329884,720,15,0.41061201060680813,269.7551267086096
CV,NX,2024-07-30 22:49:40.329892,720,15,0.4110813439401415,243.73390875270837
CV,NX,2024-07-30 22:49:40.329900,720,15,0.4110813439401415,232.8632435496977
CV,NX,2024-07-30 22:49:40.329909,720,15,0.4118554180142156,233.0024322529107
CV,NX,2024-07-30 22:49:40.329917,720,15,0.4154998624586601,233.0024322529107
CV,NX,2024-07-30 22:49:40.329925,720,15,0.4142295594283571,220.54339500389472
CV,NX,2024-07-30 22:49:40.329933,720,15,0.41424566248793837,234.58334898972
CV,NX,2024-07-30 22:49:40.329941,720,15,0.4136206624879384,234.49001078646938
CV,NX,2024-07-30 22:49:40.329949,720,15,0.41157344026571613,258.22493931323606
CV,NX,2024-07-30 22:49:40.329958,720,15,0.4081706624879384,236.92602217960794
CV,NX,2024-07-30 22:49:40.329966,720,15,0.4056959958212717,231.66503451418725
CV,NX,2024-07-30 22:49:40.329974,720,15,0.4069546624879383,240.64214853831675
CV,NX,2024-07-30 22:49:40.329983,720,15,0.407509329154605,273.1817633525516
CV,NX,2024-07-30 22:49:40.329991,720,15,0.4089599958212717,242.20709142435135
CV,NX,2024-07-30 22:49:40.329999,720,15,0.4089599958212717,233.8900615445309
CV,NX,2024-07-30 22:49:40.330007,720,15,0.41156266248793844,231.1346261580037
CV,NX,2024-07-30 22:49:40.330015,720,15,0.4125013291546051,235.95663808442623
CV,NX,2024-07-30 22:49:40.330023,720,15,0.41266967932295523,222.65843606166976
CV,NX,2024-07-30 22:49:40.330032,720,15,0.41355767932295523,238.9050260848117
CV,NX,2024-07-30 22:49:40.330041,720,15,0.4102937904340663,237.12211237385537
CV,NX,2024-07-30 22:49:40.330049,720,15,0.40774749413777,265.306742108505
CV,NX,2024-07-30 22:49:40.330057,720,15,0.40430726225371205,238.18157809709493
CV,NX,2024-07-30 22:49:40.330065,720,15,0.4037952622537121,230.7033059616163
CV,NX,2024-07-30 22:49:40.330073,720,15,0.4034112622537121,238.21083341577514
CV,NX,2024-07-30 22:49:40.330082,720,15,0.4020245955870454,273.38430470949595
CV,NX,2024-07-30 22:49:40.330090,720,15,0.4022921511426009,244.3098846981611
CV,NX,2024-07-30 22:49:40.330098,720,15,0.40089215114260096,226.89330517911722
CV,NX,2024-07-30 22:49:40.330107,720,15,0.4001241511426009,231.25564367676895
CV,NX,2024-07-30 22:49:40.330115,720,15,0.4033510029944527,231.25564367676895
CV,NX,2024-07-30 22:49:40.330123,720,15,0.4027694377770614,223.13761466768477
CV,NX,2024-07-30 22:49:40.330131,720,15,0.4027054377770614,238.44681781095034
CV,NX,2024-07-30 22:49:40.330139,720,15,0.4011481044437281,243.49636528252017
CV,NX,2024-07-30 22:49:40.330147,720,15,0.3986539595161919,267.9280168448453
CV,NX,2024-07-30 22:49:40.330155,720,15,0.3983428484050808,234.41618102331375
CV,NX,2024-07-30 22:49:40.330164,720,15,0.3971268484050808,238.7823859113111
CV,NX,2024-07-30 22:49:40.330172,720,15,0.39853484840508085,239.82938270150987
CV,NX,2024-07-30 22:49:40.330181,720,15,0.39736151507174744,269.52773982676723
CV,NX,2024-07-30 22:49:40.330189,720,15,0.3943108484050808,240.99947689298227
CV,NX,2024-07-30 22:49:40.330197,720,15,0.395133070627303,232.62974706111055
CV,NX,2024-07-30 22:49:40.330204,720,15,0.39509040396063627,230.487765589812
CV,NX,2024-07-30 22:49:40.330213,720,15,0.39479637497512904,220.57740843926493
CV,NX,2024-07-30 22:49:40.330221,720,15,0.393973263864018,226.65396872724546
CV,NX,2024-07-30 22:49:40.330229,720,15,0.39437859719735135,245.2933679749513
CV,NX,2024-07-30 22:49:40.330237,720,15,0.390453263864018,252.76596823191397
CV,NX,2024-07-30 22:49:40.330245,720,15,0.39015483319769434,252.8644523161562
CV,NX,2024-07-30 22:49:40.330356,720,15,0.3888437220865832,233.21245087701044
CV,NX,2024-07-30 22:49:40.330369,720,15,0.3886943887532499,238.83830684267554
CV,NX,2024-07-30 22:49:40.330379,720,15,0.3878609072717684,241.21590161697878
CV,NX,2024-07-30 22:49:40.330387,720,15,0.3873486724471517,244.12847564642072
CV,NX,2024-07-30 22:49:40.330396,720,15,0.38753385763233694,232.53783779072978
CV,NX,2024-07-30 22:49:40.330404,720,15,0.39009385763233684,240.57498596438649
CV,NX,2024-07-30 22:49:40.330412,720,15,0.3932384070967352,236.05120380711736
CV,NX,2024-07-30 22:49:40.330420,720,15,0.3952799949984365,222.5618245679116
CV,NX,2024-07-30 22:49:40.330428,720,15,0.40049738630278425,225.57767933942435
CV,NX,2024-07-30 22:49:40.330437,720,15,0.40795300760455944,261.91441508894485
CV,NX,2024-07-30 22:49:40.330445,720,15,0.41332900760455943,251.52852067686695
