service,device_type,timestamp,pixel,fps,pv,surprise
CV,Laptop,2024-07-30 19:52:27.529998,480,5,0.6689943632630453,146.5682150402741
CV,Laptop,2024-07-30 19:52:27.530007,480,5,0.6726038263370602,146.74135491693914
CV,Laptop,2024-07-30 19:52:27.530015,480,5,0.6776406905472593,139.15547716745823
CV,Laptop,2024-07-30 19:52:27.530024,480,5,0.6825249225086644,146.5682150402741
CV,Laptop,2024-07-30 19:52:27.530032,480,5,0.6872633565010724,146.5682150402741
CV,Laptop,2024-07-30 19:52:27.530041,480,5,0.6918624247878213,146.5682150402741
CV,Laptop,2024-07-30 19:52:27.530050,480,5,0.6963281867474181,139.0184025168342
CV,Laptop,2024-07-30 19:52:27.530058,480,5,0.7006663555081692,132.3606458963623
CV,Laptop,2024-07-30 19:52:27.530067,480,5,0.6992485195150965,148.2756033880084
CV,Laptop,2024-07-30 19:52:27.530076,480,5,0.7020367345218312,142.76307505782142
CV,Laptop,2024-07-30 19:52:27.530088,480,5,0.7047485600763267,142.76307505782142
CV,Laptop,2024-07-30 19:52:27.530097,480,5,0.7019816876428628,148.80822675401782
CV,Laptop,2024-07-30 19:52:27.530106,480,5,0.697955265140958,148.4736635732412
CV,Laptop,2024-07-30 19:52:27.530114,480,5,0.7032885984742914,147.3747960552133
CV,Laptop,2024-07-30 19:52:27.530124,480,5,0.7069841010701504,149.62930727814842
