QR,NX,2024-07-31 00:29:46.887626,480,25,0.9818880550343964,208.55238672644032
QR,NX,2024-07-31 00:29:46.887634,480,25,0.981554721701063,208.55212499892983
QR,NX,2024-07-31 00:29:46.887641,480,25,0.9812038445080805,205.6819551017366
QR,NX,2024-07-31 00:29:46.887650,480,25,0.9812038445080806,201.20613052746285
QR,NX,2024-07-31 00:29:46.887659,480,25,0.9808705111747472,208.55212499892983
QR,NX,2024-07-31 00:29:46.887667,480,25,0.9805371778414138,208.5520600249573
QR,NX,2024-07-31 00:29:46.887675,480,25,0.9802038445080803,208.5520600249573
QR,NX,2024-07-31 00:29:46.887683,480,25,0.9802123915166275,208.5520600249573
QR,NX,2024-07-31 00:29:46.887691,480,25,0.9802123915166273,208.5520438380672
QR,NX,2024-07-31 00:29:46.887699,480,25,0.9802038445080806,207.1343640052441
QR,NX,2024-07-31 00:29:46.887707,480,25,0.9798705111747472,208.5520438380672
QR,NX,2024-07-31 00:29:46.887715,480,25,0.9798705111747472,208.5520438380672
QR,NX,2024-07-31 00:29:46.887722,480,25,0.979870511174747,208.55203979838086
QR,NX,2024-07-31 00:29:46.887730,480,25,0.9798705111747472,208.55203979838086
QR,NX,2024-07-31 00:29:46.887738,480,25,0.9798619641662003,207.13430125927084
QR,NX,2024-07-31 00:29:46.887746,480,25,0.9802038445080806,201.2225668404879
QR,NX,2024-07-31 00:29:46.887754,480,25,0.9801863006484316,205.68104808553636
QR,NX,2024-07-31 00:29:46.887763,480,25,0.980519633981765,201.2225668404879
QR,NX,2024-07-31 00:29:46.887770,480,25,0.9808615143236452,201.2225668404879
QR,NX,2024-07-31 00:29:46.887778,480,25,0.9811948476569785,201.2225668404879
QR,NX,2024-07-31 00:29:46.887787,480,25,0.9815200509090111,201.2225668404879
QR,NX,2024-07-31 00:29:46.887794,480,25,0.981528597917558,208.55203979838086
QR,NX,2024-07-31 00:29:46.887802,480,25,0.9811952645842246,208.55203878933636
QR,NX,2024-07-31 00:29:46.887810,480,25,0.9808533842423443,207.13425596722863
QR,NX,2024-07-31 00:29:46.887818,480,25,0.9805200509090108,208.55220194618363
QR,NX,2024-07-31 00:29:46.887826,480,25,0.9805200509090108,208.55207949369662
QR,NX,2024-07-31 00:29:46.887834,480,25,0.9805200509090108,208.55204873434968
QR,NX,2024-07-31 00:29:46.887842,480,25,0.9805200509090108,208.5520410260955
QR,NX,2024-07-31 00:29:46.887849,480,25,0.9808533842423443,201.2265404863735
QR,NX,2024-07-31 00:29:46.887857,480,25,0.9811952645842246,201.2265404863735
QR,NX,2024-07-31 00:29:46.887865,480,25,0.9811867175756777,207.1342012164638
QR,NX,2024-07-31 00:29:46.887874,480,25,0.9811867175756777,208.55203909672093
QR,NX,2024-07-31 00:29:46.887882,480,25,0.9811867175756777,208.5520386140879
QR,NX,2024-07-31 00:29:46.887890,480,25,0.9811867175756774,208.5520386140879
QR,NX,2024-07-31 00:29:46.887897,480,25,0.9811867175756774,208.5520386140879
QR,NX,2024-07-31 00:29:46.887905,480,25,0.9811952645842246,208.55203849339347
QR,NX,2024-07-31 00:29:46.887913,480,25,0.981528597917558,199.80751408384242
QR,NX,2024-07-31 00:29:46.887921,480,25,0.981511054057909,205.68090904811487
QR,NX,2024-07-31 00:29:46.887928,480,25,0.9811858508058763,209.93608534744897
QR,NX,2024-07-31 00:29:46.887936,480,25,0.9811943978144232,208.5521897098954
QR,NX,2024-07-31 00:29:46.887944,480,25,0.981202527895724,209.93580268192648
QR,NX,2024-07-31 00:29:46.887952,480,25,0.981202527895724,208.55227839013935
QR,NX,2024-07-31 00:29:46.887960,480,25,0.981202527895724,208.5520981387345
QR,NX,2024-07-31 00:29:46.887968,480,25,0.9812110749042711,208.55205333753773
QR,NX,2024-07-31 00:29:46.887976,480,25,0.9812025278957242,207.13445119810393
QR,NX,2024-07-31 00:29:46.887984,480,25,0.9808691945623907,208.55205333753773
QR,NX,2024-07-31 00:29:46.887992,480,25,0.9805273142205105,207.13445119810393
QR,NX,2024-07-31 00:29:46.888000,480,25,0.9805273142205105,201.21711085343836
QR,NX,2024-07-31 00:29:46.888008,480,25,0.980860647553844,201.21711085343836
QR,NX,2024-07-31 00:29:46.888016,480,25,0.980860647553844,208.55205333753773
QR,NX,2024-07-31 00:29:46.888024,480,25,0.9812025278957242,201.22101291199954
QR,NX,2024-07-31 00:29:46.888032,480,25,0.9811939808871774,207.13434247874622
QR,NX,2024-07-31 00:29:46.888040,480,25,0.9811939808871774,208.55204216964404
QR,NX,2024-07-31 00:29:46.888049,480,25,0.98118543387863,207.13429091328845
QR,NX,2024-07-31 00:29:46.888056,480,25,0.9815273142205105,201.2229640126546
QR,NX,2024-07-31 00:29:46.888065,480,25,0.9815273142205105,208.55203938170268
QR,NX,2024-07-31 00:29:46.888073,480,25,0.9815273142205103,208.55203868522023
QR,NX,2024-07-31 00:29:46.888081,480,25,0.9815358612290572,208.55203851116235
QR,NX,2024-07-31 00:29:46.888089,480,25,0.9815273142205103,207.13424731793884
QR,NX,2024-07-31 00:29:46.888097,480,25,0.9815358612290574,208.55203846765573
QR,NX,2024-07-31 00:29:46.888106,480,25,0.9812025278957242,208.55203845678005
QR,NX,2024-07-31 00:29:46.888114,480,25,0.9812025278957242,201.22479321273653
QR,NX,2024-07-31 00:29:46.888122,480,25,0.9812025278957242,208.55203845678005
QR,NX,2024-07-31 00:29:46.888130,480,25,0.9812110749042711,208.5520384540613
QR,NX,2024-07-31 00:29:46.888138,480,25,0.9808777415709377,208.5520384540613
QR,NX,2024-07-31 00:29:46.888146,480,25,0.9805358612290573,207.13424273129363
QR,NX,2024-07-31 00:29:46.888154,480,25,0.9805444082376046,208.5520384540613
QR,NX,2024-07-31 00:29:46.888162,480,25,0.9802110749042712,208.5520384533816
QR,NX,2024-07-31 00:29:46.888170,480,25,0.9798777415709378,208.5520384533816
QR,NX,2024-07-31 00:29:46.888178,480,25,0.9798777415709377,208.5520384533816
QR,NX,2024-07-31 00:29:46.888186,480,25,0.9798777415709378,208.5520384533816
QR,NX,2024-07-31 00:29:46.888195,480,25,0.9798777415709378,207.1342415871797
QR,NX,2024-07-31 00:29:46.888203,480,25,0.9802029448229704,199.80710305133368
QR,NX,2024-07-31 00:29:46.888211,480,25,0.9805362781563038,201.2248999173657
QR,NX,2024-07-31 00:29:46.888218,480,25,0.9805362781563038,201.2248999173657
QR,NX,2024-07-31 00:29:46.888226,480,25,0.9805362781563038,208.5520384532117
QR,NX,2024-07-31 00:29:46.888235,480,25,0.9805362781563036,208.5520384532117
QR,NX,2024-07-31 00:29:46.888242,480,25,0.9805538220159526,208.5520384531692
QR,NX,2024-07-31 00:29:46.888250,480,25,0.9805538220159526,199.80711048255426
QR,NX,2024-07-31 00:29:46.888258,480,25,0.9805538220159526,208.5520384531692
QR,NX,2024-07-31 00:29:46.888266,480,25,0.9805619520972535,209.93607505373515
QR,NX,2024-07-31 00:29:46.888274,480,25,0.9805619520972535,208.55219223051796
QR,NX,2024-07-31 00:29:46.888281,480,25,0.9805619520972535,208.5520767443233
QR,NX,2024-07-31 00:29:46.888313,480,25,0.9808952854305869,202.60254136264712
QR,NX,2024-07-31 00:29:46.888325,480,25,0.9808952854305871,207.13440711332674
QR,NX,2024-07-31 00:29:46.888334,480,25,0.9812286187639203,198.3478645984773
QR,NX,2024-07-31 00:29:46.888342,480,25,0.9812286187639203,208.5520480069324
QR,NX,2024-07-31 00:29:46.888350,480,25,0.9812286187639203,208.55204083923076
QR,NX,2024-07-31 00:29:46.888359,480,25,0.9812286187639201,208.55203904937838
QR,NX,2024-07-31 00:29:46.888367,480,25,0.9812371657724672,208.55203904937838
QR,NX,2024-07-31 00:29:46.888375,480,25,0.9809038324391338,208.55203904937838
QR,NX,2024-07-31 00:29:46.888384,480,25,0.9809213762987831,208.55203860217395
QR,NX,2024-07-31 00:29:46.888392,480,25,0.9805794959569027,207.1342608999115
QR,NX,2024-07-31 00:29:46.888401,480,25,0.9802461626235693,208.55203860217395
QR,NX,2024-07-31 00:29:46.888409,480,25,0.9799042822816892,207.1342608999115
QR,NX,2024-07-31 00:29:46.888417,480,25,0.9799042822816892,201.2241333665841
QR,NX,2024-07-31 00:29:46.888425,480,25,0.9802376156150224,201.2241333665841
QR,NX,2024-07-31 00:29:46.888433,480,25,0.9805709489483557,199.80635566432167
QR,NX,2024-07-31 00:29:46.888441,480,25,0.9805794959569027,208.55203860217395
QR,NX,2024-07-31 00:29:46.888449,480,25,0.9805709489483558,207.13425101573768
QR,NX,2024-07-31 00:29:46.888457,480,25,0.9805709489483557,208.55203849040515
QR,NX,2024-07-31 00:29:46.888465,480,25,0.9805709489483555,208.55203846246698
QR,NX,2024-07-31 00:29:46.888474,480,25,0.9809042822816889,202.60885168891997
QR,NX,2024-07-31 00:29:46.888481,480,25,0.9805709489483555,208.55203845548294
QR,NX,2024-07-31 00:29:46.888489,480,25,0.9802376156150224,208.552038453737
QR,NX,2024-07-31 00:29:46.888497,480,25,0.9805794959569027,201.22489072970785
QR,NX,2024-07-31 00:29:46.888505,480,25,0.9805709489483558,207.13424181695999
QR,NX,2024-07-31 00:29:46.888513,480,25,0.9809042822816892,201.22489072970785
QR,NX,2024-07-31 00:29:46.888521,480,25,0.9812376156150227,199.80709409336734
QR,NX,2024-07-31 00:29:46.888529,480,25,0.9815709489483557,201.22489072970785
QR,NX,2024-07-31 00:29:46.888537,480,25,0.9815709489483557,208.5520384533005
QR,NX,2024-07-31 00:29:46.888545,480,25,0.9812376156150223,208.55203845319141
QR,NX,2024-07-31 00:29:46.888553,480,25,0.9812551594746716,208.55203845316413
QR,NX,2024-07-31 00:29:46.888561,480,25,0.9815803627267041,199.8071149362241
QR,NX,2024-07-31 00:29:46.888568,480,25,0.9819136960600374,201.22491210699684
QR,NX,2024-07-31 00:29:46.888576,480,25,0.9822388993120702,201.56435019768367
QR,NX,2024-07-31 00:29:46.888584,480,25,0.98223889931207,209.83887021489156
QR,NX,2024-07-31 00:29:46.888592,480,25,0.98223889931207,208.74562875924792
QR,NX,2024-07-31 00:29:46.888600,480,25,0.9825722326454032,200.84122118986085
QR,NX,2024-07-31 00:29:46.888608,480,25,0.9825722326454032,207.1850108921506
QR,NX,2024-07-31 00:29:46.888617,480,25,0.9825636856368564,207.1850108921506
QR,NX,2024-07-31 00:29:46.888625,480,25,0.9825722326454034,208.55913205681338
QR,NX,2024-07-31 00:29:46.888632,480,25,0.9822388993120698,208.55376336275538
QR,NX,2024-07-31 00:29:46.888641,480,25,0.9822388993120698,201.18342359746634
QR,NX,2024-07-31 00:29:46.888649,480,25,0.9822388993120698,208.55246390157367
QR,NX,2024-07-31 00:29:46.888656,480,25,0.9819136960600374,209.93566209358337
QR,NX,2024-07-31 00:29:46.888665,480,25,0.9819136960600372,207.135434563522
QR,NX,2024-07-31 00:29:46.888672,480,25,0.9819051490514905,207.135434563522
QR,NX,2024-07-31 00:29:46.888680,480,25,0.9822470293933709,201.1895317709355
QR,NX,2024-07-31 00:29:46.888688,480,25,0.9822470293933709,201.1895317709355
QR,NX,2024-07-31 00:29:46.888696,480,25,0.9822470293933706,208.55234722589324
QR,NX,2024-07-31 00:29:46.888704,480,25,0.9822384823848237,207.13476030435226
QR,NX,2024-07-31 00:29:46.888712,480,25,0.9822384823848237,208.5521152101923
QR,NX,2024-07-31 00:29:46.888720,480,25,0.982580362726704,199.7984917818774
QR,NX,2024-07-31 00:29:46.888728,480,25,0.9829136960600374,199.7984917818774
QR,NX,2024-07-31 00:29:46.888736,480,25,0.9832470293933708,201.21606784612845
QR,NX,2024-07-31 00:29:46.888744,480,25,0.9832470293933708,201.21606784612845
QR,NX,2024-07-31 00:29:46.888752,480,25,0.9835803627267042,200.2014253146957
QR,NX,2024-07-31 00:29:46.888760,480,25,0.9835803627267042,208.94907548140088
QR,NX,2024-07-31 00:29:46.888767,480,25,0.9835803627267038,208.62973306566488
QR,NX,2024-07-31 00:29:46.888775,480,25,0.983580362726704,207.15828922358048
QR,NX,2024-07-31 00:29:46.888783,480,25,0.9839136960600376,201.1225210891555
QR,NX,2024-07-31 00:29:46.888791,480,25,0.9839136960600376,208.55468360108432
QR,NX,2024-07-31 00:29:46.888799,480,25,0.9839051490514904,207.13617183838932
QR,NX,2024-07-31 00:29:46.888807,480,25,0.9842384823848238,201.22559874462362
QR,NX,2024-07-31 00:29:46.888815,480,25,0.9842384823848238,208.5520385670306
QR,NX,2024-07-31 00:29:46.888823,480,25,0.9839136960600374,215.87882001122443
QR,NX,2024-07-31 00:29:46.888831,480,25,0.9839136960600374,202.2573606625757
QR,NX,2024-07-31 00:29:46.888839,480,25,0.9835718157181571,207.30402313761795
QR,NX,2024-07-31 00:29:46.888847,480,25,0.9835718157181573,201.7659449496901
QR,NX,2024-07-31 00:29:46.888854,480,25,0.983571815718157,208.61278108285285
QR,NX,2024-07-31 00:29:46.888862,480,25,0.9835799457994577,209.95916612443074
QR,NX,2024-07-31 00:29:46.888869,480,25,0.9835799457994577,208.55487813333212
QR,NX,2024-07-31 00:29:46.888877,480,25,0.9835799457994577,201.2798267407411
QR,NX,2024-07-31 00:29:46.888885,480,25,0.9839132791327911,199.86065670412475
QR,NX,2024-07-31 00:29:46.888893,480,25,0.9839051490514904,208.55276040772242
QR,NX,2024-07-31 00:29:46.888901,480,25,0.9839051490514904,208.55222049077804
QR,NX,2024-07-31 00:29:46.888909,480,25,0.9842384823848236,202.62301932762267
QR,NX,2024-07-31 00:29:46.888917,480,25,0.9839051490514904,208.5520841590787
QR,NX,2024-07-31 00:29:46.888925,480,25,0.9839136960600374,208.5520841590787
QR,NX,2024-07-31 00:29:46.888934,480,25,0.9835803627267038,208.5520841590787
QR,NX,2024-07-31 00:29:46.888941,480,25,0.9835628188670548,205.68059768118982
QR,NX,2024-07-31 00:29:46.888949,480,25,0.9838961522003882,201.23177704750242
QR,NX,2024-07-31 00:29:46.888957,480,25,0.9842294855337218,201.23177704750242
QR,NX,2024-07-31 00:29:46.888964,480,25,0.984562818867055,201.23177704750242
QR,NX,2024-07-31 00:29:46.888972,480,25,0.9845628188670549,208.55204990438506
QR,NX,2024-07-31 00:29:46.888980,480,25,0.9845628188670549,208.55204131906783
QR,NX,2024-07-31 00:29:46.888988,480,25,0.9845713658756019,208.5520391700221
QR,NX,2024-07-31 00:29:46.888996,480,25,0.9845538220159527,205.68084427033352
QR,NX,2024-07-31 00:29:46.889004,480,25,0.9848957023578332,201.22663057736992
QR,NX,2024-07-31 00:29:46.889012,480,25,0.9848957023578333,201.22663057736992
QR,NX,2024-07-31 00:29:46.889020,480,25,0.9845623690244999,208.5520391700221
QR,NX,2024-07-31 00:29:46.889028,480,25,0.9842290356911664,208.55203863242048
QR,NX,2024-07-31 00:29:46.889035,480,25,0.9842290356911664,208.5520384979775
QR,NX,2024-07-31 00:29:46.889043,480,25,0.9842375826997132,208.5520384979775
QR,NX,2024-07-31 00:29:46.889051,480,25,0.9845709160330468,198.35421344016748
QR,NX,2024-07-31 00:29:46.889059,480,25,0.9845709160330466,208.5520384979775
QR,NX,2024-07-31 00:29:46.889067,480,25,0.9842375826997134,208.55203846436143
QR,NX,2024-07-31 00:29:46.889075,480,25,0.9842375826997132,208.55203846436143
QR,NX,2024-07-31 00:29:46.889083,480,25,0.9842375826997134,208.55203846436143
QR,NX,2024-07-31 00:29:46.889090,480,25,0.98390424936638,208.55203846436143
QR,NX,2024-07-31 00:29:46.889098,480,25,0.983912796374927,208.55203846436143
QR,NX,2024-07-31 00:29:46.889106,480,25,0.9835709160330468,207.1342385285252
QR,NX,2024-07-31 00:29:46.889114,480,25,0.9835709160330468,201.22502237334777
QR,NX,2024-07-31 00:29:46.889122,480,25,0.9835709160330469,201.22502237334777
QR,NX,2024-07-31 00:29:46.889130,480,25,0.9839042493663802,201.22502237334777
QR,NX,2024-07-31 00:29:46.889138,480,25,0.9839042493663802,208.55203845595673
QR,NX,2024-07-31 00:29:46.889169,480,25,0.9839042493663802,208.55203845595673
QR,NX,2024-07-31 00:29:46.889180,480,25,0.9835709160330468,208.55203845385546
QR,NX,2024-07-31 00:29:46.889189,480,25,0.9832200388400643,205.68092664468017
QR,NX,2024-07-31 00:29:46.889198,480,25,0.9828948355880319,209.93607648985932
QR,NX,2024-07-31 00:29:46.889206,480,25,0.9828948355880317,208.55219187638085
QR,NX,2024-07-31 00:29:46.889215,480,25,0.9828948355880317,208.55207665631815
QR,NX,2024-07-31 00:29:46.889223,480,25,0.9825615022546985,208.5520479849967
QR,NX,2024-07-31 00:29:46.889231,480,25,0.9825700492632453,208.55204083375492
QR,NX,2024-07-31 00:29:46.889239,480,25,0.9825785962717922,208.55203904801047
QR,NX,2024-07-31 00:29:46.889247,480,25,0.9829119296051259,199.80559517170906
QR,NX,2024-07-31 00:29:46.889255,480,25,0.9832452629384593,201.22335337416092
QR,NX,2024-07-31 00:29:46.889264,480,25,0.9829033825965792,207.1342808455586
QR,NX,2024-07-31 00:29:46.889272,480,25,0.9832367159299121,201.22335337416092
