service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.269955,480,25,0.6927556749387331,256.579582541022
CV,AGX,2024-07-30 22:52:00.269963,480,25,0.690551369657906,288.8376669955304
CV,AGX,2024-07-30 22:52:00.269971,480,25,0.6907780867459906,271.24107480807436
CV,AGX,2024-07-30 22:52:00.269979,480,25,0.6946535130991458,248.0241928532092
CV,AGX,2024-07-30 22:52:00.269986,480,25,0.6967527899491573,255.50085913132472
CV,AGX,2024-07-30 22:52:00.269994,480,25,0.6961294194165019,268.5971172656461
CV,AGX,2024-07-30 22:52:00.270001,480,25,0.6959251881456376,269.05135975117594
CV,AGX,2024-07-30 22:52:00.270009,480,25,0.6961226466627557,267.86816358003273
CV,AGX,2024-07-30 22:52:00.270018,480,25,0.6927958028449683,287.05242549825977
CV,AGX,2024-07-30 22:52:00.270026,480,25,0.6918235461413755,271.93548227403505
CV,AGX,2024-07-30 22:52:00.270033,480,25,0.6930466099269256,254.3571393538097
CV,AGX,2024-07-30 22:52:00.270041,480,25,0.6923540891513021,251.22622698476928
CV,AGX,2024-07-30 22:52:00.270048,480,25,0.6977263113735243,275.2243705638673
CV,AGX,2024-07-30 22:52:00.270056,480,25,0.6958679780401911,282.2736403273401
CV,AGX,2024-07-30 22:52:00.270064,480,25,0.703420358992572,272.07918881169195
CV,AGX,2024-07-30 22:52:00.270072,480,25,0.7089560732782862,285.9189337980138
CV,AGX,2024-07-30 22:52:00.270080,480,25,0.7136560732782863,275.5963633712853
CV,AGX,2024-07-30 22:52:00.270088,480,25,0.7180394066116197,261.5226955301373
CV,AGX,2024-07-30 22:52:00.270096,480,25,0.7226805294186371,245.76669295673562
CV,AGX,2024-07-30 22:52:00.270103,480,25,0.7221234781365858,263.4002721687673
CV,AGX,2024-07-30 22:52:00.270111,480,25,0.7174234781365858,287.80876847095726
CV,AGX,2024-07-30 22:52:00.270122,480,25,0.7184291943900293,265.759429872999
CV,AGX,2024-07-30 22:52:00.270131,480,25,0.7187838240196589,269.3186782041193
CV,AGX,2024-07-30 22:52:00.270138,480,25,0.7244289418647769,277.32698694913984
CV,AGX,2024-07-30 22:52:00.270146,480,25,0.7331157642407861,272.94661654314757
CV,AGX,2024-07-30 22:52:00.270154,480,25,0.7369148870478037,251.25383316397864
CV,AGX,2024-07-30 22:52:00.270162,480,25,0.7349824309074527,264.19463265681844
CV,AGX,2024-07-30 22:52:00.270170,480,25,0.7426312404312624,276.5248850527115
CV,AGX,2024-07-30 22:52:00.270178,480,25,0.7533562404312623,266.7554736858423
CV,AGX,2024-07-30 22:52:00.270185,480,25,0.7583515529312623,265.5618337592224
CV,AGX,2024-07-30 22:52:00.270192,480,25,0.7533772449727848,281.07915280528107
CV,AGX,2024-07-30 22:52:00.270200,480,25,0.7511022449727849,273.7548200851182
CV,AGX,2024-07-30 22:52:00.270207,480,25,0.7572772449727848,257.15954825123185
CV,AGX,2024-07-30 22:52:00.270215,480,25,0.7607347241971615,253.67124976046233
CV,AGX,2024-07-30 22:52:00.270223,480,25,0.7577281495752023,266.3316695192029
CV,AGX,2024-07-30 22:52:00.270335,480,25,0.7540093314114109,283.42471375521217
CV,AGX,2024-07-30 22:52:00.270348,480,25,0.756609331411411,265.28775846636785
CV,AGX,2024-07-30 22:52:00.270358,480,25,0.7543343314114109,276.33054996910215
CV,AGX,2024-07-30 22:52:00.270366,480,25,0.7527093314114108,271.76249682617674
CV,AGX,2024-07-30 22:52:00.270374,480,25,0.7569343314114108,261.6314195674862
CV,AGX,2024-07-30 22:52:00.270382,480,25,0.7607334542184284,249.437359869556
CV,AGX,2024-07-30 22:52:00.270391,480,25,0.7585084542184284,271.9919678858075
CV,AGX,2024-07-30 22:52:00.270398,480,25,0.7523676416607183,290.7815877464732
CV,AGX,2024-07-30 22:52:00.270406,480,25,0.7545759749940516,263.8764084868942
CV,AGX,2024-07-30 22:52:00.270414,480,25,0.7576926416607183,269.04801144538493
CV,AGX,2024-07-30 22:52:00.270422,480,25,0.754734308327385,276.2882555872719
CV,AGX,2024-07-30 22:52:00.270430,480,25,0.7558314538456843,272.13559503265174
CV,AGX,2024-07-30 22:52:00.270437,480,25,0.7589972433193686,250.0581990818046
CV,AGX,2024-07-30 22:52:00.270445,480,25,0.7599472433193685,270.704544119337
CV,AGX,2024-07-30 22:52:00.270453,480,25,0.7547647871790176,282.55663880564407
CV,AGX,2024-07-30 22:52:00.270460,480,25,0.7572275295612891,263.18406617920937
CV,AGX,2024-07-30 22:52:00.270468,480,25,0.7614941962279558,270.0264032836836
CV,AGX,2024-07-30 22:52:00.270475,480,25,0.7562941962279559,282.94274715898376
CV,AGX,2024-07-30 22:52:00.270484,480,25,0.7537775295612893,280.0507731410091
CV,AGX,2024-07-30 22:52:00.270492,480,25,0.7601275295612893,256.2986338806653
CV,AGX,2024-07-30 22:52:00.270500,480,25,0.7633433421189992,252.88956656648116
CV,AGX,2024-07-30 22:52:00.270507,480,25,0.7601016754523325,271.29284496062354
CV,AGX,2024-07-30 22:52:00.270516,480,25,0.7568933421189992,277.18075363392427
CV,AGX,2024-07-30 22:52:00.270523,480,25,0.7594933421189991,264.5426663744454
CV,AGX,2024-07-30 22:52:00.270531,480,25,0.7572183421189993,276.46362997652506
CV,AGX,2024-07-30 22:52:00.270538,480,25,0.7552683421189993,272.7753958067101
CV,AGX,2024-07-30 22:52:00.270545,480,25,0.7598183421189992,260.9133952409997
CV,AGX,2024-07-30 22:52:00.270552,480,25,0.7633757982593501,250.53000448286016
CV,AGX,2024-07-30 22:52:00.270560,480,25,0.7614257982593501,265.19490593972216
CV,AGX,2024-07-30 22:52:00.270568,480,25,0.75528498570164,290.0651663128569
CV,AGX,2024-07-30 22:52:00.270576,480,25,0.7572349857016399,264.0704483242433
CV,AGX,2024-07-30 22:52:00.270583,480,25,0.7598349857016401,270.1516490109089
CV,AGX,2024-07-30 22:52:00.270591,480,25,0.75690998570164,275.55689448458753
CV,AGX,2024-07-30 22:52:00.270599,480,25,0.7584183190349734,270.8348416447025
CV,AGX,2024-07-30 22:52:00.270606,480,25,0.7609748979823417,254.67623095719708
CV,AGX,2024-07-30 22:52:00.270614,480,25,0.7618915646490084,262.01592776253756
CV,AGX,2024-07-30 22:52:00.270622,480,25,0.75705998570164,278.95055546497883
CV,AGX,2024-07-30 22:52:00.270629,480,25,0.7573849857016401,265.2028445054894
CV,AGX,2024-07-30 22:52:00.270637,480,25,0.7621016523683067,265.2028445054894
CV,AGX,2024-07-30 22:52:00.270660,480,25,0.7570349857016401,288.6170546918143
CV,AGX,2024-07-30 22:52:00.270669,480,25,0.7550849857016401,273.83503693181655
CV,AGX,2024-07-30 22:52:00.270677,480,25,0.7606016523683068,263.92957190796767
CV,AGX,2024-07-30 22:52:00.270685,480,25,0.7637990044501182,251.1152485894582
CV,AGX,2024-07-30 22:52:00.270692,480,25,0.7602474426187107,268.0496979452555
CV,AGX,2024-07-30 22:52:00.270699,480,25,0.7573641092853772,275.47987030544687
CV,AGX,2024-07-30 22:52:00.270706,480,25,0.7597474426187105,264.1551598684482
CV,AGX,2024-07-30 22:52:00.270714,480,25,0.7574024842605902,276.5687779424953
CV,AGX,2024-07-30 22:52:00.270721,480,25,0.7554108175939236,273.9183795389445
CV,AGX,2024-07-30 22:52:00.270729,480,25,0.7606108175939237,260.5099119672119
CV,AGX,2024-07-30 22:52:00.270736,480,25,0.7641682737342745,251.79201469918908
CV,AGX,2024-07-30 22:52:00.270743,480,25,0.7622251843033802,260.70941971421166
CV,AGX,2024-07-30 22:52:00.270751,480,25,0.7560843717456701,283.09555895949194
CV,AGX,2024-07-30 22:52:00.270758,480,25,0.7582927050790034,268.8103670751487
CV,AGX,2024-07-30 22:52:00.270766,480,25,0.7602427050790035,270.5204862000772
CV,AGX,2024-07-30 22:52:00.270774,480,25,0.7585760384123368,272.4792567245078
CV,AGX,2024-07-30 22:52:00.270782,480,25,0.7600843717456701,270.3673316154011
CV,AGX,2024-07-30 22:52:00.270790,480,25,0.763566827886021,245.26242723161928
CV,AGX,2024-07-30 22:52:00.270797,480,25,0.763566827886021,260.95300904841656
CV,AGX,2024-07-30 22:52:00.270804,480,25,0.7578677050790035,288.99765908645054
CV,AGX,2024-07-30 22:52:00.270812,480,25,0.7582260384123369,270.8704716935874
CV,AGX,2024-07-30 22:52:00.270819,480,25,0.7627760384123369,259.44626627627395
CV,AGX,2024-07-30 22:52:00.270827,480,25,0.7574010384123369,295.74251173876445
CV,AGX,2024-07-30 22:52:00.270835,480,25,0.7558593717456701,278.1172958201432
CV,AGX,2024-07-30 22:52:00.270843,480,25,0.7607260384123369,260.2192840140554
CV,AGX,2024-07-30 22:52:00.270851,480,25,0.7632318881810245,256.2103856562812
CV,AGX,2024-07-30 22:52:00.270858,480,25,0.7593494320406736,272.79929896176634
CV,AGX,2024-07-30 22:52:00.270865,480,25,0.7571830330718059,276.22540573189883
CV,AGX,2024-07-30 22:52:00.270873,480,25,0.7601080330718057,262.7907078186648
CV,AGX,2024-07-30 22:52:00.270881,480,25,0.7571830330718059,278.55701497410706
CV,AGX,2024-07-30 22:52:00.270888,480,25,0.7552330330718058,272.7555163687299
CV,AGX,2024-07-30 22:52:00.270896,480,25,0.7604330330718058,262.1065146845769
CV,AGX,2024-07-30 22:52:00.270904,480,25,0.763307202046875,262.0012834112414
CV,AGX,2024-07-30 22:52:00.270912,480,25,0.7613572020468751,265.6561819126279
CV,AGX,2024-07-30 22:52:00.270919,480,25,0.7550497228224985,297.155165065702
CV,AGX,2024-07-30 22:52:00.270927,480,25,0.7567729641111243,270.8008618287807
CV,AGX,2024-07-30 22:52:00.270934,480,25,0.7582584489415823,273.4232706689593
CV,AGX,2024-07-30 22:52:00.270942,480,25,0.7566334489415822,271.1631399387144
CV,AGX,2024-07-30 22:52:00.270950,480,25,0.7579334489415822,270.56975994496713
CV,AGX,2024-07-30 22:52:00.270957,480,25,0.7614909050819332,248.0660043753841
CV,AGX,2024-07-30 22:52:00.270964,480,25,0.7611659050819332,262.4110849464339
CV,AGX,2024-07-30 22:52:00.270972,480,25,0.7553334489415824,281.9919049429136
CV,AGX,2024-07-30 22:52:00.270979,480,25,0.7562834489415823,272.5077415844632
CV,AGX,2024-07-30 22:52:00.270986,480,25,0.760550115608249,265.7256864816747
CV,AGX,2024-07-30 22:52:00.270994,480,25,0.7551751156082489,295.8151779521032
CV,AGX,2024-07-30 22:52:00.271001,480,25,0.7539584489415823,278.14338069894995
CV,AGX,2024-07-30 22:52:00.271008,480,25,0.7588334489415822,254.21684420256537
CV,AGX,2024-07-30 22:52:00.271016,480,25,0.76102433075137,255.70574855615595
CV,AGX,2024-07-30 22:52:00.271023,480,25,0.757141874611019,272.7455688140414
CV,AGX,2024-07-30 22:52:00.271031,480,25,0.7558002079443523,270.7267922032838
CV,AGX,2024-07-30 22:52:00.271039,480,25,0.758766874611019,269.20567851889876
CV,AGX,2024-07-30 22:52:00.271046,480,25,0.755516874611019,278.82071326445566
CV,AGX,2024-07-30 22:52:00.271053,480,25,0.7538502079443523,272.7441162174191
CV,AGX,2024-07-30 22:52:00.271061,480,25,0.7590502079443524,259.33119600703077
CV,AGX,2024-07-30 22:52:00.271070,480,25,0.762507687168729,251.77245485099584
CV,AGX,2024-07-30 22:52:00.271077,480,25,0.7602326871687292,265.10529506993765
CV,AGX,2024-07-30 22:52:00.271085,480,25,0.754241874611019,289.5395946278296
CV,AGX,2024-07-30 22:52:00.271097,480,25,0.7565335412776857,273.36553201676986
CV,AGX,2024-07-30 22:52:00.271106,480,25,0.7569585412776857,281.8644788646093
CV,AGX,2024-07-30 22:52:00.271113,480,25,0.7550918746110189,276.904873547338
CV,AGX,2024-07-30 22:52:00.271121,480,25,0.7567168746110191,269.0389917100037
CV,AGX,2024-07-30 22:52:00.271129,480,25,0.76059933075137,245.49720282638697
CV,AGX,2024-07-30 22:52:00.271137,480,25,0.75962433075137,263.32004809909915
CV,AGX,2024-07-30 22:52:00.271145,480,25,0.7537918746110189,284.2895080057493
CV,AGX,2024-07-30 22:52:00.271188,480,25,0.754766874611019,264.1645191173659
CV,AGX,2024-07-30 22:52:00.271200,480,25,0.759641874611019,265.27952734009347
CV,AGX,2024-07-30 22:52:00.271208,480,25,0.754266874611019,287.41888655888584
CV,AGX,2024-07-30 22:52:00.271216,480,25,0.753616874611019,274.3489321485174
CV,AGX,2024-07-30 22:52:00.271224,480,25,0.7578335412776858,264.23048597775755
CV,AGX,2024-07-30 22:52:00.271231,480,25,0.7596576282024484,261.988353236463
CV,AGX,2024-07-30 22:52:00.271239,480,25,0.7558927159217466,279.3747545117885
CV,AGX,2024-07-30 22:52:00.271247,480,25,0.7540260492550799,277.39318907506765
CV,AGX,2024-07-30 22:52:00.271256,480,25,0.7572760492550799,262.4511028978518
CV,AGX,2024-07-30 22:52:00.271263,480,25,0.7540260492550799,279.4618333011533
CV,AGX,2024-07-30 22:52:00.271271,480,25,0.7516093825884133,285.9704047946689
CV,AGX,2024-07-30 22:52:00.271278,480,25,0.7569843825884132,259.9937345316843
CV,AGX,2024-07-30 22:52:00.271286,480,25,0.7598585515634825,257.97114031362094
CV,AGX,2024-07-30 22:52:00.271294,480,25,0.7576418848968158,271.5246540407601
CV,AGX,2024-07-30 22:52:00.271301,480,25,0.7518445328150044,288.83110806838937
CV,AGX,2024-07-30 22:52:00.271309,480,25,0.7541303051727278,269.35853515032437
CV,AGX,2024-07-30 22:52:00.271317,480,25,0.7544553051727279,274.23412201108437
CV,AGX,2024-07-30 22:52:00.271325,480,25,0.7528303051727278,271.2965553321816
CV,AGX,2024-07-30 22:52:00.271333,480,25,0.7544553051727279,270.00311269058494
CV,AGX,2024-07-30 22:52:00.271340,480,25,0.7583118841200962,259.1041911460354
CV,AGX,2024-07-30 22:52:00.271348,480,25,0.7570118841200962,266.122784765795
CV,AGX,2024-07-30 22:52:00.271356,480,25,0.751357939923642,276.6815601760507
CV,AGX,2024-07-30 22:52:00.271363,480,25,0.7517228021088491,269.80759541008024
CV,AGX,2024-07-30 22:52:00.271372,480,25,0.7565486842039622,264.814245030564
CV,AGX,2024-07-30 22:52:00.271380,480,25,0.7515036564427088,282.35433713278235
CV,AGX,2024-07-30 22:52:00.271388,480,25,0.7512619897760421,281.5132705279527
CV,AGX,2024-07-30 22:52:00.271395,480,25,0.7548286564427088,264.53447153553526
CV,AGX,2024-07-30 22:52:00.271403,480,25,0.7566527433674715,262.11024319838833
CV,AGX,2024-07-30 22:52:00.271411,480,25,0.7527702872271206,272.8593457252394
CV,AGX,2024-07-30 22:52:00.271418,480,25,0.7509211597236504,274.64175836737195
CV,AGX,2024-07-30 22:52:00.271426,480,25,0.7546878263903171,262.55081987207126
CV,AGX,2024-07-30 22:52:00.271434,480,25,0.7515211597236504,284.1265388948983
CV,AGX,2024-07-30 22:52:00.271441,480,25,0.7492461597236504,274.0449786557662
CV,AGX,2024-07-30 22:52:00.271449,480,25,0.7549461597236504,258.603839173622
CV,AGX,2024-07-30 22:52:00.271456,480,25,0.7584036389480271,252.49109407612954
CV,AGX,2024-07-30 22:52:00.271463,480,25,0.7558703056146937,273.7307266942228
CV,AGX,2024-07-30 22:52:00.271471,480,25,0.7509061225126727,291.1367541320891
CV,AGX,2024-07-30 22:52:00.271479,480,25,0.7535227891793395,268.84922259463985
CV,AGX,2024-07-30 22:52:00.271486,480,25,0.7530891881482072,275.57539534062016
CV,AGX,2024-07-30 22:52:00.271494,480,25,0.7517891881482072,270.43812105509926
CV,AGX,2024-07-30 22:52:00.271502,480,25,0.7537391881482073,270.43812105509926
CV,AGX,2024-07-30 22:52:00.271509,480,25,0.7576216442885582,253.55703235290298
CV,AGX,2024-07-30 22:52:00.271516,480,25,0.7563216442885582,266.8340597836561
CV,AGX,2024-07-30 22:52:00.271524,480,25,0.750847475313489,281.25030486942876
CV,AGX,2024-07-30 22:52:00.271531,480,25,0.7511974753134889,275.88535052890865
CV,AGX,2024-07-30 22:52:00.271539,480,25,0.7565641419801555,255.85609466116438
CV,AGX,2024-07-30 22:52:00.271546,480,25,0.7516724753134888,287.65801653407095
CV,AGX,2024-07-30 22:52:00.271554,480,25,0.7519974753134888,271.93406125302363
CV,AGX,2024-07-30 22:52:00.271562,480,25,0.7555724753134889,254.2493714291531
CV,AGX,2024-07-30 22:52:00.271569,480,25,0.7573673438306546,254.74477054591176
CV,AGX,2024-07-30 22:52:00.271576,480,25,0.753815781999247,267.50137287791154
CV,AGX,2024-07-30 22:52:00.271584,480,25,0.7521907819992468,270.81404287376427
CV,AGX,2024-07-30 22:52:00.271591,480,25,0.7558074486659135,269.36499666897384
CV,AGX,2024-07-30 22:52:00.271599,480,25,0.7520074486659135,287.1936457687638
CV,AGX,2024-07-30 22:52:00.271607,480,25,0.7503407819992468,272.6774055112495
CV,AGX,2024-07-30 22:52:00.271615,480,25,0.7557241153325803,264.4375945794178
CV,AGX,2024-07-30 22:52:00.271623,480,25,0.759181594556957,251.34222394660176
CV,AGX,2024-07-30 22:52:00.271630,480,25,0.756256594556957,267.85933622115397
CV,AGX,2024-07-30 22:52:00.271638,480,25,0.7517763691135949,287.04280721761404
CV,AGX,2024-07-30 22:52:00.271645,480,25,0.7544154133333055,265.7929245579379
CV,AGX,2024-07-30 22:52:00.271654,480,25,0.7532237466666387,281.746478303718
CV,AGX,2024-07-30 22:52:00.271661,480,25,0.7525320799999722,269.45032368099453
CV,AGX,2024-07-30 22:52:00.271669,480,25,0.7544820799999722,268.7223285560125
CV,AGX,2024-07-30 22:52:00.271677,480,25,0.7583645361403231,246.21040363026296
CV,AGX,2024-07-30 22:52:00.271685,480,25,0.757064536140323,263.3126363811725
CV,AGX,2024-07-30 22:52:00.271692,480,25,0.7505903902492795,300.04039766915145
CV,AGX,2024-07-30 22:52:00.271700,480,25,0.7515820569159462,272.54706296278243
CV,AGX,2024-07-30 22:52:00.271707,480,25,0.7566320569159463,254.90701490446253
CV,AGX,2024-07-30 22:52:00.271714,480,25,0.7515653902492795,296.1568128759083
CV,AGX,2024-07-30 22:52:00.271721,480,25,0.7521987235826129,278.05032292884766
CV,AGX,2024-07-30 22:52:00.271729,480,25,0.7556820569159463,260.0941069545294
CV,AGX,2024-07-30 22:52:00.271736,480,25,0.7572141081979976,255.36571088969322
CV,AGX,2024-07-30 22:52:00.271744,480,25,0.7532257348978834,270.555444578338
CV,AGX,2024-07-30 22:52:00.271752,480,25,0.7523361503252083,271.4936988655074
CV,AGX,2024-07-30 22:52:00.271759,480,25,0.7562361503252083,260.8541232897432
CV,AGX,2024-07-30 22:52:00.271766,480,25,0.7516861503252082,283.8071581857719
CV,AGX,2024-07-30 22:52:00.271774,480,25,0.7500611503252085,270.6800760034404
CV,AGX,2024-07-30 22:52:00.271782,480,25,0.7554444836585418,263.0990991268666
CV,AGX,2024-07-30 22:52:00.271789,480,25,0.7583186526336111,256.9207672639036
CV,AGX,2024-07-30 22:52:00.271796,480,25,0.755468652633611,274.5041613612492
CV,AGX,2024-07-30 22:52:00.271804,480,25,0.7516945657088484,282.7785793912086
CV,AGX,2024-07-30 22:52:00.271811,480,25,0.753911232375515,270.50934242211656
CV,AGX,2024-07-30 22:52:00.271819,480,25,0.752961232375515,282.0111321517511
CV,AGX,2024-07-30 22:52:00.271826,480,25,0.7517278990421816,275.42339228107824
CV,AGX,2024-07-30 22:52:00.271833,480,25,0.7537445657088482,273.28173529044057
CV,AGX,2024-07-30 22:52:00.271841,480,25,0.7577428113228835,252.3357304291383
CV,AGX,2024-07-30 22:52:00.271848,480,25,0.7563774650594602,261.30214883645306
CV,AGX,2024-07-30 22:52:00.271856,480,25,0.750578296084391,287.2785359937182
CV,AGX,2024-07-30 22:52:00.271863,480,25,0.7518449627510575,272.6311882655049
CV,AGX,2024-07-30 22:52:00.271870,480,25,0.7564199627510575,273.4990806805977
CV,AGX,2024-07-30 22:52:00.271877,480,25,0.751528296084391,288.7555276390207
CV,AGX,2024-07-30 22:52:00.271885,480,25,0.7521782960843909,271.7961844320364
CV,AGX,2024-07-30 22:52:00.271893,480,25,0.7557447490758439,256.78188530385296
CV,AGX,2024-07-30 22:52:00.271900,480,25,0.7566982336254824,270.3505526537613
CV,AGX,2024-07-30 22:52:00.271907,480,25,0.7526329842438486,277.62365410120685
CV,AGX,2024-07-30 22:52:00.271915,480,25,0.7523079842438487,267.7595062454176
CV,AGX,2024-07-30 22:52:00.271923,480,25,0.7560294722999521,265.3031985503976
CV,AGX,2024-07-30 22:52:00.271930,480,25,0.7517576995456392,280.0410447205174
CV,AGX,2024-07-30 22:52:00.271938,480,25,0.7496151507838597,280.2894121953139
CV,AGX,2024-07-30 22:52:00.271945,480,25,0.7549851785451128,264.285891655932
CV,AGX,2024-07-30 22:52:00.271952,480,25,0.7581010141868488,259.5050935803705
CV,AGX,2024-07-30 22:52:00.271960,480,25,0.7555093475201823,268.62258612723053
CV,AGX,2024-07-30 22:52:00.271968,480,25,0.751543593928753,288.5185013305355
CV,AGX,2024-07-30 22:52:00.272039,480,25,0.7535269272620861,270.8227454071664
CV,AGX,2024-07-30 22:52:00.272051,480,25,0.752242721432223,286.4438174161178
CV,AGX,2024-07-30 22:52:00.272059,480,25,0.7512677214322231,267.8485399605717
CV,AGX,2024-07-30 22:52:00.272066,480,25,0.7537510547655564,266.2206351525533
CV,AGX,2024-07-30 22:52:00.272074,480,25,0.7579585109059073,248.55961650555057
CV,AGX,2024-07-30 22:52:00.272082,480,25,0.7560585109059073,270.5797365267872
CV,AGX,2024-07-30 22:52:00.272089,480,25,0.7497510316815305,297.783042415086
CV,AGX,2024-07-30 22:52:00.272097,480,25,0.7513343650148637,270.04453102293803
