service,device_type,timestamp,pixel,fps,pv,surprise
LI,AGX,2024-07-31 10:12:01.074889,double,5,0.5441606365056819,71.93607466935705
LI,AGX,2024-07-31 10:12:03.149356,double,5,0.5501103891450847,70.22145354047427
LI,AGX,2024-07-31 10:12:05.237229,double,5,0.5489715166645146,71.55407191193538
LI,AGX,2024-07-31 10:12:07.348262,double,5,0.5367721496275254,75.31150499015365
LI,AGX,2024-07-31 10:12:09.418436,double,10,0.525103189853014,68.970395684219
LI,AGX,2024-07-31 10:12:11.554710,double,10,0.5266967390050775,71.12178838389423
LI,AGX,2024-07-31 10:12:13.632189,double,5,0.5323905569424716,69.96812136147794
LI,AGX,2024-07-31 10:12:15.705340,double,5,0.5328633120162081,67.30256242558278
LI,AGX,2024-07-31 10:12:17.781068,double,5,0.5362060457758839,70.51757743384756
LI,AGX,2024-07-31 10:12:19.899342,double,5,0.5417349824897257,73.48133404577482
LI,AGX,2024-07-31 10:12:21.973434,double,5,0.5441375148777439,66.41761889048841
LI,AGX,2024-07-31 10:12:24.051110,double,5,0.5508519013894845,66.52367579346625
LI,AGX,2024-07-31 10:12:26.169814,double,5,0.5517620513637533,71.41490555822244
LI,AGX,2024-07-31 10:12:28.285507,double,5,0.5508209231571396,72.32676626063318
LI,AGX,2024-07-31 10:12:30.397796,double,5,0.5481276923864764,72.23565017002015
LI,AGX,2024-07-31 10:12:32.526588,double,5,0.5437745749761874,71.22113562937102
LI,AGX,2024-07-31 10:12:34.654143,double,5,0.5343991512697014,100.21913616688943
LI,AGX,2024-07-31 10:12:36.785044,single,25,0.5253415385363166,85.91691569065117
LI,AGX,2024-07-31 10:12:38.902452,single,25,0.526585846227378,72.67981744933883
LI,AGX,2024-07-31 10:12:40.961358,double,5,0.5252392658702808,67.45385092478008
LI,AGX,2024-07-31 10:12:43.035321,double,5,0.5280579873885022,71.26206058773019
LI,AGX,2024-07-31 10:12:45.105025,double,5,0.5339618288585258,71.09202010530981
LI,AGX,2024-07-31 10:12:47.181493,double,5,0.5334311752826113,71.43210107015058
LI,AGX,2024-07-31 10:12:49.249329,double,5,0.5344553110474942,71.34708082894039
LI,AGX,2024-07-31 10:12:51.341546,double,5,0.533933260880108,71.43210107015058
LI,AGX,2024-07-31 10:12:53.418132,double,5,0.5364118689266736,71.34369581312271
LI,AGX,2024-07-31 10:12:55.468229,double,5,0.5350594068019349,67.42953830854488
LI,AGX,2024-07-31 10:12:57.561425,double,5,0.54048015321192,75.00659492136299
LI,AGX,2024-07-31 10:12:59.617544,double,5,0.5391082145152417,69.98485064472487
LI,AGX,2024-07-31 10:13:01.733242,double,5,0.5371489438882665,75.0754080786712
LI,AGX,2024-07-31 10:13:03.802420,double,5,0.5380218752231518,71.11269871468753
LI,AGX,2024-07-31 10:13:05.879968,double,5,0.5429804796721497,69.82131324044911
LI,AGX,2024-07-31 10:13:07.956729,double,5,0.5451023650819855,70.6822368899414
LI,AGX,2024-07-31 10:13:10.033931,double,5,0.5471676668808925,70.6822368899414
LI,AGX,2024-07-31 10:13:12.148225,double,5,0.5551676668808924,71.11269871468753
