service,device_type,timestamp,pixel,fps,pv,surprise
QR,AGX,2024-07-31 10:06:24.656847,480,25,0.9002145972095305,209.95894651652287
QR,AGX,2024-07-31 10:06:26.749857,480,25,0.902771299869856,207.14285310246575
QR,AGX,2024-07-31 10:06:28.874573,480,25,0.9051789232075276,208.56134209034104
QR,AGX,2024-07-31 10:06:30.989727,480,25,0.9074105377608,207.14285310246575
QR,AGX,2024-07-31 10:06:33.109213,480,25,0.9103039584557748,201.25258479109846
QR,AGX,2024-07-31 10:06:35.251040,480,25,0.9122644445631757,208.56134209034104
QR,AGX,2024-07-31 10:06:37.379846,480,25,0.9141096079583764,208.5566695841349
QR,AGX,2024-07-31 10:06:39.503529,480,25,0.91584933344528,208.5566695841349
QR,AGX,2024-07-31 10:06:41.618623,480,25,0.917455857808642,205.68486874774743
QR,AGX,2024-07-31 10:06:43.724724,480,25,0.9189937798775698,207.1385264832534
QR,AGX,2024-07-31 10:06:45.817408,480,25,0.9211255225123707,201.23874931134785
QR,AGX,2024-07-31 10:06:47.967266,480,25,0.9225069193710278,208.5566695841349
QR,AGX,2024-07-31 10:06:50.057789,480,25,0.9238032207457266,207.13637865445213
QR,AGX,2024-07-31 10:06:52.192185,480,25,0.9250519226787577,208.55434882429938
QR,AGX,2024-07-31 10:06:54.295221,480,25,0.9262259000997152,207.1353086298736
QR,AGX,2024-07-31 10:06:56.393859,480,25,0.9273452739196979,207.1353086298736
QR,AGX,2024-07-31 10:06:58.544319,480,25,0.9284283358760684,208.553192337319
QR,AGX,2024-07-31 10:07:00.682006,480,25,0.9294632617454891,208.55261506953119
QR,AGX,2024-07-31 10:07:02.782678,480,25,0.930996669098848,201.22577975635994
QR,AGX,2024-07-31 10:07:04.947158,480,25,0.9319329101818513,208.5523266798724
QR,AGX,2024-07-31 10:07:07.079216,480,25,0.9328301412197293,208.5521825461405
QR,AGX,2024-07-31 10:07:09.230052,480,25,0.933690750582592,208.5521825461405
QR,AGX,2024-07-31 10:07:11.346520,480,25,0.9344906197814664,205.6809905582699
QR,AGX,2024-07-31 10:07:13.446943,480,25,0.9352849213543789,208.55211049455374
QR,AGX,2024-07-31 10:07:15.559953,480,25,0.936529442097564,201.22513130927507
QR,AGX,2024-07-31 10:07:17.662783,480,25,0.9377269997938363,201.22513130927507
QR,AGX,2024-07-31 10:07:19.780545,480,25,0.9384172405383949,208.55211049455374
QR,AGX,2024-07-31 10:07:21.868619,480,25,0.9390823816195151,208.55207447258084
QR,AGX,2024-07-31 10:07:23.971340,480,25,0.9397237676620236,208.55207447258084
QR,AGX,2024-07-31 10:07:26.096933,480,25,0.9403314028672332,207.13427452360685
QR,AGX,2024-07-31 10:07:28.239104,480,25,0.9409291373005568,208.55207447258084
QR,AGX,2024-07-31 10:07:30.357411,480,25,0.9415066095496999,208.5520564625495
QR,AGX,2024-07-31 10:07:32.473267,480,25,0.9420648327238716,208.5520564625495
QR,AGX,2024-07-31 10:07:34.616237,480,25,0.9421949174333164,215.87914372713888
QR,AGX,2024-07-31 10:07:36.744299,480,25,0.9427240316682629,208.74758890136002
QR,AGX,2024-07-31 10:07:38.835950,480,25,0.9432154630787082,205.71053374303736
QR,AGX,2024-07-31 10:07:40.942180,480,25,0.9441027214681034,201.73939995469283
QR,AGX,2024-07-31 10:07:43.062531,480,25,0.944578064214748,208.6073671115921
QR,AGX,2024-07-31 10:07:45.187573,480,25,0.9450390026357366,208.56687663413766
QR,AGX,2024-07-31 10:07:47.303394,480,25,0.945486181700875,208.55589073515296
QR,AGX,2024-07-31 10:07:49.389424,480,25,0.9462878554993914,202.67468505498982
QR,AGX,2024-07-31 10:07:51.489634,480,25,0.9467039735356321,208.55302078619843
QR,AGX,2024-07-31 10:07:53.599592,480,25,0.9470990449759656,207.13362029034056
QR,AGX,2024-07-31 10:07:55.721840,480,25,0.9474829876433319,207.13362029034056
QR,AGX,2024-07-31 10:07:57.870357,480,25,0.9478651683705078,208.55302078619843
QR,AGX,2024-07-31 10:07:59.980237,480,25,0.948228097219665,207.13368792098612
QR,AGX,2024-07-31 10:08:02.078078,480,25,0.9485898796896695,208.5522866318276
